rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2045
2	mihimihimihi	1941
3	YungMaki	1400
4	DairyNickel756	1293
5	Kowcio_	1243
6	thewindmillman	1181
7	Touched_Bread	1150
8	SquadMonster	1120
9	Mattesco	1097
10	k_ce	1069
11	CattSoup	987
12	AstreaTSS	957
13	Nicserso	939
14	Jimb0nat0r	858
15	beeperbeeper5	680
16	Spacewardharpy7	633
17	lorywithay	620
18	Hahaa_0	616
19	Niklas20114552	606
20	Marbz_	565
21	ImpavidArcher	546
22	Manaateee	481
23	TheSecondLord	450
24	Masssonnn	429
25	ZoomieZoomie	426
26	12Magner05	418
27	crashomon	387
28	luseis	383
29	MattieHD	377
30	PazinGaming	353
31	Vol_Rod33	334
32	fragrantmonke444	327
33	Elastiq	322
34	Pineapplesugr	271
35	Ezekson	266
36	Skylord_Luke	243
37	fade_emerge78823	212
38	weabis	205
39	Wowful	203
40	HUNTERmaun	197
41	nattybears	168
42	Buuck_	142
43	Lazy_geniusig	124
44	Spankathor	114
45	Mr_Byzantine	107
46	MAns_44	104
47	Admiral_Fizzy	100
48	Lez_	93
49	Mahoose	92
50	N00bula	82
50	joethahobo	82
52	philandr	78
53	Galactic_Badger	74
54	91stCataclysm	72
55	Crowman1	62
56	Methalox1	60
57	Napoleonpancake	59
57	Fuad_R	59
59	breadbowlgamer	51
60	11Brewer	50
61	Ryker	47
61	Huwulling	47
61	SvenskaHugo	47
64	Winklepicker279	44
64	2extreeme	44
66	_Huge_Male_	42
66	thebaddruid	42
68	bl1ss0	40
69	QuiCreans	36
69	Gzrdy	36
71	NameGenerat0r	34
72	TooPure2	33
73	Megarboh	32
74	Enderxz3	31
75	drunkeeez	29
75	Jimi7hits	29
75	Soplight	29
78	shineh10	28
79	JETrotter	27
79	Tiktola01	27
79	TheWickedBird	27
82	Yamdalorian	26
83	EngagedGrub41	24
84	Werbe	23
85	ScootOfBoot	22
86	skroobiez	20
86	sp00ky_ghost977	20
88	diamondgolem35	18
89	TheWildMateo	16
90	Ev0luti0nz	15
91	LeEricc	14
92	Dakar_	13
93	bobbydoodledot	12
94	kyouma777	10
94	pixelviolin	10
94	SpacesickPrism	10
97	bubbLyPrototype	5
98	rarrq	4
98	Smashic	4
98	hermmm_	4
101	Solar_Power	3
101	PlasticOtari	3
101	skitzxo	3
104	EdGalbraith	2
105	Secret_Canary	1
105	PigDab	1
105	Blaiku	1
105	TheKingK_	1
105	Segotep999	1
