rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2043
2	mihimihimihi	1941
3	YungMaki	1400
4	Kowcio_	1198
5	thewindmillman	1181
6	Touched_Bread	1150
7	SquadMonster	1120
8	CattSoup	987
9	AstreaTSS	957
10	Nicserso	939
11	Jimb0nat0r	858
12	k_ce	702
13	Spacewardharpy7	633
14	Marbz_	565
15	ImpavidArcher	546
16	Manaateee	481
17	beeperbeeper5	460
18	Masssonnn	429
19	ZoomieZoomie	426
20	12Magner05	414
21	TheSecondLord	387
22	luseis	383
23	Mattesco	322
23	Elastiq	322
25	PazinGaming	274
26	Pineapplesugr	271
27	Ezekson	266
28	Skylord_Luke	243
29	fade_emerge78823	212
30	weabis	205
31	Wowful	203
32	nattybears	168
33	Mahoose	92
34	joethahobo	82
35	Lez_	72
35	91stCataclysm	72
37	Mr_Byzantine	68
38	Crowman1	62
39	Methalox1	60
40	Fuad_R	59
41	breadbowlgamer	51
42	Ryker	47
42	MAns_44	47
42	SvenskaHugo	47
45	Winklepicker279	44
46	thebaddruid	42
47	NameGenerat0r	34
48	Megarboh	32
49	drunkeeez	29
49	Jimi7hits	29
49	Soplight	29
52	JETrotter	27
52	Tiktola01	27
54	AdmiralSmoke	26
55	EngagedGrub41	24
56	jessewegottacook	20
56	sp00ky_ghost977	20
58	diamondgolem35	18
59	TheWildMateo	16
60	Ev0luti0nz	15
61	LeEricc	14
62	Dakar_	13
63	Meeerkat	12
64	Enderxz3	11
65	kyouma777	10
65	pixelviolin	10
65	SpacesickPrism	10
68	Huwulling	5
69	Smashic	4
69	Hermanni__	4
71	Solar_Power	3
71	PlasticOtari	3
73	LeonelSalamanca	2
74	Secret_Canary	1
74	PigDab	1
74	UCP_TheKingK	1
74	Segotep999	1
