rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	mihimihimihi	1941
2	pintsizedrogue	1786
3	YungMaki	1398
4	thewindmillman	1181
5	Touched_Bread	1150
6	SquadMonster	1120
7	CattSoup	987
8	Kowcio_	978
9	Spacewardharpy7	633
10	ImpavidArcher	546
11	Masssonnn	429
12	ZoomieZoomie	426
13	beeperbeeper5	400
14	Marbz_	386
15	luseis	326
16	Mattesco	322
16	Elastiq	322
18	TheSecondLord	310
19	PazinGaming	274
20	Pineapplesugr	271
21	Ezekson	266
22	RoofTyler	224
23	fade_emerge78823	212
24	Wowful	203
25	nattybears	168
26	Skylord_Luke	142
27	12Magner05	111
28	weabis	102
29	Mahoose	92
30	joethahobo	82
31	Lez_	72
31	91stCataclysm	72
33	Methalox1	60
34	Fuad_R	59
35	breadbowlgamer	51
36	Ryker	47
36	SvenskaHugo	47
38	Winklepicker279	44
39	Megarboh	32
40	Crowman1	30
41	drunkeeez	29
41	Jimi7hits	29
41	Soplight	29
44	Jeteight	27
44	Tiktola01	27
46	EngagedGrub41	24
47	Smoke____	18
48	sp00ky_ghost977	17
49	TheWildMateo	16
50	Ev0luti0nz	15
51	LeEricc	14
52	Meeerkat	12
53	kyouma777	10
54	Jimb0nat0r	8
55	MAns_44	6
56	Huwulling	5
57	Smashic	4
57	Hermanni__	4
59	Solar_Power	3
59	PlasticOtari	3
61	binman420	2
62	PigDab	1
62	UCP_TheKingK	1
62	RealGroot	1
