rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2045
2	mihimihimihi	1941
3	YungMaki	1400
4	Kowcio_	1243
5	thewindmillman	1181
6	Touched_Bread	1150
7	SquadMonster	1120
8	CattSoup	987
9	AstreaTSS	957
10	Nicserso	939
11	k_ce	931
12	Jimb0nat0r	858
13	Mattesco	848
14	beeperbeeper5	680
15	Spacewardharpy7	633
16	lorywithay	620
17	Hahaa_0	616
18	Marbz_	565
19	ImpavidArcher	546
20	Manaateee	481
21	TheSecondLord	450
22	Masssonnn	429
23	ZoomieZoomie	426
24	12Magner05	414
25	luseis	383
26	PazinGaming	353
27	Elastiq	322
28	Pineapplesugr	271
29	Ezekson	266
30	Skylord_Luke	243
31	fade_emerge78823	212
32	weabis	205
33	Wowful	203
34	nattybears	168
35	Buuck_	142
36	HUNTERmaun	117
37	MAns_44	102
38	Admiral_Fizzy	100
39	Lez_	93
40	Mahoose	92
41	N00bula	82
41	joethahobo	82
43	Galactic_Badger	74
44	91stCataclysm	72
45	Mr_Byzantine	70
45	fragrantmonke444	70
47	Crowman1	62
48	Methalox1	60
49	Napoleonpancake	59
49	Fuad_R	59
51	breadbowlgamer	51
52	Ryker	47
52	Huwulling	47
52	SvenskaHugo	47
55	Winklepicker279	44
55	2extreeme	44
57	_Huge_Male_	42
57	thebaddruid	42
59	Gzrdy	36
60	NameGenerat0r	34
61	TooPure2	33
62	Megarboh	32
63	drunkeeez	29
63	Jimi7hits	29
63	Soplight	29
66	JETrotter	27
66	Tiktola01	27
66	TheWickedBird	27
69	Yamdalorian	26
70	EngagedGrub41	24
71	Werbe	23
72	ScootOfBoot	22
73	skroobiez	20
73	QuiCreans	20
73	sp00ky_ghost977	20
76	diamondgolem35	18
77	TheWildMateo	16
77	Enderxz3	16
79	Ev0luti0nz	15
80	LeEricc	14
81	Dakar_	13
82	bobbydoodledot	12
83	kyouma777	10
83	pixelviolin	10
83	SpacesickPrism	10
86	bubbLyPrototype	5
87	rarrq	4
87	Smashic	4
87	crashomon	4
87	hermmm_	4
91	Solar_Power	3
91	PlasticOtari	3
91	skitzxo	3
94	EdGalbraith	2
95	Secret_Canary	1
95	PigDab	1
95	Blaiku	1
95	TheKingK_	1
95	Segotep999	1
