rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1776
2	SquadMonster	1120
3	Kowcio_	932
4	Spacewardharpy7	633
5	ImpavidArcher	541
6	Masssonnn	429
7	beeperbeeper5	381
8	Marbz_	379
9	CattSoup	230
10	fade_emerge78823	212
11	YungMaki	174
12	thewindmillman	123
13	Jiminie	67
14	TheSecondLord	58
15	breadbowlgamer	51
16	Ryker	47
17	Winklepicker279	44
17	Mattesco	44
19	Megarboh	32
20	Jimi7hits	29
20	Soplight	29
22	sp00ky_ghost977	17
23	Smoke____	16
24	Ev0luti0nz	15
24	ZoomieZoomie	15
26	kyouma777	10
27	MAns_44	6
28	Smashic	4
28	Hermanni__	4
30	Solar_Power	3
30	PlasticOtari	3
32	PigDab	1
32	UCP_TheKingK	1
