rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1786
2	mihimihimihi	1745
3	thewindmillman	1181
4	Touched_Bread	1150
5	SquadMonster	1120
6	Kowcio_	932
7	Spacewardharpy7	633
8	ImpavidArcher	546
9	Masssonnn	429
10	beeperbeeper5	400
11	Marbz_	386
12	Jiminie	326
13	ZoomieZoomie	304
14	Ezekson	266
15	CattSoup	230
16	fade_emerge78823	212
17	Wowful	203
18	YungMaki	174
19	Skylord_Luke	142
20	12Magner05	111
21	Mattesco	102
21	iHuntWeeaboos	102
23	Mahoose	92
24	91stCataclysm	72
25	Lez_	65
26	TheSecondLord	60
26	Methalox1	60
28	Fuad_R	59
29	breadbowlgamer	51
30	Ryker	47
30	SvenskaHugo	47
32	Winklepicker279	44
33	Megarboh	32
34	drunkeeez	29
34	Jimi7hits	29
34	Soplight	29
37	Jeteight	27
38	EngagedGrub41	24
39	sp00ky_ghost977	17
40	TheWildMateo	16
40	Smoke____	16
42	Ev0luti0nz	15
43	microcrisp	14
44	Meeerkat	12
45	kyouma777	10
46	MAns_44	6
47	Smashic	4
47	Hermanni__	4
49	Solar_Power	3
49	PlasticOtari	3
51	binman420	2
52	PigDab	1
52	UCP_TheKingK	1
52	Segotep999	1
