rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1777
2	thewindmillman	1163
3	SquadMonster	1120
4	Kowcio_	932
5	Spacewardharpy7	633
6	ImpavidArcher	541
7	Masssonnn	429
8	beeperbeeper5	393
9	Marbz_	379
10	CattSoup	230
11	fade_emerge78823	212
12	YungMaki	174
13	ZoomieZoomie	144
14	91stCataclysm	72
15	Jiminie	67
16	Methalox1	60
17	Fuad_R	59
18	TheSecondLord	58
19	breadbowlgamer	51
20	Ryker	47
21	Winklepicker279	44
21	Mattesco	44
23	Megarboh	32
24	Jimi7hits	29
24	Soplight	29
26	Jeteight	27
27	iHuntWeeaboos	24
28	sp00ky_ghost977	17
29	Smoke____	16
30	Ev0luti0nz	15
31	microcrisp	14
32	Meeerkat	12
33	kyouma777	10
34	MAns_44	6
35	Smashic	4
35	Hermanni__	4
37	Solar_Power	3
37	PlasticOtari	3
39	PigDab	1
39	UCP_TheKingK	1
