rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	mihimihimihi	1941
2	pintsizedrogue	1786
3	YungMaki	1400
4	thewindmillman	1181
5	Touched_Bread	1150
6	SquadMonster	1120
7	Kowcio_	1098
8	CattSoup	987
9	Spacewardharpy7	633
10	ImpavidArcher	546
11	Manaateee	462
12	Masssonnn	429
13	ZoomieZoomie	426
14	beeperbeeper5	400
15	Marbz_	386
16	luseis	380
17	12Magner05	324
18	Mattesco	322
18	Elastiq	322
20	TheSecondLord	310
21	Nicserso	293
22	PazinGaming	274
23	Pineapplesugr	271
24	Ezekson	266
25	Skylord_Luke	243
26	fade_emerge78823	212
27	weabis	205
28	Wowful	203
29	nattybears	168
30	Mahoose	92
31	joethahobo	82
32	Lez_	72
32	91stCataclysm	72
34	Crowman1	62
35	Methalox1	60
36	Fuad_R	59
37	breadbowlgamer	51
38	Ryker	47
38	MAns_44	47
38	SvenskaHugo	47
41	Winklepicker279	44
42	thebaddruid	42
43	k_ce	39
44	Megarboh	32
45	drunkeeez	29
45	Jimi7hits	29
45	Soplight	29
48	JETrotter	27
48	Tiktola01	27
50	EngagedGrub41	24
51	jessewegottacook	20
51	sp00ky_ghost977	20
53	diamondgolem35	18
53	AdmiralSmoke	18
55	TheWildMateo	16
56	Ev0luti0nz	15
57	LeEricc	14
58	Dakar_	13
59	Meeerkat	12
60	kyouma777	10
61	Jimb0nat0r	9
62	Enderxz3	8
63	Huwulling	5
64	Smashic	4
64	Hermanni__	4
66	Solar_Power	3
66	PlasticOtari	3
68	LeonelSalamanca	2
69	PigDab	1
69	UCP_TheKingK	1
69	Segotep999	1
