rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2043
2	mihimihimihi	1941
3	YungMaki	1400
4	Kowcio_	1198
5	thewindmillman	1181
6	Touched_Bread	1150
7	SquadMonster	1120
8	CattSoup	987
9	AstreaTSS	957
10	Nicserso	939
11	Jimb0nat0r	858
12	k_ce	702
13	Spacewardharpy7	633
14	Marbz_	565
15	ImpavidArcher	546
16	Manaateee	481
17	beeperbeeper5	460
18	Masssonnn	429
19	ZoomieZoomie	426
20	12Magner05	414
21	TheSecondLord	387
22	luseis	383
23	Mattesco	322
23	Elastiq	322
25	PazinGaming	274
26	Pineapplesugr	271
27	Ezekson	266
28	Skylord_Luke	243
29	fade_emerge78823	212
30	weabis	205
31	Wowful	203
32	nattybears	168
33	Mahoose	92
34	joethahobo	82
35	Lez_	72
35	91stCataclysm	72
37	Crowman1	62
38	Methalox1	60
39	Fuad_R	59
40	breadbowlgamer	51
41	Ryker	47
41	MAns_44	47
41	SvenskaHugo	47
44	Winklepicker279	44
45	thebaddruid	42
46	NameGenerat0r	34
47	Megarboh	32
48	drunkeeez	29
48	Jimi7hits	29
48	Soplight	29
51	JETrotter	27
51	Tiktola01	27
53	AdmiralSmoke	26
54	EngagedGrub41	24
55	jessewegottacook	20
55	sp00ky_ghost977	20
57	diamondgolem35	18
58	TheWildMateo	16
59	Ev0luti0nz	15
60	LeEricc	14
61	Dakar_	13
62	Meeerkat	12
63	Enderxz3	11
64	kyouma777	10
64	pixelviolin	10
64	SpacesickPrism	10
67	Huwulling	5
68	Smashic	4
68	Hermanni__	4
70	Solar_Power	3
70	PlasticOtari	3
72	Mr_Byzantine	2
72	LeonelSalamanca	2
74	Secret_Canary	1
74	PigDab	1
74	UCP_TheKingK	1
74	Segotep999	1
