rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1777
2	thewindmillman	1163
3	SquadMonster	1120
4	Kowcio_	932
5	Spacewardharpy7	633
6	ImpavidArcher	541
7	Masssonnn	429
8	beeperbeeper5	381
9	Marbz_	379
10	CattSoup	230
11	fade_emerge78823	212
12	YungMaki	174
13	91stCataclysm	72
14	Jiminie	67
15	Methalox1	60
16	Fuad_R	59
17	TheSecondLord	58
18	breadbowlgamer	51
19	Ryker	47
20	Winklepicker279	44
20	Mattesco	44
22	Megarboh	32
23	Jimi7hits	29
23	Soplight	29
25	Jeteight	27
26	iHuntWeeaboos	24
27	sp00ky_ghost977	17
28	Smoke____	16
29	Ev0luti0nz	15
29	ZoomieZoomie	15
31	microcrisp	14
32	Meeerkat	12
33	kyouma777	10
34	MAns_44	6
35	Smashic	4
35	Hermanni__	4
37	Solar_Power	3
37	PlasticOtari	3
39	PigDab	1
39	UCP_TheKingK	1
