rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1786
2	mihimihimihi	1745
3	thewindmillman	1181
4	Touched_Bread	1150
5	SquadMonster	1120
6	Kowcio_	932
7	Spacewardharpy7	633
8	CattSoup	623
9	ImpavidArcher	546
10	Masssonnn	429
11	beeperbeeper5	400
12	Marbz_	386
13	ZoomieZoomie	350
14	luseis	326
15	TheSecondLord	269
16	Ezekson	266
17	YungMaki	218
18	fade_emerge78823	212
19	Wowful	203
20	Mattesco	148
21	Skylord_Luke	142
22	PazinGaming	123
23	12Magner05	111
24	weabis	102
25	Mahoose	92
26	joethahobo	82
27	Lez_	72
27	91stCataclysm	72
29	Methalox1	60
30	Fuad_R	59
31	breadbowlgamer	51
32	Ryker	47
32	SvenskaHugo	47
34	Winklepicker279	44
35	Megarboh	32
36	drunkeeez	29
36	Jimi7hits	29
36	Soplight	29
39	Jeteight	27
40	EngagedGrub41	24
41	Smoke____	18
42	sp00ky_ghost977	17
43	TheWildMateo	16
44	Ev0luti0nz	15
45	LeEricc	14
46	Meeerkat	12
47	kyouma777	10
48	Jimb0nat0r	8
49	MAns_44	6
50	Huwulling	5
51	Smashic	4
51	Hermanni__	4
53	Solar_Power	3
53	PlasticOtari	3
55	binman420	2
56	PigDab	1
56	UCP_TheKingK	1
56	RealGroot	1
