rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1777
2	SquadMonster	1120
3	Kowcio_	932
4	Spacewardharpy7	633
5	ImpavidArcher	541
6	Masssonnn	429
7	beeperbeeper5	381
8	Marbz_	379
9	CattSoup	230
10	fade_emerge78823	212
11	YungMaki	174
12	thewindmillman	123
13	91stCataclysm	72
14	Jiminie	67
15	Fuad_R	59
16	TheSecondLord	58
17	breadbowlgamer	51
18	Ryker	47
19	Winklepicker279	44
19	Mattesco	44
21	Megarboh	32
22	Jimi7hits	29
22	Soplight	29
24	Jeteight	27
25	iHuntWeeaboos	24
26	sp00ky_ghost977	17
27	Smoke____	16
28	Ev0luti0nz	15
28	ZoomieZoomie	15
30	microcrisp	14
31	Meeerkat	12
32	kyouma777	10
33	MAns_44	6
34	Smashic	4
34	Hermanni__	4
36	Solar_Power	3
36	PlasticOtari	3
38	PigDab	1
38	UCP_TheKingK	1
