rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2045
2	mihimihimihi	1941
3	YungMaki	1400
4	Kowcio_	1198
5	thewindmillman	1181
6	Touched_Bread	1150
7	SquadMonster	1120
8	CattSoup	987
9	AstreaTSS	957
10	Nicserso	939
11	Jimb0nat0r	858
12	k_ce	854
13	Spacewardharpy7	633
14	Marbz_	565
15	ImpavidArcher	546
16	Manaateee	481
17	beeperbeeper5	460
18	Masssonnn	429
19	ZoomieZoomie	426
20	12Magner05	414
21	TheSecondLord	387
22	luseis	383
23	Mattesco	322
23	Elastiq	322
25	PazinGaming	303
26	Pineapplesugr	271
27	Ezekson	266
28	Skylord_Luke	243
29	fade_emerge78823	212
30	weabis	205
31	Wowful	203
32	nattybears	168
33	lorywithay	154
34	Mahoose	92
35	joethahobo	82
36	Lez_	72
36	91stCataclysm	72
38	Mr_Byzantine	68
39	Crowman1	62
40	Methalox1	60
41	Fuad_R	59
42	breadbowlgamer	51
43	Ryker	47
43	MAns_44	47
43	SvenskaHugo	47
46	Winklepicker279	44
47	_Huge_Male_	42
47	thebaddruid	42
49	NameGenerat0r	34
50	Megarboh	32
51	drunkeeez	29
51	Jimi7hits	29
51	Soplight	29
54	JETrotter	27
54	Tiktola01	27
56	AdmiralSmoke	26
57	EngagedGrub41	24
58	ScootOfBoot	22
59	jessewegottacook	20
59	sp00ky_ghost977	20
61	diamondgolem35	18
62	TheWildMateo	16
63	Ev0luti0nz	15
64	LeEricc	14
65	Dakar_	13
66	Meeerkat	12
67	Enderxz3	11
68	kyouma777	10
68	pixelviolin	10
68	SpacesickPrism	10
71	Huwulling	5
72	Smashic	4
72	Hermanni__	4
74	Solar_Power	3
74	PlasticOtari	3
76	LeonelSalamanca	2
77	Secret_Canary	1
77	PigDab	1
77	UCP_TheKingK	1
77	Segotep999	1
