rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1786
2	mihimihimihi	1745
3	thewindmillman	1181
4	Touched_Bread	1150
5	SquadMonster	1120
6	Kowcio_	932
7	Spacewardharpy7	633
8	ImpavidArcher	546
9	Masssonnn	429
10	beeperbeeper5	400
11	Marbz_	386
12	luseis	326
13	ZoomieZoomie	304
14	Ezekson	266
15	CattSoup	230
16	YungMaki	218
17	fade_emerge78823	212
18	Wowful	203
19	Skylord_Luke	142
20	12Magner05	111
21	Mattesco	102
21	weabis	102
23	Mahoose	92
24	91stCataclysm	72
25	Lez_	65
26	TheSecondLord	60
26	Methalox1	60
28	Fuad_R	59
29	breadbowlgamer	51
30	Ryker	47
30	SvenskaHugo	47
32	Winklepicker279	44
33	Megarboh	32
34	drunkeeez	29
34	Jimi7hits	29
34	Soplight	29
37	Jeteight	27
38	EngagedGrub41	24
39	Smoke____	18
40	sp00ky_ghost977	17
41	TheWildMateo	16
42	Ev0luti0nz	15
43	LeEricc	14
44	Meeerkat	12
45	kyouma777	10
46	MAns_44	6
47	Huwulling	5
48	Smashic	4
48	Hermanni__	4
50	Solar_Power	3
50	PlasticOtari	3
52	binman420	2
53	PigDab	1
53	UCP_TheKingK	1
53	RealGroot	1
