rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2045
2	mihimihimihi	1941
3	YungMaki	1400
4	Kowcio_	1242
5	thewindmillman	1181
6	Touched_Bread	1150
7	SquadMonster	1120
8	CattSoup	987
9	AstreaTSS	957
10	Nicserso	939
11	k_ce	872
12	Jimb0nat0r	858
13	beeperbeeper5	680
14	Spacewardharpy7	633
15	Hahaa_0	616
16	Marbz_	565
17	ImpavidArcher	546
18	Manaateee	481
19	Masssonnn	429
20	ZoomieZoomie	426
21	12Magner05	414
22	TheSecondLord	390
23	luseis	383
24	PazinGaming	353
25	Mattesco	322
25	Elastiq	322
27	Pineapplesugr	271
28	Ezekson	266
29	Skylord_Luke	243
30	fade_emerge78823	212
31	weabis	205
32	Wowful	203
33	nattybears	168
34	lorywithay	154
35	Lez_	93
36	Mahoose	92
37	joethahobo	82
38	91stCataclysm	72
39	Mr_Byzantine	68
40	Crowman1	62
41	Methalox1	60
42	Fuad_R	59
43	breadbowlgamer	51
44	Ryker	47
44	MAns_44	47
44	SvenskaHugo	47
47	Winklepicker279	44
48	_Huge_Male_	42
48	thebaddruid	42
50	NameGenerat0r	34
51	Megarboh	32
52	drunkeeez	29
52	Jimi7hits	29
52	Soplight	29
55	JETrotter	27
55	Tiktola01	27
57	AdmiralSmoke	26
58	EngagedGrub41	24
59	Werbe	23
60	ScootOfBoot	22
61	jessewegottacook	20
61	sp00ky_ghost977	20
63	diamondgolem35	18
64	TheWildMateo	16
65	Ev0luti0nz	15
66	LeEricc	14
67	Dakar_	13
68	Meeerkat	12
68	Enderxz3	12
70	kyouma777	10
70	pixelviolin	10
70	SpacesickPrism	10
73	Huwulling	5
74	rarrq	4
74	Smashic	4
74	Hermanni__	4
77	Solar_Power	3
77	PlasticOtari	3
77	xolstoi	3
80	LeonelSalamanca	2
81	Secret_Canary	1
81	PigDab	1
81	UCP_TheKingK	1
81	Segotep999	1
