rank	username	minecraft:used/minecraft:observer
1	noam464	38819
2	Di_infiri	12492
3	eitanzaki	8961
4	Spacewardharpy7	8807
5	thewindmillman	7010
6	thescout7	5216
7	PigDab	2588
8	HellsSponge	1954
9	Blaiku	1874
10	Jackattack53	1807
11	Smoke____	1776
12	Hyp3rion_	1563
13	beeperbeeper5	1206
14	vandmanden	1171
15	Freak_Genius	1028
16	Eczbek	849
17	Werbe	784
18	m_be9	745
19	Historical_Sand	718
20	YungMaki	661
21	Fuad_R	611
22	MightyWertu	584
23	WyngGoy	575
24	Snowflowe	571
25	Inbefour	562
26	TechnoNinja64	555
27	EMC_	542
28	Hiryu27	534
29	Soplight	504
30	MangoTheFish	491
31	Sky_light_KING	488
32	joethahobo	452
33	Sral7	444
34	Kakolbus	427
35	Lord_Jord	405
36	ApophisNova	389
36	Fuhrer_Teemo	389
36	fffMike	389
36	MyNamaSheff	389
40	FreddyFart	362
41	FishyBoy3811	354
42	El_Jalapeno	342
43	eiC_	329
44	Racengan	314
45	Steelynan	310
46	PlasticOtari	306
47	MilleGrug	304
48	TheShyPig	300
49	pintsizedrogue	291
50	Frozil12	289
51	T045RTY	284
52	UrbanPlanner1978	275
53	Warlord324	265
54	KG1999	264
55	geekbird	261
56	Dedalus36	230
56	Xalithia	230
58	ImpavidArcher	228
59	07shiny	226
60	pixelviolin	225
61	The_slideV3	214
61	Hisiste	214
63	Zoeyfortnite	203
64	MinttyFressh	200
65	Rumpletaezer	197
66	gcaisawesome	196
67	Akoot_	195
67	EveryonesUncle	195
69	RebelAndroid	191
70	ProfessorBee	182
70	PortlyPete69	182
72	Cowison	172
73	PhantomsGhost_	171
74	Solar_Power	167
75	Rebytre	165
76	Mahoose	164
77	Inchef	161
78	EfficientC52	160
79	mariominejedi	156
79	TheSeismicDuck	156
79	sp00ky_ghost977	156
82	CharlieButt	154
82	Blu3beast	154
84	Awyrlas	148
85	Arceus1975	147
86	eviltunix	143
87	Powowowow	141
88	prizm_	140
88	Groundler	140
90	NoChumpChange	139
91	set67	137
92	Masssonnn	135
93	awesomeoneme	133
93	fluddd	133
95	Comma__	128
96	Ssor69	124
97	xxPipperDipperxx	122
98	tuckerdoodle	121
99	ayamefag	120
100	domagawha	118
100	Ezekson	118
102	Vizzoid	117
102	jnp_gaming	117
104	Bumpy419	115
