rank	username	minecraft:used/minecraft:observer
1	noam464	42363
2	Di_infiri	12492
3	eitanzaki	8974
4	Spacewardharpy7	8808
5	thewindmillman	7127
6	thescout7	5216
7	Jackattack53	4203
8	EcksD	2905
9	PigDab	2588
10	Smoke____	2440
11	HellsSponge	1954
12	Hyp3rion_	1887
13	Blaiku	1874
14	mihimihimihi	1385
15	beeperbeeper5	1221
16	vandmanden	1171
17	FreakGenius	1028
18	Eczbek	852
19	Fuad_R	828
20	Werbe	784
21	m_be9	745
22	Historical_Sand	718
23	YungMaki	665
24	MightyWertu	584
25	WyngGoy	575
26	Snowflowe	573
27	Inbefour	562
28	TechnoNinja64	555
29	EMC_	547
30	Hiryu27	534
31	Alteriity	523
32	Soplight	504
33	MangoTheFish	491
34	IamCL4SSY	488
35	joethahobo	469
36	fffMike	461
37	Kakolbus	458
38	Sral7	444
39	Lord_Jord	405
40	ApophisNova	389
40	Fuhrer_Teemo	389
40	MyNamaSheff	389
43	Mythic1130	378
44	FreddyFart	362
45	FishyBoy3811	354
46	El_Jalapeno	342
47	eiC_	329
48	Racengan	314
49	Steelynan	310
50	PlasticOtari	306
51	MilleGrug	304
52	TheShyPig	300
53	pintsizedrogue	299
54	Frozil20	289
55	T045RTY	285
56	UrbanPlanningEx	275
57	Warlord324	265
58	geekbird	261
59	PortlyPete69	231
60	Esme_1	230
60	Xalithia	230
62	Lez_	229
63	ImpavidArcher	228
64	07shiny	226
65	pixelviolin	225
66	SpacesickPrism	218
66	EngagedGrub41	218
68	The_slideV3	214
68	Hisiste	214
70	Zoeyfortnite	203
71	MinttyFressh	200
72	Rumpletaezer	197
73	RebelAndroid	196
73	gcaisawesome	196
75	Akoot_	195
75	EveryonesUncle	195
77	ProfessorBee	182
78	Cowison	172
79	PhantomsGhost_	171
79	iSammael	171
81	Solar_Power	167
82	Rebytre	165
83	Mahoose	164
84	Inchef	161
85	EfficientC52	160
86	mariominejedi	156
86	TheSeismicDuck	156
86	sp00ky_ghost977	156
89	CharlieButt	154
