rank	username	minecraft:used/minecraft:observer
1	noam464	38819
2	Di_infiri	12492
3	eitanzaki	8961
4	Spacewardharpy7	8785
5	thewindmillman	6821
6	thescout7	5216
7	PigDab	2588
8	HellsSponge	1954
9	Blaiku	1874
10	Jackattack53	1798
11	Hyp3rion_	1493
12	Smoke____	1483
13	EcksD	1410
14	beeperbeeper5	1201
15	vandmanden	1171
16	Freak_Genius	1028
17	Eczbek	845
18	Werbe	784
19	m_be9	745
20	Historical_Sand	718
21	YungMaki	661
22	MightyWertu	584
23	WyngGoy	575
24	Snowflowe	571
25	Inbefour	562
26	TechnoNinja64	555
27	Hiryu27	534
28	EMC_	510
29	Soplight	504
30	MangoTheFish	491
31	Sky_light_KING	488
32	Sral7	444
33	joethahobo	438
34	Kakolbus	427
35	Lord_Jord	405
36	ApophisNova	389
36	Fuhrer_Teemo	389
36	MyNamaSheff	389
39	FreddyFart	362
40	FishyBoy3811	354
41	El_Jalapeno	342
42	eiC_	329
43	Racengan	314
44	Steelynan	310
45	fffMike	308
46	PlasticOtari	306
47	MilleGrug	304
48	TheShyPig	300
49	Frozil12	289
50	T045RTY	284
51	UrbanPlanner1978	275
52	Warlord324	265
53	KG1999	264
54	pintsizedrogue	261
54	geekbird	261
56	Dedalus36	230
56	Xalithia	230
58	07shiny	226
59	pixelviolin	225
60	The_slideV3	214
60	Hisiste	214
62	Zoeyfortnite	203
63	MinttyFressh	200
64	Rumpletaezer	197
65	gcaisawesome	196
66	Akoot_	195
66	EveryonesUncle	195
68	RebelAndroid	186
69	ImpavidArcher	185
70	ProfessorBee	182
70	PortlyPete69	182
72	Cowison	172
73	PhantomsGhost_	171
74	Rebytre	165
75	Mahoose	164
76	EfficientC52	160
77	mariominejedi	156
77	TheSeismicDuck	156
77	sp00ky_ghost977	156
80	CharlieButt	154
80	Blu3beast	154
82	Inchef	150
83	Awyrlas	148
84	Arceus1975	147
85	eviltunix	143
86	Powowowow	141
87	Groundler	140
88	NoChumpChange	139
89	set67	137
90	Masssonnn	135
91	awesomeoneme	133
91	fluddd	133
93	Comma__	128
94	Ssor69	124
95	xxPipperDipperxx	122
96	tuckerdoodle	121
97	ayamefag	120
98	domagawha	118
98	Ezekson	118
100	Vizzoid	117
100	jnp_gaming	117
102	Bumpy419	115
103	Merv__	112
104	sxc_	108
