rank	username	minecraft:used/minecraft:observer
1	noam464	38898
2	Di_infiri	12492
3	eitanzaki	8974
4	Spacewardharpy7	8807
5	thewindmillman	7127
6	thescout7	5216
7	EcksD	2784
8	PigDab	2588
9	Jackattack53	2326
10	Smoke____	2112
11	HellsSponge	1954
12	Blaiku	1874
13	Hyp3rion_	1697
14	beeperbeeper5	1221
15	vandmanden	1171
16	Freak_Genius	1028
17	Eczbek	849
18	Fuad_R	801
19	Werbe	784
20	m_be9	745
21	Historical_Sand	718
22	YungMaki	661
23	MightyWertu	584
24	WyngGoy	575
25	Snowflowe	572
26	Inbefour	562
27	TechnoNinja64	555
28	EMC_	542
29	Hiryu27	534
30	Soplight	504
31	MangoTheFish	491
32	Sky_light_KING	488
33	Kakolbus	458
34	joethahobo	452
35	Sral7	444
36	Lord_Jord	405
37	ApophisNova	389
37	Fuhrer_Teemo	389
37	fffMike	389
37	MyNamaSheff	389
41	FreddyFart	362
42	FishyBoy3811	354
43	El_Jalapeno	342
44	eiC_	329
45	Racengan	314
46	Steelynan	310
47	PlasticOtari	306
48	MilleGrug	304
49	TheShyPig	300
50	pintsizedrogue	299
51	Frozil12	289
52	T045RTY	284
53	UrbanPlanner1978	275
54	Warlord324	265
55	KG1999	264
56	geekbird	261
57	Dedalus36	230
57	Xalithia	230
59	ImpavidArcher	228
60	07shiny	226
61	pixelviolin	225
62	The_slideV3	214
62	Hisiste	214
64	Zoeyfortnite	203
65	MinttyFressh	200
66	Rumpletaezer	197
67	gcaisawesome	196
68	Akoot_	195
68	EveryonesUncle	195
70	RebelAndroid	191
71	ProfessorBee	182
71	PortlyPete69	182
73	Cowison	172
74	PhantomsGhost_	171
74	iSammael	171
76	Solar_Power	167
77	Rebytre	165
78	Mahoose	164
79	Inchef	161
80	EfficientC52	160
81	mariominejedi	156
81	TheSeismicDuck	156
81	sp00ky_ghost977	156
84	CharlieButt	154
84	Blu3beast	154
86	Awyrlas	148
87	Arceus1975	147
88	eviltunix	143
89	Powowowow	141
90	prizm_	140
90	Groundler	140
92	NoChumpChange	139
93	set67	137
94	Masssonnn	135
95	awesomeoneme	133
95	fluddd	133
97	Comma__	128
98	Ssor69	124
99	xxPipperDipperxx	122
100	tuckerdoodle	121
101	ayamefag	120
102	domagawha	118
102	Ezekson	118
104	Vizzoid	117
104	jnp_gaming	117
106	Bumpy419	115
107	Merv__	112
107	mihimihimihi	112
109	tsitrawhy	109
110	sxc_	108
111	SingedBread	105
111	Enderslayerxz3	105
113	_Virify_	104
113	Nesquiczek	104
115	BumbleBeever	103
116	FishisTTV	102
117	Skylord_Luke	99
118	obzii	98
119	Onennon	97
120	Da_Boss_Rani	96
120	SkateboardR6	96
120	yatsuta	96
123	StinkyDiplomat	94
123	Quotary	94
125	Sheldor097	93
126	groofles	92
126	Dreamdbr14	92
128	Quincannon	89
129	Rich_Kat	87
129	Barlycorn	87
131	masskedman	85
131	ediballbearings	85
131	oxfordschool	85
134	MAns_44	84
134	Hermanni__	84
136	SvenskaHugo	83
137	Alteriity	82
138	Soul_Atreus	78
139	JESS_THE_RERE	77
140	Fullut	75
141	H72l9w	74
141	valkam13	74
143	M_Patata	73
144	Jovaphobic	72
144	Covalents	72
146	Deathkob	70
147	Marbz_	68
147	fred870d	68
149	Soap_Bender	67
149	Freedrik	67
151	emrekn	66
152	ClemenPine	65
152	NameGenerat0r	65
154	q_wq	62
154	kekhon	62
154	layabout100	62
157	SteveCraftBlocks	60
158	slkiey	59
158	andy_rex	59
160	soundad	58
161	Giannism	57
161	fw3xywashere	57
163	Swexti	56
163	12Magner05	56
165	Hoid_the_Roamer	55
166	audiocracked	54
166	Kowcio_	54
168	2blox	53
169	ssleepless	51
169	lillips	51
169	MasterNueve	51
172	youhjjhhhjj	50
173	SellyZ	49
173	theonlymagikarp	49
173	Paintz	49
173	Jiminie	49
177	LotusProject	48
178	Th6masss	47
178	__tomato	47
180	AngalexikCZ	45
181	Hyugo	44
181	bloodbiter	44
181	non089	44
184	Blackberry1310	43
184	Jimi7hits	43
184	KnightmareD	43
184	Winston_Ingram	43
188	The_Thund	42
188	ProbsNotNova	42
188	Nicserso	42
191	PegLegPete93	41
192	HolyVenom	39
193	Strangemonkey71	38
193	VentiHilton	38
195	NotP0tato	37
195	KGTV	37
195	ayqq	37
195	EcksDofficial	37
199	Groovy_MoonBird	36
199	AnnieBathory	36
199	Western_1	36
202	SyntheticSurgeon	35
203	Prodiginus	34
203	picardred	34
205	teslawolf38	33
205	Fildyr	33
207	Prismyst	32
207	Skippeh	32
209	SoftSix	31
210	Tobinator_007	30
211	Valoth	29
211	Voxin2K	29
213	Iagoku	28
213	Leyna3	28
213	AuroraSkies	28
213	Kijiki	28
217	NotMeanttoChange	27
218	ShedJr_	26
219	Smashic	25
219	SlayerCrypto	25
219	Spenduh	25
222	Ailmast	24
222	BreadBacon	24
224	_Boipl_	23
225	jushykins	22
225	MyNameIsJobo	22
225	GravitySaint	22
225	MeetTheWollo	22
229	gabriels543	21
229	AlexxO_o	21
229	Kubeusz2010	21
232	dabloons	20
232	TAKrules	20
232	TheSecondLord	20
232	TheDankPlatypus	20
232	Zaridey	20
232	Rasmanden	20
238	dimondking777	19
238	ExtraDumb	19
238	ItsAki_	19
238	lizardfightclub	19
238	kinas45y5	19
238	JayToe	19
244	Drlzyy	18
244	Ryker	18
244	ivorico	18
244	IWorkAtIkea	18
244	TheThomas69	18
244	Touched_Bread	18
244	voiding_	18
251	Bruh77	17
251	bigstankyy	17
251	Incinere	17
251	Euclidoris	17
251	Scathra	17
251	JitteryJared2	17
251	SpacesickPrism	17
258	AshleeCW	16
258	carloselpapii	16
258	dopplexd	16
258	XboxPanda	16
258	_8man	16
258	bruh072	16
258	Jij0	16
258	Legendosh	16
266	smogfrog	15
266	calamariclam_I	15
268	hm947	14
268	Motsaro	14
268	CollinMH06	14
268	_TCARREIRA_	14
272	rarrq	13
272	NieToksikpl	13
272	MattieHD	13
272	KliBeast21	13
272	Wanjibon	13
277	jiggywraps	12
277	Guillemet	12
277	egglapras	12
277	Zythose	12
277	NATE_the_HALO	12
277	CalebDHawk	12
283	KeruNatsema	11
283	_Bguette_	11
283	Shogunite	11
283	Factoroni	11
283	K_a__a_n	11
283	HesDemonPants	11
289	abramgray	10
289	_Nuf	10
289	ImDisconnected_	10
289	Ripleey	10
289	RobotMinion101	10
289	claivin	10
295	Malorn_Aetherius	9
295	benediktine1	9
295	rotten_mango	9
295	ProfessorDiaper	9
295	anbbang	9
300	Hpdinosaur	8
