rank	username	minecraft:used/minecraft:observer
1	noam464	38819
2	Di_infiri	12492
3	eitanzaki	8961
4	Spacewardharpy7	8652
5	thewindmillman	5922
6	thescout7	5216
7	PigDab	2588
8	HellsSponge	1954
9	Blaiku	1874
10	Jackattack53	1663
11	Smoke____	1440
12	EcksD	1326
13	beeperbeeper5	1193
14	vandmanden	1171
15	Hyp3rion_	1065
16	Freak_Genius	1028
17	Werbe	784
18	m_be9	745
19	Historical_Sand	718
20	YungMaki	661
21	MightyWertu	584
22	WyngGoy	575
23	Snowflowe	571
24	Inbefour	562
25	TechnoNinja64	555
26	Hiryu27	534
27	Soplight	504
28	MangoTheFish	491
29	Sky_light_KING	488
30	Sral7	444
31	joethahobo	438
32	Kakolbus	427
33	ApophisNova	389
33	Fuhrer_Teemo	389
33	MyNamaSheff	389
36	Lord_Jord	372
37	FreddyFart	362
38	FishyBoy3811	354
39	EMC_	342
39	El_Jalapeno	342
41	eiC_	329
42	Racengan	314
43	sebastiensaborio	310
44	MilleGrug	304
45	TheShyPig	300
46	Frozil12	289
47	T045RTY	284
48	PlasticOtari	278
49	UrbanPlanner1978	275
50	Warlord324	265
51	KG1999	262
52	geekbird	261
53	fffMike	258
54	Dedalus36	230
54	Xalithia	230
56	07shiny	226
57	pixelviolin	216
58	The_slideV3	214
58	Hisiste	214
60	Eczbek	208
61	Zoeyfortnite	203
62	MinttyFressh	200
63	Rumpletaezer	197
64	gcaisawesome	196
65	Akoot_	195
65	EveryonesUncle	195
67	RebelAndroid	186
68	ImpavidArcher	185
69	ProfessorBee	182
69	PortlyPete69	182
71	Cowison	172
72	PhantomsGhost_	171
73	EfficientC52	160
74	Mahoose	156
74	mariominejedi	156
74	TheSeismicDuck	156
74	sp00ky_ghost977	156
78	CharlieButt	154
78	Blu3beast	154
80	Inchef	150
81	Awyrlas	148
82	eviltunix	143
83	Powowowow	141
84	Groundler	140
85	NoChumpChange	139
86	set67	137
87	pintsizedrogue	135
88	awesomeoneme	133
88	fluddd	133
90	Comma__	128
91	Ssor69	124
92	xxPipperDipperxx	122
93	ayamefag	120
94	domagawha	118
94	Ezekson	118
96	Vizzoid	117
96	jnp_gaming	117
98	Bumpy419	115
99	Merv__	112
100	Arceus1975	111
101	sxc_	108
102	SingedBread	105
103	_Virify_	104
103	Nesquiczek	104
