rank	username	minecraft:used/minecraft:observer
1	noam464	38819
2	Di_infiri	12492
3	eitanzaki	8961
4	Spacewardharpy7	8782
5	thewindmillman	6037
6	thescout7	5216
7	PigDab	2588
8	HellsSponge	1954
9	Blaiku	1874
10	Jackattack53	1673
11	Smoke____	1483
12	EcksD	1390
13	Hyp3rion_	1271
14	beeperbeeper5	1193
15	vandmanden	1171
16	Freak_Genius	1028
17	Werbe	784
18	m_be9	745
19	Historical_Sand	718
20	YungMaki	661
21	MightyWertu	584
22	WyngGoy	575
23	Snowflowe	571
24	Inbefour	562
25	TechnoNinja64	555
26	Hiryu27	534
27	Soplight	504
28	MangoTheFish	491
29	Sky_light_KING	488
30	Sral7	444
31	joethahobo	438
32	Kakolbus	427
33	Lord_Jord	405
34	EMC_	395
35	ApophisNova	389
35	Fuhrer_Teemo	389
35	MyNamaSheff	389
38	FreddyFart	362
39	FishyBoy3811	354
39	Eczbek	354
41	El_Jalapeno	342
42	eiC_	329
43	Racengan	314
44	Steelynan	310
45	MilleGrug	304
46	TheShyPig	300
47	Frozil12	289
48	T045RTY	284
49	UrbanPlanner1978	275
50	Warlord324	265
51	KG1999	264
52	geekbird	261
53	fffMike	258
54	Dedalus36	230
54	Xalithia	230
56	07shiny	226
57	pixelviolin	225
58	The_slideV3	214
58	Hisiste	214
60	Zoeyfortnite	203
61	MinttyFressh	200
62	Rumpletaezer	197
63	gcaisawesome	196
64	Akoot_	195
64	EveryonesUncle	195
66	RebelAndroid	186
67	ImpavidArcher	185
68	ProfessorBee	182
68	PortlyPete69	182
70	Cowison	172
71	PhantomsGhost_	171
72	EfficientC52	160
73	Mahoose	156
73	mariominejedi	156
73	TheSeismicDuck	156
73	sp00ky_ghost977	156
77	CharlieButt	154
77	Blu3beast	154
79	Inchef	150
80	Awyrlas	148
81	Arceus1975	147
82	eviltunix	143
83	pintsizedrogue	142
84	Powowowow	141
85	Groundler	140
86	NoChumpChange	139
87	set67	137
88	Masssonnn	135
89	awesomeoneme	133
89	fluddd	133
91	Comma__	128
92	Ssor69	124
93	xxPipperDipperxx	122
94	tuckerdoodle	121
95	ayamefag	120
96	domagawha	118
96	Ezekson	118
98	Vizzoid	117
98	jnp_gaming	117
100	Bumpy419	115
101	Merv__	112
102	sxc_	108
103	SingedBread	105
103	Enderslayerxz3	105
