rank	username	minecraft:used/minecraft:observer
1	noam464	38819
2	Di_infiri	12492
3	eitanzaki	8961
4	Spacewardharpy7	8512
5	thewindmillman	5922
6	thescout7	5216
7	PigDab	2588
8	HellsSponge	1954
9	Blaiku	1874
10	Jackattack53	1656
11	Smoke____	1440
12	EcksD	1326
13	beeperbeeper5	1193
14	vandmanden	1171
15	Hyp3rion_	1038
16	Freak_Genius	1028
17	Werbe	784
17	AssEatrAndLicker	784
19	m_be9	745
20	Historical_Sand	718
21	YungMaki	661
22	MightyWertu	584
23	WyngGoy	575
24	Snowflowe	571
25	Inbefour	562
26	TechnoNinja64	555
27	Hiryu27	534
28	Soplight	504
29	MangoTheFish	491
30	Sky_light_KING	488
31	Sral7	444
32	joethahobo	438
33	Kakolbus	427
34	ApophisNova	389
34	Fuhrer_Teemo	389
34	MyNamaSheff	389
37	FreddyFart	362
38	FishyBoy3811	354
39	El_Jalapeno	342
40	eiC_	329
41	Racengan	314
42	sebastiensaborio	310
43	MilleGrug	304
44	Lord_Jord	302
45	TheShyPig	300
46	Frozil12	289
47	T045RTY	284
48	UrbanPlanner1978	275
49	PlasticOtari	272
50	EMC_	266
51	Warlord324	265
52	KG1999	262
53	geekbird	261
54	fffMike	258
55	Dedalus36	230
55	Xalithia	230
57	07shiny	226
58	pixelviolin	216
59	The_slideV3	214
59	Hisiste	214
61	Eczbek	208
62	Zoeyfortnite	203
63	MinttyFressh	200
64	Rumpletaezer	197
65	gcaisawesome	196
66	Akoot_	195
66	EveryonesUncle	195
68	RebelAndroid	186
69	ImpavidArcher	185
70	ProfessorBee	182
70	PortlyPete69	182
72	Cowison	172
73	PhantomsGhost_	171
74	EfficientC52	160
75	Mahoose	156
75	mariominejedi	156
75	TheSeismicDuck	156
75	sp00ky_ghost977	156
79	CharlieButt	154
79	Blu3beast	154
81	Inchef	150
82	Awyrlas	148
83	eviltunix	143
84	Powowowow	141
85	Groundler	140
86	NoChumpChange	139
87	set67	137
88	pintsizedrogue	135
89	awesomeoneme	133
89	fluddd	133
91	Comma__	128
92	Ssor69	124
93	xxPipperDipperxx	122
94	ayamefag	120
95	domagawha	118
95	Ezekson	118
97	Vizzoid	117
97	jnp_gaming	117
99	Bumpy419	115
100	Merv__	112
101	Arceus1975	111
102	sxc_	108
103	SingedBread	105
104	_Virify_	104
