rank	username	minecraft:used/minecraft:observer
1	noam464	38941
2	Di_infiri	12492
3	eitanzaki	8974
4	Spacewardharpy7	8807
5	thewindmillman	7127
6	thescout7	5216
7	Jackattack53	3039
8	EcksD	2786
9	PigDab	2588
10	Smoke____	2440
11	HellsSponge	1954
12	Blaiku	1874
13	Hyp3rion_	1780
14	beeperbeeper5	1221
15	vandmanden	1171
16	Freak_Genius	1028
17	Eczbek	849
18	Fuad_R	802
19	Werbe	784
20	m_be9	745
21	Historical_Sand	718
22	YungMaki	661
23	MightyWertu	584
24	WyngGoy	575
25	Snowflowe	573
26	Inbefour	562
27	TechnoNinja64	555
28	EMC_	547
29	Hiryu27	534
30	Soplight	504
31	MangoTheFish	491
32	Sky_light_KING	488
33	joethahobo	467
34	Kakolbus	458
35	Sral7	444
36	Lord_Jord	405
37	ApophisNova	389
37	Fuhrer_Teemo	389
37	fffMike	389
37	MyNamaSheff	389
41	FreddyFart	362
42	FishyBoy3811	354
43	El_Jalapeno	342
44	eiC_	329
45	Racengan	314
46	Steelynan	310
47	PlasticOtari	306
48	MilleGrug	304
49	TheShyPig	300
50	pintsizedrogue	299
51	Frozil20	289
52	T045RTY	284
53	UrbanPlanner1978	275
54	KG1999	270
55	Warlord324	265
56	geekbird	261
57	PortlyPete69	231
58	Dedalus36	230
58	Xalithia	230
60	ImpavidArcher	228
61	07shiny	226
62	pixelviolin	225
63	The_slideV3	214
63	Hisiste	214
65	Zoeyfortnite	203
66	MinttyFressh	200
67	Rumpletaezer	197
68	RebelAndroid	196
68	gcaisawesome	196
70	Akoot_	195
70	EveryonesUncle	195
72	mihimihimihi	187
73	ProfessorBee	182
74	Cowison	172
75	PhantomsGhost_	171
75	iSammael	171
77	Solar_Power	167
78	Rebytre	165
79	Mahoose	164
80	Inchef	161
81	EfficientC52	160
82	mariominejedi	156
82	TheSeismicDuck	156
82	sp00ky_ghost977	156
85	CharlieButt	154
85	Blu3beast	154
87	Awyrlas	148
88	Arceus1975	147
89	eviltunix	143
90	Powowowow	141
91	prizm_	140
91	Groundler	140
93	Alteriity	139
93	NoChumpChange	139
95	set67	137
96	Masssonnn	135
96	SpacesickPrism	135
98	awesomeoneme	133
98	fluddd	133
100	Comma__	128
101	Ssor69	124
102	xxPipperDipperxx	122
103	tuckerdoodle	121
104	ayamefag	120
105	domagawha	118
105	Ezekson	118
107	Vizzoid	117
107	jnp_gaming	117
109	Bumpy419	115
110	Merv__	112
111	tsitrawhy	109
112	sxc_	108
113	SingedBread	105
113	Enderslayerxz3	105
115	_Virify_	104
115	Nesquiczek	104
117	BumbleBeever	103
118	FishisTTV	102
119	Skylord_Luke	99
120	obzii	98
121	Onennon	97
122	Da_Boss_Rani	96
122	SkateboardR6	96
122	yatsuta	96
125	StinkyDiplomat	94
125	Quotary	94
127	Sheldor097	93
128	groofles	92
128	Dreamdbr14	92
130	Quincannon	89
131	Rich_Kat	87
131	Barlycorn	87
133	masskedman	85
133	ediballbearings	85
133	oxfordschool	85
136	MAns_44	84
136	Hermanni__	84
138	SvenskaHugo	83
139	Soul_Atreus	78
140	Huwulling	77
140	JESS_THE_RERE	77
142	Fullut	75
143	H72l9w	74
143	valkam13	74
145	M_Patata	73
146	Jovaphobic	72
146	Covalents	72
148	Deathkob	70
149	Marbz_	68
149	fred870d	68
151	Soap_Bender	67
151	Freedrik	67
153	emrekn	66
154	ClemenPine	65
154	NameGenerat0r	65
156	q_wq	62
156	kekhon	62
156	layabout100	62
159	SteveCraftBlocks	60
160	slkiey	59
160	andy_rex	59
162	soundad	58
163	Giannism	57
163	fw3xywashere	57
165	Swexti	56
165	12Magner05	56
167	Hoid_the_Roamer	55
168	audiocracked	54
168	Kowcio_	54
170	2blox	53
171	ssleepless	51
171	lillips	51
171	MasterNueve	51
174	youhjjhhhjj	50
175	SellyZ	49
175	theonlymagikarp	49
175	Paintz	49
175	Jiminie	49
179	LotusProject	48
180	Th6masss	47
180	__tomato	47
182	AngalexikCZ	45
182	non089	45
184	Hyugo	44
184	bloodbiter	44
186	Blackberry1310	43
186	Jimi7hits	43
186	KnightmareD	43
186	Winston_Ingram	43
186	EngagedGrub41	43
191	The_Thund	42
191	ProbsNotNova	42
191	Nicserso	42
194	PegLegPete93	41
195	HolyVenom	39
196	Strangemonkey71	38
196	VentiHilton	38
198	NotP0tato	37
198	KGTV	37
198	ayqq	37
198	EcksDofficial	37
202	Groovy_MoonBird	36
202	AnnieBathory	36
202	Western_1	36
205	SyntheticSurgeon	35
206	Prodiginus	34
206	picardred	34
208	teslawolf38	33
208	Fildyr	33
210	Prismyst	32
210	Skippeh	32
212	SoftSix	31
213	Tobinator_007	30
214	Valoth	29
214	Voxin2K	29
216	Iagoku	28
216	Leyna3	28
216	AuroraSkies	28
216	Kijiki	28
220	NotMeanttoChange	27
221	ShedJr_	26
222	Smashic	25
222	SlayerCrypto	25
222	Spenduh	25
225	Ailmast	24
225	BreadBacon	24
227	_Boipl_	23
228	jushykins	22
228	MyNameIsJobo	22
228	GravitySaint	22
228	MeetTheWollo	22
232	gabriels543	21
232	AlexxO_o	21
232	Kubeusz2010	21
235	dabloons	20
235	TAKrules	20
235	TheSecondLord	20
235	TheDankPlatypus	20
235	Zaridey	20
235	Rasmanden	20
241	dimondking777	19
241	ExtraDumb	19
241	ItsAki_	19
241	lizardfightclub	19
241	kinas45y5	19
241	JayToe	19
247	Drlzyy	18
247	Ryker	18
247	ivorico	18
247	IWorkAtIkea	18
247	TheThomas69	18
247	Touched_Bread	18
247	voiding_	18
254	Bruh77	17
254	bigstankyy	17
254	Incinere	17
254	Euclidoris	17
254	Scathra	17
254	JitteryJared2	17
260	AshleeCW	16
260	carloselpapii	16
260	dopplexd	16
260	MattieHD	16
260	XboxPanda	16
260	_8man	16
260	bruh072	16
260	Jij0	16
260	Legendosh	16
269	diamondgolem35	15
269	smogfrog	15
269	calamariclam_I	15
272	hm947	14
272	Motsaro	14
272	CollinMH06	14
272	_TCARREIRA_	14
276	rarrq	13
276	NieToksikpl	13
276	KliBeast21	13
276	Wanjibon	13
280	jiggywraps	12
280	Guillemet	12
280	egglapras	12
280	Zythose	12
280	NATE_the_HALO	12
280	CalebDHawk	12
286	KeruNatsema	11
286	_Bguette_	11
286	Shogunite	11
286	Factoroni	11
286	K_a__a_n	11
286	HesDemonPants	11
292	abramgray	10
292	_Nuf	10
292	ImDisconnected_	10
292	Ripleey	10
292	RobotMinion101	10
292	claivin	10
298	Malorn_Aetherius	9
298	benediktine1	9
298	rotten_mango	9
