rank	username	minecraft:used/minecraft:observer
1	noam464	43308
2	Di_infiri	12966
3	Spacewardharpy7	9922
4	eitanzaki	9027
5	thewindmillman	7127
6	Jackattack53	6888
7	thescout7	5216
8	beeperbeeper5	4779
9	EcksD	2908
10	Hyp3rion_	2687
11	PigDab	2588
12	AdmiralSmoke	2495
13	non089	2019
14	HellsSponge	1954
15	Alteriity	1920
16	Blaiku	1874
17	mihimihimihi	1637
18	vandmanden	1171
19	FreakGenius	1028
20	Manaateee	928
21	Eczbek	861
22	Fuad_R	828
23	Werbe	784
24	m_be9	745
25	EMC_	739
26	Historical_Sand	718
27	YungMaki	679
28	StinkyDiplomat	622
29	_Mythic____	589
30	MightyWertu	584
31	WyngGoy	575
32	Snowflowe	573
33	Inbefour	562
34	TechnoNinja64	555
35	PazinGaming	542
36	Hiryu27	534
37	Soplight	524
38	joethahobo	505
39	Kakolbus	495
40	Eczbox	491
41	IamCL4SSY	488
42	CattSoup	462
43	fffMike	461
44	Sral7	444
45	Lord_Jord	443
46	pixelviolin	427
47	Jimb0nat0r	398
48	ApophisNova	389
48	Fuhrer_Teemo	389
48	MyNamaSheff	389
51	FreddyFart	362
52	FishyBoy3811	354
53	El_Jalapeno	342
54	eiC_	329
55	Racengan	314
56	12Magner05	311
57	Steelynan	310
58	PlasticOtari	306
59	MilleGrug	304
60	TheShyPig	300
61	pintsizedrogue	299
62	Frozil20	289
63	T045RTY	286
64	Lez_	280
65	UrbanPlanningEx	275
66	Warlord324	265
67	geekbird	261
68	Crowman1	249
69	Nicserso	245
70	Huwulling	242
71	SpacesickPrism	238
72	FishisTTV	235
73	PortlyPete69	231
74	Ryan_GEMS	230
74	Xalithia	230
74	Kowcio_	230
77	ImpavidArcher	228
78	07shiny	226
79	EngagedGrub41	218
80	The_slideV3	214
80	Hisiste	214
82	diamondgolem35	206
83	Zoeyfortnite	203
84	MinttyFressh	200
85	Smashic	198
86	Rumpletaezer	197
87	RebelAndroid	196
87	gcaisawesome	196
89	Akoot_	195
89	EveryonesUncle	195
91	ProfessorBee	182
92	Cowison	172
93	PhantomsGhost_	171
93	iSammael	171
95	Solar_Power	167
96	Rebytre	165
97	Mahoose	164
98	Inchef	161
99	EfficientC52	160
100	mariominejedi	156
100	TheSeismicDuck	156
100	sp00ky_ghost977	156
103	CharlieButt	154
103	Blu3beast	154
105	Awyrlas	148
106	Arceus1975	147
107	Apollo_993	143
107	eviltunix	143
109	Powowowow	141
110	prizm_	140
110	MAns_44	140
110	Groundler	140
113	NoChumpChange	139
114	set67	137
115	Masssonnn	135
116	MoistMicrowave	133
116	fluddd	133
118	Comma__	128
119	Ssor69	124
120	xxPipperDipperxx	122
121	tuckerdoodle	121
121	UCP_TheKingK	121
123	ayamefag	120
124	domagawha	118
124	Ezekson	118
126	Vizzoid	117
126	jnp_gaming	117
128	Bumpy419	115
129	Merv__	112
130	tsitrawhy	109
131	sxc_	108
132	SingedBread	105
132	Enderxz3	105
134	_Virify_	104
134	Jindong	104
136	BumbleBeever	103
137	shadowthemonkey	101
138	Skylord_Luke	99
139	obzii	98
140	Onennon	97
141	Da_Boss_Rani	96
141	SkateboardR6	96
141	yatsuta	96
144	lordpipe	95
145	Quotary	94
146	Sheldor097	93
147	groofles	92
147	Dreamdbr14	92
149	Quincannon	89
150	Rich_Kat	87
150	Barlycorn	87
152	masskedman	85
152	ediballbearings	85
152	ConnorDanky_	85
155	Hermanni__	84
156	SvenskaHugo	83
157	Segotep999	79
158	Soul_Atreus	78
159	JESS_THE_RERE	77
160	Fullut	75
161	H72l9w	74
161	valkam13	74
163	M_Patata	73
164	Jovaphobic	72
164	Covalents	72
166	Deathkob	70
167	Marbz_	68
167	F_Uhre	68
169	Soap_Bender	67
169	Freedrik	67
171	emrekn	66
172	ClemenPine	65
172	NameGenerat0r	65
174	AlexxO_o	63
175	q_wq	62
175	kekhon	62
175	layabout100	62
178	ECstardust	60
178	SteveCraftBlocks	60
180	slkiey	59
180	andy_rex	59
182	soundad	58
183	Giannism	57
183	fw3xy74	57
185	Swexti	56
186	Hoid_the_Roamer	55
187	audiocracked	54
188	2blox_	53
189	ssleepless	51
189	lillips	51
189	MasterNueve	51
192	youhjjhhhjj	50
193	SellyZ	49
193	theonlymagikarp	49
193	Paintz	49
193	luseis	49
197	Eraza	48
198	OffWithTheirHead	47
198	__tomato	47
200	IgnoredBee	45
200	AngalexikCZ	45
202	Hyugo	44
202	bloodbiter	44
204	Blackberry1310	43
204	4774	43
204	Jimi7hits	43
204	GooseWithin	43
204	ReSynced	43
204	Winston_Ingram	43
210	The_Thund	42
210	ProbsNotNova	42
212	PegLegPete93	41
213	HolyVenom	39
214	Strangemonkey71	38
214	VentiHilton	38
216	NotP0tato	37
216	KGTV	37
216	RIPB0ZO	37
216	hanaryheatwave	37
216	Elastiq	37
216	xolstoi	37
222	Groovy_MoonBird	36
222	AnnieBathory	36
222	Western_1	36
225	SyntheticSurgeon	35
226	Prodiginus	34
226	picardred	34
228	CLG_Kata	33
228	teslawolf38	33
228	TheSecondLord	33
228	Fildyr	33
232	Prismyst	32
232	Skippeh	32
234	SoftSix	31
235	Tobinator_007	30
236	Valoth	29
236	Voxin2K	29
238	Iagoku	28
238	Leyna3	28
238	AuroraSkies	28
238	Kijiki	28
242	NotMeanttoChange	27
243	ShedJr_	26
244	SlayerCrypto	25
244	Spenduh	25
246	Ailmast	24
246	BreadBacon	24
248	_Boipl_	23
249	NieToksikpl	22
249	jushykins	22
249	MyNameIsJobo	22
249	GravitySaint	22
249	MirielThePastor	22
254	yheece	21
254	Kubeusz2010	21
256	dabloons	20
256	TAKrules	20
256	TheDankPlatypus	20
256	Zaridey	20
256	Rasmanden	20
261	dimondking777	19
261	ExtraDumb	19
261	ItsAki_	19
261	lizardfightclub	19
261	skrongus	19
261	JayToe	19
267	SmashingPump	18
267	Ryker	18
267	ivorico	18
267	IWorkAtIkea	18
267	TheThomas69	18
267	Touched_Bread	18
267	voiding_	18
274	Bruh77	17
274	bigstankyy	17
274	Incinere	17
274	Euclidoris	17
274	Scathra	17
274	JitteryJared2	17
280	AshleeCW	16
280	carloselpapii	16
280	dopplexd	16
280	MattieHD	16
280	XboxPanda	16
280	_8man	16
280	bruh072	16
280	Jij0	16
280	Legendosh	16
289	ItsGrayWolf	15
289	smogfrog	15
289	calamariclam_I	15
292	hm947	14
292	Motsaro	14
292	CollinMH06	14
292	_TCARREIRA_	14
296	rarrq	13
296	KliBeast21	13
296	Wanjibon	13
299	Mr_Byzantine	12
299	mattybeewrapss	12
