rank	username	minecraft:used/minecraft:observer
1	noam464	38819
2	Di_infiri	12492
3	eitanzaki	8961
4	Spacewardharpy7	8785
5	thewindmillman	6925
6	thescout7	5216
7	PigDab	2588
8	HellsSponge	1954
9	Blaiku	1874
10	Jackattack53	1803
11	Hyp3rion_	1543
12	Smoke____	1483
13	EcksD	1416
14	beeperbeeper5	1201
15	vandmanden	1171
16	Freak_Genius	1028
17	Eczbek	845
18	Werbe	784
19	m_be9	745
20	Historical_Sand	718
21	YungMaki	661
22	MightyWertu	584
23	WyngGoy	575
24	Snowflowe	571
25	Inbefour	562
26	TechnoNinja64	555
27	Hiryu27	534
28	EMC_	532
29	Soplight	504
30	MangoTheFish	491
31	Sky_light_KING	488
32	Sral7	444
33	joethahobo	438
34	Kakolbus	427
35	Lord_Jord	405
36	ApophisNova	389
36	Fuhrer_Teemo	389
36	MyNamaSheff	389
39	FreddyFart	362
40	FishyBoy3811	354
41	fffMike	349
42	El_Jalapeno	342
43	eiC_	329
44	Racengan	314
45	Steelynan	310
46	PlasticOtari	306
47	MilleGrug	304
48	TheShyPig	300
49	pintsizedrogue	291
50	Frozil12	289
51	T045RTY	284
52	UrbanPlanner1978	275
53	Warlord324	265
54	KG1999	264
55	geekbird	261
56	Dedalus36	230
56	Xalithia	230
58	07shiny	226
59	pixelviolin	225
60	The_slideV3	214
60	Hisiste	214
62	Zoeyfortnite	203
63	MinttyFressh	200
64	Rumpletaezer	197
65	gcaisawesome	196
66	Akoot_	195
66	EveryonesUncle	195
68	RebelAndroid	191
69	ImpavidArcher	185
70	ProfessorBee	182
70	PortlyPete69	182
72	Cowison	172
73	PhantomsGhost_	171
74	Solar_Power	167
75	Fuad_R	166
76	Rebytre	165
77	Mahoose	164
78	EfficientC52	160
79	mariominejedi	156
79	TheSeismicDuck	156
79	sp00ky_ghost977	156
82	CharlieButt	154
82	Blu3beast	154
84	Inchef	150
85	Awyrlas	148
86	Arceus1975	147
87	eviltunix	143
88	Powowowow	141
89	Groundler	140
90	NoChumpChange	139
91	set67	137
92	Masssonnn	135
93	awesomeoneme	133
93	fluddd	133
95	Comma__	128
96	prizm_	127
97	Ssor69	124
98	xxPipperDipperxx	122
99	tuckerdoodle	121
100	ayamefag	120
101	domagawha	118
101	Ezekson	118
103	Vizzoid	117
103	jnp_gaming	117
