rank	username	minecraft:used/minecraft:observer
1	noam464	38819
2	Di_infiri	12492
3	eitanzaki	8961
4	Spacewardharpy7	8782
5	thewindmillman	6037
6	thescout7	5216
7	PigDab	2588
8	HellsSponge	1954
9	Blaiku	1874
10	Jackattack53	1731
11	Smoke____	1483
12	EcksD	1392
13	Hyp3rion_	1352
14	beeperbeeper5	1201
15	vandmanden	1171
16	Freak_Genius	1028
17	Eczbek	845
18	Werbe	784
19	m_be9	745
20	Historical_Sand	718
21	YungMaki	661
22	MightyWertu	584
23	WyngGoy	575
24	Snowflowe	571
25	Inbefour	562
26	TechnoNinja64	555
27	Hiryu27	534
28	Soplight	504
29	MangoTheFish	491
30	Sky_light_KING	488
31	Sral7	444
32	joethahobo	438
33	Kakolbus	427
34	Lord_Jord	405
35	EMC_	395
36	ApophisNova	389
36	Fuhrer_Teemo	389
36	MyNamaSheff	389
39	FreddyFart	362
40	FishyBoy3811	354
41	El_Jalapeno	342
42	eiC_	329
43	Racengan	314
44	Steelynan	310
45	fffMike	308
46	PlasticOtari	306
47	MilleGrug	304
48	TheShyPig	300
49	Frozil12	289
50	T045RTY	284
51	UrbanPlanner1978	275
52	Warlord324	265
53	KG1999	264
54	geekbird	261
55	Dedalus36	230
55	Xalithia	230
57	07shiny	226
58	pixelviolin	225
59	The_slideV3	214
59	Hisiste	214
61	Zoeyfortnite	203
62	MinttyFressh	200
63	Rumpletaezer	197
64	gcaisawesome	196
65	Akoot_	195
65	EveryonesUncle	195
67	RebelAndroid	186
68	ImpavidArcher	185
69	ProfessorBee	182
69	PortlyPete69	182
71	Cowison	172
72	PhantomsGhost_	171
73	Mahoose	164
74	EfficientC52	160
75	mariominejedi	156
75	TheSeismicDuck	156
75	sp00ky_ghost977	156
78	CharlieButt	154
78	Blu3beast	154
80	Inchef	150
81	Awyrlas	148
82	Arceus1975	147
83	eviltunix	143
84	pintsizedrogue	142
85	Powowowow	141
86	Groundler	140
87	NoChumpChange	139
88	set67	137
89	Masssonnn	135
89	Rebytre	135
91	awesomeoneme	133
91	fluddd	133
93	Comma__	128
94	Ssor69	124
95	xxPipperDipperxx	122
96	tuckerdoodle	121
97	ayamefag	120
98	domagawha	118
98	Ezekson	118
100	Vizzoid	117
100	jnp_gaming	117
102	Bumpy419	115
103	Merv__	112
104	sxc_	108
105	SingedBread	105
