rank	username	minecraft:used/minecraft:observer
1	noam464	49941
2	Di_infiri	12966
3	Jackattack53	11550
4	Spacewardharpy7	9922
5	eitanzaki	9110
6	thewindmillman	7127
7	thescout7	5216
8	beeperbeeper5	5039
9	Hyp3rion_	4644
10	EcksD	2914
11	PigDab	2588
12	Yamdalorian	2495
13	Alteriity	2120
14	non089	2019
15	Blaiku	1970
16	HellsSponge	1954
17	mihimihimihi	1637
18	crashomon	1374
19	vandmanden	1171
20	Manaateee	1080
21	FreakGenius	1028
22	pixelviolin	990
23	Werbe	866
24	Eczbek	864
25	Fuad_R	828
26	EMC_	767
27	m_be9	745
28	_Mythic____	722
29	Historical_Sand	718
30	Krowuss	713
31	YungMaki	689
32	Merv__	688
33	oscminus	634
34	StinkyDiplomat	622
35	PazinGaming	620
36	Soplight	596
37	Kakolbus	591
38	MightyWertu	584
39	WyngGoy	575
40	Snowflowe	573
41	Inbefour	562
42	TechnoNinja64	555
43	Hiryu27	534
44	joethahobo	505
45	Eczbox	491
46	IamCL4SSY	488
47	CattSoup	462
48	fffMike	461
49	Sral7	444
50	Lord_Jord	443
51	Jimb0nat0r	427
52	Racengan	423
53	Lez_	407
54	ApophisNova	389
54	Fuhrer_Teemo	389
54	MyNamaSheff	389
57	Kowcio_	381
58	Archsam	372
59	FreddyFart	362
60	AstreaTSS	360
61	FishyBoy3811	354
62	El_Jalapeno	342
63	eiC_	329
64	PlasticOtari	328
65	12Magner05	325
66	pintsizedrogue	319
67	Steelynan	310
68	MilleGrug	304
69	TheShyPig	300
70	Frozil20	289
71	T045RTY	286
72	UrbanPlanningEx	275
73	Huwulling	269
74	Warlord324	265
75	geekbird	261
76	catandmoose	260
77	j5ylim	250
78	Crowman1	249
79	Nicserso	245
80	SpacesickPrism	238
81	FishisTTV	235
82	PortlyPete69	231
83	Ryan_GEMS	230
83	Xalithia	230
85	skitzxo	229
86	ImpavidArcher	228
87	07shiny	226
88	EngagedGrub41	218
89	The_slideV3	214
89	Hisiste	214
91	TheKingK_	209
92	diamondgolem35	206
92	MAns_44	206
94	Zoeyfortnite	203
95	MinttyFressh	200
96	Smashic	198
97	Rumpletaezer	197
98	RebelAndroid	196
98	gcaisawesome	196
98	EveryonesUncle	196
101	Akoot_	195
102	ProfessorBee	182
103	Cowison	172
104	PhantomsGhost_	171
104	iSammael	171
106	Solar_Power	167
107	RebytreGT	165
108	Mahoose	164
109	Inchef	161
110	EfficientC52	160
111	mariominejedi	156
111	TheSeismicDuck	156
111	sp00ky_ghost977	156
114	Apollo_993	154
114	CharlieButt	154
114	Blu3beast	154
117	Awyrlas	148
118	Arceus1975	147
119	eviltunix	143
120	Powowowow	141
121	prizm_	140
121	Groundler	140
123	NoChumpChange	139
124	set67	137
125	Masssonnn	135
126	MoistMicrowave	133
126	fluddd	133
128	Comma__	128
129	ECstardust	125
130	Ssor69	124
131	xxPipperDipperxx	122
132	tuckerdoodle	121
133	ayamefag	120
134	domagawha	118
134	Ezekson	118
136	Vizzoid	117
136	jnp_gaming	117
138	Bumpy419	115
139	tsitrawhy	109
140	txxskx	108
141	CLG_Kata	106
142	hanaryheatwave	105
142	SingedBread	105
142	Enderxz3	105
145	_Virify_	104
145	Jindong	104
147	BumbleBeever	103
148	shadowthemonkey	101
149	Skylord_Luke	99
150	obzii	98
151	Onennon	97
152	Da_Boss_Rani	96
152	SkateboardR6	96
152	yatsuta	96
155	lordpipe	95
156	Quotary	94
157	Sheldor097	93
158	groofles	92
158	MrShojo	92
158	Dreamdbr14	92
161	Quincannon	89
162	Rich_Kat	87
162	SteveCraftBlocks	87
162	Barlycorn	87
165	masskedman	85
165	SvenskaHugo	85
165	ediballbearings	85
165	ConnorDanky_	85
169	hermmm_	84
170	TheSecondLord	79
170	Segotep999	79
172	Soul_Atreus	78
173	JESS_THE_RERE	77
174	fw3xy74	76
175	Fullut	75
176	Gregward_Smith	74
176	valkam13	74
176	StarCookiees_	74
179	M_Patata	73
180	Jovaphobic	72
180	Covalents	72
182	Deathkob	70
183	Marbz_	68
183	F_Uhre	68
185	Soap_Bender	67
185	Freedrik	67
187	emrekn	66
188	ClemenPine	65
188	NameGenerat0r	65
190	AlexxO_o	63
191	q_wq	62
191	kekhon	62
191	layabout100	62
194	slkiey	59
194	andy_rex	59
196	soundad	58
197	Giannism	57
198	Swexti	56
199	Hoid_the_Roamer	55
200	audiocracked	54
201	2blox_	53
202	ssleepless	51
202	emreknugrlu	51
202	MasterNueve	51
205	abdomera	50
206	SellyZ	49
206	theonlymagikarp	49
206	Paintz	49
206	luseis	49
210	Eraza	48
211	QuesoCrusaderIII	47
211	__tomato	47
213	Mattesco	46
214	IgnoredBee	45
214	AngalexikCZ	45
216	Hyugo	44
216	bloodbiter	44
218	Blackberry1310	43
218	4774	43
218	Jimi7hits	43
218	GooseWithin	43
218	ReSynced	43
218	Winston_Ingram	43
224	The_Thund	42
224	ProbsNotNova	42
226	Groovy_MoonBird	41
226	SOA1RR	41
226	PegLegPete93	41
226	Gus2005	41
230	HolyVenom	39
230	pretty_pink_reno	39
232	Strangemonkey71	38
232	VentiHilton	38
234	NotP0tato	37
234	KGTV	37
234	RIPB0ZO	37
234	Elastiq	37
238	AnnieBathory	36
238	Western_1	36
240	SyntheticSurgeon	35
241	Prodiginus	34
241	picardred	34
241	Secret_Canary	34
244	teslawolf38	33
244	Fildyr	33
246	Prismyst	32
246	Skippeh	32
248	SoftSix	31
248	Pumpkin_P_Patch	31
250	Tobinator_007	30
250	Felenov	30
252	Valoth	29
252	Voxin2K	29
254	Iagoku	28
254	Leyna3	28
254	AuroraSkies	28
254	GravitySaint	28
254	Kijiki	28
259	Fullbit_	27
259	NotMeanttoChange	27
261	ShedJr_	26
261	U_Mos_	26
261	ConnorTG5	26
264	SlayerCrypto	25
264	Spenduh	25
266	EKUG	24
266	akap47	24
266	BreadBacon	24
269	Mr_Byzantine	23
269	Boipl	23
271	k_ce	22
271	NieToksikpl	22
271	jushykins	22
271	MyNameIsJobo	22
271	TheSandwhich_	22
276	yheece	21
276	Kubeusz2010	21
278	dabloons	20
278	MoonWatcher19	20
278	TAKrules	20
278	TheDankPlatypus	20
278	Zaridey	20
278	Rasmanden	20
284	NatalieTW	19
284	dimondking777	19
284	ExtraDumb	19
284	ItsAki_	19
284	lizardfightclub	19
284	annebolyn	19
284	JayToe	19
291	SmashingPump	18
291	Ryker	18
291	Julmish	18
291	IWorkAtIkea	18
291	SnowyAvi	18
291	TheThomas69	18
291	Touched_Bread	18
291	voiding_	18
299	Bruh77	17
299	bigstankyy	17
