rank	username	minecraft:used/minecraft:observer
1	noam464	42160
2	Di_infiri	12492
3	eitanzaki	8974
4	Spacewardharpy7	8808
5	thewindmillman	7127
6	thescout7	5216
7	Jackattack53	3800
8	EcksD	2905
9	PigDab	2588
10	Smoke____	2440
11	HellsSponge	1954
12	Hyp3rion_	1877
13	Blaiku	1874
14	beeperbeeper5	1221
15	vandmanden	1171
16	Freak_Genius	1028
17	Eczbek	852
18	Fuad_R	828
19	Werbe	784
20	m_be9	745
21	Historical_Sand	718
22	YungMaki	661
23	MightyWertu	584
24	WyngGoy	575
25	Snowflowe	573
26	Inbefour	562
27	TechnoNinja64	555
28	EMC_	547
29	Hiryu27	534
30	Soplight	504
31	MangoTheFish	491
32	Sky_light_KING	488
33	mihimihimihi	476
34	joethahobo	467
35	fffMike	461
36	Kakolbus	458
37	Sral7	444
38	Lord_Jord	405
39	ApophisNova	389
39	Fuhrer_Teemo	389
39	MyNamaSheff	389
42	KG1999	376
43	FreddyFart	362
44	FishyBoy3811	354
45	El_Jalapeno	342
46	eiC_	329
47	Racengan	314
48	Steelynan	310
49	PlasticOtari	306
50	MilleGrug	304
51	TheShyPig	300
52	pintsizedrogue	299
53	Frozil20	289
54	T045RTY	284
55	UrbanPlanner1978	275
56	Warlord324	265
57	geekbird	261
58	PortlyPete69	231
59	Dedalus36	230
59	Xalithia	230
61	ImpavidArcher	228
62	07shiny	226
63	pixelviolin	225
64	SpacesickPrism	218
64	EngagedGrub41	218
66	The_slideV3	214
66	Hisiste	214
68	Zoeyfortnite	203
69	MinttyFressh	200
70	Rumpletaezer	197
71	RebelAndroid	196
71	gcaisawesome	196
73	Akoot_	195
73	EveryonesUncle	195
75	ProfessorBee	182
76	Cowison	172
77	PhantomsGhost_	171
77	iSammael	171
79	Solar_Power	167
80	Rebytre	165
81	Mahoose	164
82	Inchef	161
83	EfficientC52	160
84	Alteriity	159
85	mariominejedi	156
85	TheSeismicDuck	156
85	sp00ky_ghost977	156
88	CharlieButt	154
88	Blu3beast	154
90	Awyrlas	148
91	Arceus1975	147
92	eviltunix	143
93	Powowowow	141
94	prizm_	140
94	Groundler	140
96	NoChumpChange	139
97	set67	137
