rank	username	minecraft:used/minecraft:observer
1	noam464	38819
2	Di_infiri	12492
3	eitanzaki	8961
4	Spacewardharpy7	8807
5	thewindmillman	6944
6	thescout7	5216
7	PigDab	2588
8	HellsSponge	1954
9	Blaiku	1874
10	Jackattack53	1807
11	Hyp3rion_	1543
12	Smoke____	1501
13	EcksD	1416
14	beeperbeeper5	1206
15	vandmanden	1171
16	Freak_Genius	1028
17	Eczbek	845
18	Werbe	784
19	m_be9	745
20	Historical_Sand	718
21	YungMaki	661
22	MightyWertu	584
23	Fuad_R	578
24	WyngGoy	575
25	Snowflowe	571
26	Inbefour	562
27	TechnoNinja64	555
28	Hiryu27	534
29	EMC_	532
30	Soplight	504
31	MangoTheFish	491
32	Sky_light_KING	488
33	Sral7	444
34	joethahobo	438
35	Kakolbus	427
36	Lord_Jord	405
37	ApophisNova	389
37	Fuhrer_Teemo	389
37	MyNamaSheff	389
40	fffMike	384
41	FreddyFart	362
42	FishyBoy3811	354
43	El_Jalapeno	342
44	eiC_	329
45	Racengan	314
46	Steelynan	310
47	PlasticOtari	306
48	MilleGrug	304
49	TheShyPig	300
50	pintsizedrogue	291
51	Frozil12	289
52	T045RTY	284
53	UrbanPlanner1978	275
54	Warlord324	265
55	KG1999	264
56	geekbird	261
57	Dedalus36	230
57	Xalithia	230
59	ImpavidArcher	228
60	07shiny	226
61	pixelviolin	225
62	The_slideV3	214
62	Hisiste	214
64	Zoeyfortnite	203
65	MinttyFressh	200
66	Rumpletaezer	197
67	gcaisawesome	196
68	Akoot_	195
68	EveryonesUncle	195
70	RebelAndroid	191
71	ProfessorBee	182
71	PortlyPete69	182
73	Cowison	172
74	PhantomsGhost_	171
75	Solar_Power	167
76	Rebytre	165
77	Mahoose	164
78	EfficientC52	160
79	mariominejedi	156
79	TheSeismicDuck	156
79	sp00ky_ghost977	156
82	CharlieButt	154
82	Blu3beast	154
84	Inchef	150
85	Awyrlas	148
86	Arceus1975	147
87	eviltunix	143
88	Powowowow	141
89	prizm_	140
89	Groundler	140
91	NoChumpChange	139
92	set67	137
93	Masssonnn	135
94	awesomeoneme	133
94	fluddd	133
96	Comma__	128
97	Ssor69	124
98	xxPipperDipperxx	122
99	tuckerdoodle	121
100	ayamefag	120
101	domagawha	118
101	Ezekson	118
103	Vizzoid	117
103	jnp_gaming	117
