rank	username	minecraft:used/minecraft:observer
1	noam464	38819
2	Di_infiri	12492
3	eitanzaki	8961
4	Spacewardharpy7	8770
5	thewindmillman	5997
6	thescout7	5216
7	PigDab	2588
8	HellsSponge	1954
9	Blaiku	1874
10	Jackattack53	1669
11	Smoke____	1444
12	EcksD	1336
13	Hyp3rion_	1196
14	beeperbeeper5	1193
15	vandmanden	1171
16	Freak_Genius	1028
17	Werbe	784
18	m_be9	745
19	Historical_Sand	718
20	YungMaki	661
21	MightyWertu	584
22	WyngGoy	575
23	Snowflowe	571
24	Inbefour	562
25	TechnoNinja64	555
26	Hiryu27	534
27	Soplight	504
28	MangoTheFish	491
29	Sky_light_KING	488
30	Sral7	444
31	joethahobo	438
32	Kakolbus	427
33	Lord_Jord	399
34	ApophisNova	389
34	Fuhrer_Teemo	389
34	MyNamaSheff	389
37	EMC_	364
38	FreddyFart	362
39	FishyBoy3811	354
40	El_Jalapeno	342
41	eiC_	329
42	Racengan	314
43	sebastiensaborio	310
44	MilleGrug	304
45	TheShyPig	300
46	Frozil12	289
47	T045RTY	284
48	PlasticOtari	278
49	UrbanPlanner1978	275
50	Warlord324	265
51	KG1999	264
52	geekbird	261
53	fffMike	258
54	Dedalus36	230
54	Xalithia	230
56	07shiny	226
57	pixelviolin	225
58	Eczbek	215
59	The_slideV3	214
59	Hisiste	214
61	Zoeyfortnite	203
62	MinttyFressh	200
63	Rumpletaezer	197
64	gcaisawesome	196
65	Akoot_	195
65	EveryonesUncle	195
67	RebelAndroid	186
68	ImpavidArcher	185
69	ProfessorBee	182
69	PortlyPete69	182
71	Cowison	172
72	PhantomsGhost_	171
73	EfficientC52	160
74	Mahoose	156
74	mariominejedi	156
74	TheSeismicDuck	156
74	sp00ky_ghost977	156
78	CharlieButt	154
78	Blu3beast	154
80	Inchef	150
81	Awyrlas	148
82	eviltunix	143
83	pintsizedrogue	142
84	Powowowow	141
85	Groundler	140
86	NoChumpChange	139
87	set67	137
88	Masssonnn	135
89	awesomeoneme	133
89	fluddd	133
91	Comma__	128
92	Ssor69	124
93	xxPipperDipperxx	122
94	ayamefag	120
95	domagawha	118
95	Ezekson	118
97	Vizzoid	117
97	jnp_gaming	117
99	Bumpy419	115
100	Merv__	112
101	Arceus1975	111
102	sxc_	108
103	SingedBread	105
104	_Virify_	104
