rank	username	minecraft:used/minecraft:observer
1	noam464	43308
2	Di_infiri	12966
3	Spacewardharpy7	9922
4	eitanzaki	9027
5	Jackattack53	7970
6	thewindmillman	7127
7	thescout7	5216
8	beeperbeeper5	4849
9	Hyp3rion_	3386
10	EcksD	2914
11	PigDab	2588
12	AdmiralSmoke	2495
13	Alteriity	2111
14	non089	2019
15	HellsSponge	1954
16	Blaiku	1874
17	mihimihimihi	1637
18	vandmanden	1171
19	Manaateee	1080
20	FreakGenius	1028
21	Werbe	866
22	Eczbek	861
23	Fuad_R	828
24	EMC_	753
25	m_be9	745
26	Historical_Sand	718
27	YungMaki	689
28	_Mythic____	657
29	StinkyDiplomat	622
30	PazinGaming	620
31	Kakolbus	591
32	MightyWertu	584
33	WyngGoy	575
34	Snowflowe	573
35	Inbefour	562
36	TechnoNinja64	555
37	pixelviolin	536
38	Hiryu27	534
39	Soplight	524
40	joethahobo	505
41	Eczbox	491
42	IamCL4SSY	488
43	CattSoup	462
44	fffMike	461
45	Sral7	444
46	Lord_Jord	443
47	Jimb0nat0r	427
48	Racengan	423
49	ApophisNova	389
49	Fuhrer_Teemo	389
49	MyNamaSheff	389
52	Archsam	372
53	Lez_	369
54	FreddyFart	362
55	Kowcio_	360
56	FishyBoy3811	354
57	El_Jalapeno	342
58	eiC_	329
59	PlasticOtari	328
60	12Magner05	325
61	pintsizedrogue	319
62	Steelynan	310
63	MilleGrug	304
64	TheShyPig	300
65	Frozil20	289
66	T045RTY	286
67	UrbanPlanningEx	275
68	Huwulling	269
69	Warlord324	265
70	geekbird	261
71	catandmoose	259
72	AstreaTSS	251
73	Crowman1	249
74	Nicserso	245
75	j5ylim	241
76	SpacesickPrism	238
77	FishisTTV	235
78	PortlyPete69	231
79	Ryan_GEMS	230
79	Xalithia	230
81	ImpavidArcher	228
82	07shiny	226
83	EngagedGrub41	218
84	oscminus	216
85	The_slideV3	214
85	Hisiste	214
87	UCP_TheKingK	209
88	diamondgolem35	206
89	Zoeyfortnite	203
90	MinttyFressh	200
91	Smashic	198
92	Rumpletaezer	197
93	RebelAndroid	196
93	gcaisawesome	196
93	EveryonesUncle	196
93	xolstoi	196
97	Akoot_	195
98	ProfessorBee	182
99	Krowuss	174
100	Cowison	172
101	PhantomsGhost_	171
101	iSammael	171
103	Solar_Power	167
104	Rebytre	165
105	Mahoose	164
106	Inchef	161
107	EfficientC52	160
108	mariominejedi	156
108	TheSeismicDuck	156
108	sp00ky_ghost977	156
111	Apollo_993	154
111	CharlieButt	154
111	Blu3beast	154
114	Awyrlas	148
115	Arceus1975	147
116	eviltunix	143
117	Powowowow	141
118	prizm_	140
118	MAns_44	140
118	Groundler	140
121	NoChumpChange	139
122	set67	137
123	Masssonnn	135
124	MoistMicrowave	133
124	fluddd	133
126	Comma__	128
127	Ssor69	124
128	Merv__	122
128	xxPipperDipperxx	122
130	tuckerdoodle	121
131	ayamefag	120
132	domagawha	118
132	Ezekson	118
134	Vizzoid	117
134	jnp_gaming	117
136	Bumpy419	115
137	tsitrawhy	109
138	sxc_	108
139	hanaryheatwave	105
139	SingedBread	105
139	Enderxz3	105
142	_Virify_	104
142	Jindong	104
144	CLG_Kata	103
144	BumbleBeever	103
146	shadowthemonkey	101
147	Skylord_Luke	99
148	obzii	98
149	Onennon	97
150	Da_Boss_Rani	96
150	SkateboardR6	96
150	yatsuta	96
153	lordpipe	95
154	Quotary	94
155	Sheldor097	93
156	groofles	92
156	Dreamdbr14	92
158	Quincannon	89
159	Rich_Kat	87
159	Barlycorn	87
161	masskedman	85
161	ediballbearings	85
161	ConnorDanky_	85
164	Hermanni__	84
165	SvenskaHugo	83
166	Segotep999	79
167	Soul_Atreus	78
168	JESS_THE_RERE	77
169	Fullut	75
170	H72l9w	74
170	SteveCraftBlocks	74
170	valkam13	74
170	StarCookiees_	74
174	M_Patata	73
175	Jovaphobic	72
175	Covalents	72
177	Deathkob	70
178	Marbz_	68
178	F_Uhre	68
180	Soap_Bender	67
180	Freedrik	67
182	emrekn	66
183	ClemenPine	65
183	NameGenerat0r	65
185	AlexxO_o	63
186	q_wq	62
186	kekhon	62
186	layabout100	62
189	ECstardust	60
190	slkiey	59
190	andy_rex	59
192	soundad	58
193	Giannism	57
193	fw3xy74	57
195	Swexti	56
196	Hoid_the_Roamer	55
197	audiocracked	54
198	2blox_	53
199	ssleepless	51
199	lillips	51
199	MasterNueve	51
202	youhjjhhhjj	50
203	SellyZ	49
203	theonlymagikarp	49
203	Paintz	49
203	luseis	49
207	Eraza	48
208	OffWithTheirHead	47
208	__tomato	47
210	Mattesco	46
211	IgnoredBee	45
211	AngalexikCZ	45
213	Hyugo	44
213	bloodbiter	44
215	Blackberry1310	43
215	4774	43
215	Jimi7hits	43
215	GooseWithin	43
215	ReSynced	43
215	Winston_Ingram	43
221	The_Thund	42
221	ProbsNotNova	42
223	Groovy_MoonBird	41
223	SOA1RR	41
223	PegLegPete93	41
226	HolyVenom	39
227	Strangemonkey71	38
227	VentiHilton	38
229	NotP0tato	37
229	KGTV	37
229	RIPB0ZO	37
229	Elastiq	37
233	AnnieBathory	36
233	Western_1	36
235	SyntheticSurgeon	35
236	Prodiginus	34
236	picardred	34
238	teslawolf38	33
238	TheSecondLord	33
238	Fildyr	33
241	Prismyst	32
241	Skippeh	32
243	SoftSix	31
244	Tobinator_007	30
244	Felenov	30
246	Valoth	29
246	Voxin2K	29
248	Iagoku	28
248	Leyna3	28
248	AuroraSkies	28
248	GravitySaint	28
248	Kijiki	28
253	NotMeanttoChange	27
254	ShedJr_	26
254	ConnorTG5	26
256	SlayerCrypto	25
256	Spenduh	25
258	Ailmast	24
258	MineMaster0012	24
258	BreadBacon	24
261	Mr_Byzantine	23
261	_Boipl_	23
263	NieToksikpl	22
263	jushykins	22
263	MyNameIsJobo	22
263	MirielThePastor	22
267	yheece	21
267	Kubeusz2010	21
269	dabloons	20
269	MoonWatcher19	20
269	TAKrules	20
269	TheDankPlatypus	20
269	Zaridey	20
269	Rasmanden	20
275	dimondking777	19
275	ExtraDumb	19
275	ItsAki_	19
275	lizardfightclub	19
275	skrongus	19
275	JayToe	19
281	SmashingPump	18
281	Ryker	18
281	ivorico	18
281	IWorkAtIkea	18
281	SnowyAvi	18
281	TheThomas69	18
281	Touched_Bread	18
281	voiding_	18
289	Bruh77	17
289	bigstankyy	17
289	Incinere	17
289	Euclidoris	17
289	Scathra	17
289	JitteryJared2	17
289	kalzor	17
296	k_ce	16
296	AshleeCW	16
296	carloselpapii	16
296	dopplexd	16
296	MattieHD	16
