rank	username	minecraft:used/minecraft:observer
1	noam464	38819
2	Di_infiri	12492
3	eitanzaki	8961
4	Spacewardharpy7	8782
5	thewindmillman	6037
6	thescout7	5216
7	PigDab	2588
8	HellsSponge	1954
9	Blaiku	1874
10	Jackattack53	1673
11	Smoke____	1483
12	EcksD	1392
13	Hyp3rion_	1311
14	beeperbeeper5	1201
15	vandmanden	1171
16	Freak_Genius	1028
17	Eczbek	845
18	Werbe	784
19	m_be9	745
20	Historical_Sand	718
21	YungMaki	661
22	MightyWertu	584
23	WyngGoy	575
24	Snowflowe	571
25	Inbefour	562
26	TechnoNinja64	555
27	Hiryu27	534
28	Soplight	504
29	MangoTheFish	491
30	Sky_light_KING	488
31	Sral7	444
32	joethahobo	438
33	Kakolbus	427
34	Lord_Jord	405
35	EMC_	395
36	ApophisNova	389
36	Fuhrer_Teemo	389
36	MyNamaSheff	389
39	FreddyFart	362
40	FishyBoy3811	354
41	El_Jalapeno	342
42	eiC_	329
43	Racengan	314
44	Steelynan	310
45	fffMike	308
46	MilleGrug	304
47	TheShyPig	300
48	Frozil12	289
49	T045RTY	284
50	UrbanPlanner1978	275
51	Warlord324	265
52	KG1999	264
53	geekbird	261
54	Dedalus36	230
54	Xalithia	230
56	07shiny	226
57	pixelviolin	225
58	The_slideV3	214
58	Hisiste	214
60	Zoeyfortnite	203
61	MinttyFressh	200
62	Rumpletaezer	197
63	gcaisawesome	196
64	Akoot_	195
64	EveryonesUncle	195
66	RebelAndroid	186
67	ImpavidArcher	185
68	ProfessorBee	182
68	PortlyPete69	182
70	Cowison	172
71	PhantomsGhost_	171
72	Mahoose	164
73	EfficientC52	160
74	mariominejedi	156
74	TheSeismicDuck	156
74	sp00ky_ghost977	156
77	CharlieButt	154
77	Blu3beast	154
79	Inchef	150
80	Awyrlas	148
81	Arceus1975	147
82	eviltunix	143
83	pintsizedrogue	142
84	Powowowow	141
85	Groundler	140
86	NoChumpChange	139
87	set67	137
88	Masssonnn	135
88	Rebytre	135
90	awesomeoneme	133
90	fluddd	133
92	Comma__	128
93	Ssor69	124
94	xxPipperDipperxx	122
95	tuckerdoodle	121
96	ayamefag	120
97	domagawha	118
97	Ezekson	118
99	Vizzoid	117
99	jnp_gaming	117
101	Bumpy419	115
102	Merv__	112
103	sxc_	108
104	SingedBread	105
