rank	username	minecraft:used/minecraft:observer
1	noam464	38819
2	Di_infiri	12492
3	eitanzaki	8961
4	thewindmillman	5859
5	Spacewardharpy7	5760
6	thescout7	5216
7	PigDab	2567
8	HellsSponge	1954
9	Blaiku	1874
10	Jackattack53	1489
11	Smoke____	1438
12	EcksD	1301
13	vandmanden	1171
14	beeperbeeper5	1045
15	Freak_Genius	1028
16	Werbe	784
16	AssEatrAndLicker	784
18	m_be9	745
19	Hyp3rion_	730
20	Historical_Sand	718
21	YungMaki	643
22	MightyWertu	584
23	WyngGoy	575
24	Snowflowe	571
25	Inbefour	562
26	TechnoNinja64	555
27	Hiryu27	534
28	Soplight	504
29	MangoTheFish	491
30	Sky_light_KING	488
31	Sral7	444
32	joethahobo	438
33	Kakolbus	427
34	ApophisNova	389
34	Fuhrer_Teemo	389
34	MyNamaSheff	389
37	FreddyFart	362
38	FishyBoy3811	354
39	El_Jalapeno	342
40	eiC_	329
41	Racengan	314
42	sebastiensaborio	310
43	MilleGrug	304
44	Lord_Jord	302
45	TheShyPig	300
46	Frozil12	289
47	UrbanPlanner1978	275
48	Warlord324	265
49	OtariCharlie	264
50	KG1999	262
51	geekbird	261
52	fffMike	258
53	EMC_	239
54	Dedalus36	230
54	Xalithia	230
56	07shiny	226
57	T045RTY	220
58	The_slideV3	214
58	Hisiste	214
60	Eczbek	208
61	Zoeyfortnite	203
62	Rumpletaezer	197
63	Akoot_	195
63	EveryonesUncle	195
65	RebelAndroid	186
66	ImpavidArcher	185
67	ProfessorBee	182
67	PortlyPete69	182
69	Cowison	172
70	PhantomsGhost_	171
71	EfficientC52	160
72	Mahoose	156
72	mariominejedi	156
72	TheSeismicDuck	156
75	CharlieButt	154
75	Blu3beast	154
77	Inchef	150
78	Awyrlas	148
79	sp00ky_ghost977	147
80	eviltunix	143
81	Powowowow	141
82	Groundler	140
83	NoChumpChange	139
84	set67	137
85	pintsizedrogue	135
86	awesomeoneme	133
86	fluddd	133
88	Comma__	128
89	Ssor69	124
90	xxPipperDipperxx	122
91	ayamefag	120
92	gcaisawesome	118
92	domagawha	118
92	Ezekson	118
95	Vizzoid	117
95	jnp_gaming	117
97	Bumpy419	115
98	Merv__	112
99	Arceus1975	111
100	sxc_	108
101	SingedBread	105
102	_Virify_	104
102	Nesquiczek	104
102	Enderslayerxz3	104
