rank	username	minecraft:used/minecraft:observer
1	noam464	43308
2	Di_infiri	12966
3	Spacewardharpy7	9922
4	eitanzaki	9027
5	thewindmillman	7127
6	Jackattack53	7028
7	thescout7	5216
8	beeperbeeper5	4785
9	EcksD	2914
10	Hyp3rion_	2895
11	PigDab	2588
12	AdmiralSmoke	2495
13	non089	2019
14	HellsSponge	1954
15	Alteriity	1920
16	Blaiku	1874
17	mihimihimihi	1637
18	vandmanden	1171
19	FreakGenius	1028
20	Manaateee	943
21	Eczbek	861
22	Fuad_R	828
23	Werbe	784
24	EMC_	753
25	m_be9	745
26	Historical_Sand	718
27	YungMaki	689
28	StinkyDiplomat	622
29	_Mythic____	589
30	MightyWertu	584
31	WyngGoy	575
32	Snowflowe	573
33	Inbefour	562
34	TechnoNinja64	555
35	PazinGaming	542
36	Hiryu27	534
37	Soplight	524
38	joethahobo	505
39	Kakolbus	495
40	Eczbox	491
41	IamCL4SSY	488
42	CattSoup	462
43	fffMike	461
44	Sral7	444
45	Lord_Jord	443
46	pixelviolin	431
47	Jimb0nat0r	402
48	ApophisNova	389
48	Fuhrer_Teemo	389
48	MyNamaSheff	389
51	FreddyFart	362
52	FishyBoy3811	354
53	El_Jalapeno	342
54	eiC_	329
55	pintsizedrogue	314
55	Racengan	314
57	12Magner05	311
58	Steelynan	310
59	PlasticOtari	306
60	MilleGrug	304
61	TheShyPig	300
62	Frozil20	289
63	T045RTY	286
64	Lez_	280
65	UrbanPlanningEx	275
66	Warlord324	265
67	geekbird	261
68	catandmoose	259
69	Crowman1	249
70	Nicserso	245
71	Huwulling	242
72	SpacesickPrism	238
73	FishisTTV	235
74	PortlyPete69	231
75	Ryan_GEMS	230
75	Xalithia	230
75	Kowcio_	230
78	ImpavidArcher	228
79	07shiny	226
80	EngagedGrub41	218
81	The_slideV3	214
81	Hisiste	214
83	diamondgolem35	206
84	Zoeyfortnite	203
85	MinttyFressh	200
86	Smashic	198
87	Rumpletaezer	197
88	RebelAndroid	196
88	gcaisawesome	196
90	Akoot_	195
90	EveryonesUncle	195
92	ProfessorBee	182
93	Krowuss	174
94	Cowison	172
95	PhantomsGhost_	171
95	iSammael	171
97	Solar_Power	167
98	Rebytre	165
99	Mahoose	164
100	Inchef	161
101	EfficientC52	160
102	mariominejedi	156
102	TheSeismicDuck	156
102	sp00ky_ghost977	156
105	CharlieButt	154
105	Blu3beast	154
107	Apollo_993	152
108	Awyrlas	148
109	Arceus1975	147
110	eviltunix	143
111	Powowowow	141
112	prizm_	140
112	MAns_44	140
112	Groundler	140
115	NoChumpChange	139
116	set67	137
117	Masssonnn	135
118	MoistMicrowave	133
118	fluddd	133
120	Comma__	128
121	Ssor69	124
122	xxPipperDipperxx	122
123	tuckerdoodle	121
123	UCP_TheKingK	121
125	ayamefag	120
126	domagawha	118
126	Ezekson	118
128	Vizzoid	117
128	jnp_gaming	117
130	Bumpy419	115
131	Merv__	112
132	tsitrawhy	109
133	sxc_	108
134	SingedBread	105
134	Enderxz3	105
136	_Virify_	104
136	Jindong	104
138	BumbleBeever	103
139	shadowthemonkey	101
140	Skylord_Luke	99
141	obzii	98
142	Onennon	97
143	Da_Boss_Rani	96
143	SkateboardR6	96
143	yatsuta	96
146	lordpipe	95
147	Quotary	94
148	Sheldor097	93
149	groofles	92
149	Dreamdbr14	92
151	Quincannon	89
152	Rich_Kat	87
152	Barlycorn	87
154	masskedman	85
154	ediballbearings	85
154	ConnorDanky_	85
157	Hermanni__	84
158	SvenskaHugo	83
159	Segotep999	79
160	Soul_Atreus	78
161	JESS_THE_RERE	77
162	Fullut	75
163	H72l9w	74
163	valkam13	74
165	M_Patata	73
166	Jovaphobic	72
166	Covalents	72
168	Deathkob	70
169	Marbz_	68
169	F_Uhre	68
171	Soap_Bender	67
171	Freedrik	67
173	emrekn	66
174	ClemenPine	65
174	NameGenerat0r	65
176	AlexxO_o	63
177	q_wq	62
177	kekhon	62
177	layabout100	62
180	ECstardust	60
180	SteveCraftBlocks	60
182	slkiey	59
182	andy_rex	59
184	soundad	58
185	Giannism	57
185	hanaryheatwave	57
185	fw3xy74	57
188	Swexti	56
189	Hoid_the_Roamer	55
190	audiocracked	54
191	2blox_	53
192	ssleepless	51
192	lillips	51
192	MasterNueve	51
195	youhjjhhhjj	50
196	SellyZ	49
196	theonlymagikarp	49
196	Paintz	49
196	luseis	49
200	Eraza	48
201	AstreaTSS	47
201	OffWithTheirHead	47
201	__tomato	47
204	Mattesco	46
205	IgnoredBee	45
205	AngalexikCZ	45
207	Hyugo	44
207	bloodbiter	44
209	Blackberry1310	43
209	4774	43
209	Jimi7hits	43
209	GooseWithin	43
209	ReSynced	43
209	Winston_Ingram	43
215	The_Thund	42
215	ProbsNotNova	42
217	PegLegPete93	41
218	HolyVenom	39
219	Strangemonkey71	38
219	VentiHilton	38
221	NotP0tato	37
221	KGTV	37
221	RIPB0ZO	37
221	Elastiq	37
221	xolstoi	37
226	Groovy_MoonBird	36
226	AnnieBathory	36
226	Western_1	36
229	SyntheticSurgeon	35
230	Prodiginus	34
230	picardred	34
232	CLG_Kata	33
232	teslawolf38	33
232	TheSecondLord	33
232	Fildyr	33
236	Prismyst	32
236	Skippeh	32
238	SoftSix	31
239	Tobinator_007	30
240	Valoth	29
240	Voxin2K	29
242	Iagoku	28
242	Leyna3	28
242	AuroraSkies	28
242	GravitySaint	28
242	Kijiki	28
247	NotMeanttoChange	27
248	ShedJr_	26
249	SlayerCrypto	25
249	Spenduh	25
251	Ailmast	24
251	BreadBacon	24
253	_Boipl_	23
254	NieToksikpl	22
254	jushykins	22
254	MyNameIsJobo	22
254	MirielThePastor	22
258	yheece	21
258	Kubeusz2010	21
260	dabloons	20
260	MoonWatcher19	20
260	TAKrules	20
260	TheDankPlatypus	20
260	Zaridey	20
260	Rasmanden	20
266	dimondking777	19
266	ExtraDumb	19
266	ItsAki_	19
266	lizardfightclub	19
266	skrongus	19
266	JayToe	19
272	SmashingPump	18
272	Ryker	18
272	ivorico	18
272	IWorkAtIkea	18
272	TheThomas69	18
272	Touched_Bread	18
272	voiding_	18
279	Bruh77	17
279	bigstankyy	17
279	Incinere	17
279	Euclidoris	17
279	Scathra	17
279	JitteryJared2	17
285	AshleeCW	16
285	carloselpapii	16
285	dopplexd	16
285	MattieHD	16
285	XboxPanda	16
285	_8man	16
285	bruh072	16
285	Jij0	16
285	Legendosh	16
294	ItsGrayWolf	15
294	smogfrog	15
294	calamariclam_I	15
297	hm947	14
297	Motsaro	14
297	CollinMH06	14
297	_TCARREIRA_	14
