rank	username	minecraft:used/minecraft:observer
1	noam464	49941
2	Jackattack53	13747
3	Di_infiri	12966
4	Spacewardharpy7	9922
5	eitanzaki	9110
6	thewindmillman	7127
7	Hyp3rion_	5580
8	thescout7	5216
9	beeperbeeper5	5170
10	EcksD	2914
11	PigDab	2588
12	Yamdalorian	2495
13	Alteriity	2165
14	non089	2019
15	Blaiku	1970
16	HellsSponge	1954
17	mihimihimihi	1637
18	crashomon	1451
19	vandmanden	1171
20	Manaateee	1080
21	FreakGenius	1028
22	pixelviolin	1019
23	Werbe	866
24	Eczbek	864
25	Fuad_R	828
26	EMC_	767
27	m_be9	745
28	_Mythic____	722
29	Historical_Sand	718
30	Krowuss	713
31	YungMaki	689
32	Merv__	688
33	oscminus	634
34	StinkyDiplomat	622
35	PazinGaming	620
36	Soplight	596
37	Kakolbus	591
38	MightyWertu	584
39	WyngGoy	575
40	Snowflowe	573
41	Inbefour	562
42	TechnoNinja64	555
43	Hiryu27	534
44	joethahobo	505
45	Eczbox	491
46	IamCL4SSY	488
47	CattSoup	462
48	fffMike	461
49	Sral7	444
50	Lord_Jord	443
51	Jimb0nat0r	427
52	Racengan	423
53	Lez_	407
54	catandmoose	397
55	ApophisNova	389
55	Fuhrer_Teemo	389
55	MyNamaSheff	389
58	Kowcio_	382
59	Archsam	372
60	FreddyFart	362
61	AstreaTSS	360
62	FishyBoy3811	354
63	El_Jalapeno	342
64	12Magner05	330
65	eiC_	329
66	PlasticOtari	328
67	pintsizedrogue	319
68	Steelynan	310
69	MilleGrug	304
70	TheShyPig	300
71	Frozil20	289
72	T045RTY	286
73	UrbanPlanningEx	275
74	Huwulling	269
75	Warlord324	265
76	geekbird	261
77	j5ylim	250
78	Crowman1	249
79	Nicserso	245
80	SpacesickPrism	238
81	FishisTTV	235
82	PortlyPete69	231
83	Ryan_GEMS	230
83	Xalithia	230
85	skitzxo	229
86	ImpavidArcher	228
87	07shiny	226
88	EngagedGrub41	218
89	The_slideV3	214
89	Hisiste	214
91	TheKingK_	209
92	diamondgolem35	206
92	MAns_44	206
94	Zoeyfortnite	203
95	MinttyFressh	200
96	Smashic	198
97	Rumpletaezer	197
98	RebelAndroid	196
98	gcaisawesome	196
98	EveryonesUncle	196
101	Akoot_	195
102	ProfessorBee	182
103	Cowison	172
104	PhantomsGhost_	171
104	iSammael	171
106	Solar_Power	167
107	RebytreGT	165
108	Mahoose	164
109	Inchef	161
110	EfficientC52	160
111	mariominejedi	156
111	TheSeismicDuck	156
111	sp00ky_ghost977	156
114	Apollo_993	154
114	CharlieButt	154
114	Blu3beast	154
117	Awyrlas	148
118	Arceus1975	147
119	eviltunix	143
120	Powowowow	141
121	prizm_	140
121	Groundler	140
123	NoChumpChange	139
124	set67	137
125	Masssonnn	135
126	MoistMicrowave	133
126	fluddd	133
128	Comma__	128
129	ECstardust	125
130	Ssor69	124
131	xxPipperDipperxx	122
132	tuckerdoodle	121
133	Niklas20114552	120
133	ayamefag	120
135	domagawha	118
135	Ezekson	118
137	Vizzoid	117
137	jnp_gaming	117
139	Bumpy419	115
140	hanaryheatwave	111
141	tsitrawhy	109
142	txxskx	108
143	CLG_Kata	106
144	SingedBread	105
144	Enderxz3	105
146	_Virify_	104
146	Jindong	104
148	BumbleBeever	103
