rank	username	minecraft:used/minecraft:observer
1	noam464	38819
2	Di_infiri	12492
3	eitanzaki	8961
4	Spacewardharpy7	6933
5	thewindmillman	5859
6	thescout7	5216
7	PigDab	2567
8	HellsSponge	1954
9	Blaiku	1874
10	Jackattack53	1489
11	Smoke____	1438
12	EcksD	1301
13	vandmanden	1171
14	beeperbeeper5	1098
15	Freak_Genius	1028
16	Werbe	784
16	AssEatrAndLicker	784
18	Hyp3rion_	748
19	m_be9	745
20	Historical_Sand	718
21	YungMaki	643
22	MightyWertu	584
23	WyngGoy	575
24	Snowflowe	571
25	Inbefour	562
26	TechnoNinja64	555
27	Hiryu27	534
28	Soplight	504
29	MangoTheFish	491
30	Sky_light_KING	488
31	Sral7	444
32	joethahobo	438
33	Kakolbus	427
34	ApophisNova	389
34	Fuhrer_Teemo	389
34	MyNamaSheff	389
37	FreddyFart	362
38	FishyBoy3811	354
39	El_Jalapeno	342
40	eiC_	329
41	Racengan	314
42	sebastiensaborio	310
43	MilleGrug	304
44	Lord_Jord	302
45	TheShyPig	300
46	Frozil12	289
47	UrbanPlanner1978	275
48	Warlord324	265
49	OtariCharlie	264
50	KG1999	262
51	geekbird	261
52	fffMike	258
53	EMC_	239
54	Dedalus36	230
54	Xalithia	230
56	07shiny	226
57	T045RTY	220
58	The_slideV3	214
58	Hisiste	214
60	Eczbek	208
61	Zoeyfortnite	203
62	Rumpletaezer	197
63	Akoot_	195
63	EveryonesUncle	195
65	RebelAndroid	186
66	ImpavidArcher	185
67	ProfessorBee	182
67	PortlyPete69	182
69	Cowison	172
70	PhantomsGhost_	171
71	EfficientC52	160
72	Mahoose	156
72	mariominejedi	156
72	TheSeismicDuck	156
72	sp00ky_ghost977	156
76	CharlieButt	154
76	Blu3beast	154
78	pixelviolin	153
79	Inchef	150
80	Awyrlas	148
81	eviltunix	143
82	Powowowow	141
83	Groundler	140
84	NoChumpChange	139
85	set67	137
86	pintsizedrogue	135
87	awesomeoneme	133
87	fluddd	133
89	Comma__	128
90	Ssor69	124
91	xxPipperDipperxx	122
92	ayamefag	120
93	gcaisawesome	118
93	domagawha	118
93	Ezekson	118
96	Vizzoid	117
96	jnp_gaming	117
98	Bumpy419	115
99	Merv__	112
100	Arceus1975	111
101	sxc_	108
102	SingedBread	105
103	_Virify_	104
103	Nesquiczek	104
