rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	310
2	Segotep999	136
3	Historical_Sand	72
4	TheOuterCore	58
5	Kkanot	41
6	IdeallyGrey	34
7	teslawolf38	33
8	Soplight	30
9	chipklip	28
10	Shogunite	26
11	Fuad_R	25
12	pixelviolin	22
13	kekhon	20
13	EveryonesUncle	20
15	Drlzyy	19
15	Dedalus36	19
15	smogfrog	19
18	Prismyst	18
19	Chickenchaser2	17
20	diamondgolem35	16
20	joethahobo	16
22	_Karmaa	15
23	Rumpletaezer	14
23	starbits140	14
25	Mahoose	13
26	openatheclose	12
26	egglapras	12
26	Di_infiri	12
29	epiksk8erduck	11
29	XxCookiequeenxX	11
31	RoskobiOne	10
32	picardred	9
32	eiC_	9
32	El_Jalapeno	9
32	Shin69	9
36	Ozixar	8
36	Onennon	8
36	ogoa	8
36	Freak_Genius	8
36	cog	8
41	_Nuf	7
41	mwrty	7
41	noam464	7
41	alkrie	7
41	__tomato	7
46	Merv__	6
46	Xalithia	6
46	Spenduh	6
46	FGamerJ	6
50	beeperbeeper5	5
50	Doom_melon	5
50	TheShyPig	5
50	Akoot_	5
50	CSG_Haru	5
50	Hermanni__	5
56	pintsizedrogue	4
56	Cryptacity	4
56	fkGrim	4
56	sp00ky_ghost977	4
56	ReyTheLegend	4
56	Zoeyfortnite	4
62	Reamdin	3
62	Meme25327	3
62	MattieHD	3
62	500am	3
62	ConcretePirate	3
62	Werbe	3
62	Kouridragon	3
62	MonitorLizards	3
62	Drewen24	3
62	RodSerlingCringe	3
62	Aangezet	3
62	Legendosh	3
62	Oxygen16	3
62	diggydog67	3
76	Lepthymo	2
76	squigglybones	2
76	Cartoonmaniac	2
76	Cambo5000	2
76	gcaisawesome	2
76	FennYuzuna	2
76	Hyp3rion_	2
76	Jeteight	2
76	theofiel	2
76	Blaiku	2
76	Eraxa	2
76	Smoke____	2
76	FishisTTV	2
89	THExMuffinx	1
89	Healthing	1
89	numbra	1
89	SaucyDark	1
89	Incinere	1
89	Spaghettatron	1
89	TheSecondLord	1
89	ABUSNA1996	1
89	NotKaden_	1
89	loveseeker	1
89	Jackattack53	1
89	Chromary	1
89	WET_WET_WET	1
89	Snowflowe	1
89	DAD_1996	1
89	fred870d	1
89	lizardfightclub	1
89	CJPerson	1
89	Leyna3	1
89	Sky_light_KING	1
89	gustarbite	1
89	Toowny	1
89	MyNameIsDakar	1
89	DubDoesGams	1
89	Nycteus_	1
89	Frozil12	1
89	ElectricDragon81	1
89	SvenskaHugo	1
89	Kyrum2169	1
89	djancak	1
89	Deguns123	1
89	fffMike	1
89	Steelynan	1
