rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	Manaateee	175
3	Segotep999	136
4	Historical_Sand	72
5	TheOuterCore	58
6	Secret_Canary	41
6	Kkanot	41
8	IdeallyGrey	34
9	teslawolf38	33
10	Soplight	30
11	Tyrannosplart	28
12	powercas_gamer	26
12	Hetti301	26
12	Shogunite	26
15	Fuad_R	25
16	Yamdalorian	23
17	pixelviolin	22
18	Lez_	21
19	kekhon	20
19	EveryonesUncle	20
21	k_ce	19
21	robertsnose	19
21	diamondgolem35	19
21	Ryan_GEMS	19
21	non089	19
21	smogfrog	19
27	shineh10	18
27	Prismyst	18
29	ECstardust	17
29	Chickenchaser2	17
31	joethahobo	16
32	Mahoose	15
32	_Karmaa	15
34	Rumpletaezer	14
34	starbits140	14
36	noam464	13
37	openatheclose	12
37	lorpus	12
37	Di_infiri	12
40	epiksk8erduck	11
40	XxCookiequeenxX	11
42	RoskobiOne	10
43	picardred	9
43	eiC_	9
43	El_Jalapeno	9
43	Shin69	9
47	Ozixar	8
47	Onennon	8
47	ogoa	8
47	FreakGenius	8
47	cog	8
52	Merv__	7
52	_Nuf	7
52	mwrty	7
52	alkrie	7
52	__tomato	7
57	Xalithia	6
57	Hahaa_0	6
57	cuddlyMonster	6
57	Spenduh	6
57	FGamerJ	6
62	beeperbeeper5	5
62	Doom_melon	5
62	TheShyPig	5
62	Akoot_	5
62	Burge_r	5
62	hermmm_	5
68	pintsizedrogue	4
68	Cryptacity	4
68	PaperCanvas	4
68	fkGrim	4
68	luseis	4
68	sp00ky_ghost977	4
68	Cache3	4
68	ReyTheLegend	4
68	TwinTowerV2	4
77	j5ylim	3
77	Reamdin	3
77	Meme25327	3
77	Saucepeh	3
77	MattieHD	3
77	500am	3
77	ConcretePirate	3
77	Werbe	3
77	Kouridragon	3
77	MonitorLizards	3
77	Drewen24	3
77	Aangezet	3
77	Legendosh	3
77	PeaceAndQuiet	3
77	diggydog67	3
92	Lepthymo	2
92	MuffinManzz	2
92	Apollo_993	2
92	squigglybones	2
92	Cartoonmaniac	2
92	TheSecondLord	2
92	philandr	2
92	Cambo5000	2
92	gcaisawesome	2
92	FennYuzuna	2
92	thatbeanyboi	2
92	Hyp3rion_	2
92	JETrotter	2
92	theofiel	2
92	EdGalbraith	2
92	Blaiku	2
92	Eraxa	2
92	ZoomieZoomie	2
92	FishisTTV	2
111	PazinGaming	1
111	Healthing	1
111	Frozil20	1
111	foxncat	1
111	SaucyDark	1
111	Incinere	1
111	Raltemoxitonica	1
111	ActualPatbaf	1
111	hydrothebot	1
111	ABUSNA1996	1
111	TheBeardForest	1
111	NotKaden_	1
111	craaaash	1
111	legal_tax_evader	1
111	Jackattack53	1
111	Chromary	1
111	WET_WET_WET	1
111	Snowflowe	1
111	DAD_1996	1
111	F_Uhre	1
111	lizardfightclub	1
111	CJPerson	1
111	Leyna3	1
111	IamCL4SSY	1
111	gustarlep	1
111	Toowny	1
111	Dakar_	1
111	DubDoesGams	1
111	AstreaTSS	1
111	blackeemperor	1
111	Mizuuwa	1
111	ElectricDragon81	1
111	SvenskaHugo	1
111	Kyrum2169	1
111	djancak	1
111	Deguns123	1
111	fffMike	1
111	Steelynan	1
111	EngagedGrub41	1
