rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	Manaateee	175
3	Segotep999	136
4	Historical_Sand	72
5	TheOuterCore	58
6	Secret_Canary	41
6	Kkanot	41
8	IdeallyGrey	34
9	teslawolf38	33
10	Soplight	30
11	Tyrannosplart	28
12	powercas_gamer	26
12	Hetti301	26
12	Shogunite	26
15	Fuad_R	25
16	Yamdalorian	23
17	pixelviolin	22
18	Lez_	21
19	kekhon	20
19	EveryonesUncle	20
21	k_ce	19
21	robertsnose	19
21	diamondgolem35	19
21	Ryan_GEMS	19
21	non089	19
21	smogfrogg	19
27	shineh10	18
27	Prismyst	18
29	ECstardust	17
29	Chickenchaser2	17
31	joethahobo	16
32	Mahoose	15
32	_Karmaa	15
34	Rumpletaezer	14
34	starbits140	14
36	noam464	13
37	openatheclose	12
37	lorpus	12
37	Di_infiri	12
40	epiksk8erduck	11
40	XxCookiequeenxX	11
42	RoskobiOne	10
42	SolarKar	10
44	picardred	9
44	eiC_	9
44	El_Jalapeno	9
44	Shin69	9
48	Ozixar	8
48	Onennon	8
48	ogoa	8
48	FreakGenius	8
48	cog	8
53	Merv__	7
53	_Nuf	7
53	mwrty	7
53	alkrie	7
53	__tomato	7
58	Xalithia	6
58	Hahaa_0	6
58	cutelilreno	6
58	Spenduh	6
58	FGamerJ	6
63	beeperbeeper5	5
63	Doom_melon	5
63	TheShyPig	5
63	Akoot_	5
63	Burge_r	5
63	hermmm_	5
63	Spaghettatron	5
70	pintsizedrogue	4
70	Cryptacity	4
70	PaperCanvas	4
70	fkGrim	4
70	luseis	4
70	sp00ky_ghost977	4
70	CacheOut	4
70	ReyTheLegend	4
70	TwinTowerV2	4
79	j5ylim	3
79	Reamdin	3
79	Meme25327	3
79	Saucepeh	3
79	MattieHD	3
79	500am	3
79	ConcretePirate	3
79	Werbe	3
79	Kouridragon	3
79	MonitorLizards	3
79	Drewen24	3
79	Aangezet	3
79	Legendosh	3
79	PeaceAndQuiet	3
79	diggydog67	3
94	Lepthymo	2
94	MuffinManzz	2
94	Apollo_993	2
94	squigglybones	2
94	Cartoonmaniac	2
94	TheSecondLord	2
94	philandr	2
94	Cambo5000	2
94	gcaisawesome	2
94	FennYuzuna	2
94	thatbeanyboi	2
94	Hyp3rion_	2
94	GildedRemnant	2
94	JETrotter	2
94	theofiel	2
94	EdGalbraith	2
94	Blaiku	2
94	Eraxa	2
94	ZoomieZoomie	2
94	FishisTTV	2
114	PazinGaming	1
114	Healthing	1
114	Frozil20	1
114	foxncat	1
114	SaucyDark	1
114	Incinere	1
114	Raltemoxitonica	1
114	ActualPatbaf	1
114	hydrothebot	1
114	ABUSNA1996	1
114	TheBeardForest	1
114	NotKaden_	1
114	craaaash	1
114	legal_tax_evader	1
114	Jackattack53	1
114	Chromary	1
114	WET_WET_WET	1
114	Snowflowe	1
114	DAD_1996	1
114	F_Uhre	1
114	lizardfightclub	1
114	CJPerson	1
114	Leyna3	1
114	IamCL4SSY	1
114	gustarlep	1
114	Toowny	1
114	Dakar_	1
114	DubDoesGams	1
114	AstreaTSS	1
114	blackeemperor	1
114	Mizuuwa	1
114	ElectricDragon81	1
114	SvenskaHugo	1
114	Kyrum2169	1
114	djancak	1
114	Deguns123	1
114	fffMike	1
114	Steelynan	1
114	EngagedGrub41	1
