rank	username	minecraft:used/minecraft:gray_bed
1	Historical_Sand	72
2	PlasticOtari	61
3	TheOuterCore	58
4	Kkanot	41
5	IdeallyGrey	34
6	teslawolf38	33
7	Soplight	30
8	chipklip	28
9	Shogunite	26
10	pixelviolin	22
11	kekhon	20
11	EveryonesUncle	20
13	Drlzyy	19
13	Dedalus36	19
13	smogfrog	19
16	Chickenchaser2	17
17	diamondgolem35	16
17	joethahobo	16
19	_Karmaa	15
20	Rumpletaezer	14
20	starbits140	14
22	Mahoose	13
23	openatheclose	12
23	egglapras	12
23	Di_infiri	12
26	epiksk8erduck	11
26	XxCookiequeenxX	11
28	picardred	9
28	eiC_	9
28	El_Jalapeno	9
28	Shin69	9
32	Ozixar	8
32	Onennon	8
32	ogoa	8
32	Freak_Genius	8
32	cog	8
37	_Nuf	7
37	mwrty	7
37	noam464	7
37	alkrie	7
37	__tomato	7
42	Merv__	6
42	Xalithia	6
42	Spenduh	6
42	FGamerJ	6
46	Doom_melon	5
46	TheShyPig	5
46	Akoot_	5
46	CSG_Haru	5
46	Hermanni__	5
51	pintsizedrogue	4
51	Cryptacity	4
51	fkGrim	4
51	sp00ky_ghost977	4
51	ReyTheLegend	4
51	Zoeyfortnite	4
57	Reamdin	3
57	Meme25327	3
57	MattieHD	3
57	500am	3
57	ConcretePirate	3
57	Werbe	3
57	Kouridragon	3
57	MonitorLizards	3
57	Drewen24	3
57	RodSerlingCringe	3
57	Aangezet	3
57	Legendosh	3
57	Oxygen16	3
57	diggydog67	3
71	Lepthymo	2
71	squigglybones	2
71	Cartoonmaniac	2
71	Cambo5000	2
71	gcaisawesome	2
71	FennYuzuna	2
71	Hyp3rion_	2
71	theofiel	2
71	Blaiku	2
71	Eraxa	2
71	Smoke____	2
71	FishisTTV	2
83	THExMuffinx	1
83	Healthing	1
83	numbra	1
83	SaucyDark	1
83	Incinere	1
83	Spaghettatron	1
83	beeperbeeper5	1
83	ABUSNA1996	1
83	NotKaden_	1
83	loveseeker	1
83	Jackattack53	1
83	Chromary	1
83	WET_WET_WET	1
83	Snowflowe	1
83	DAD_1996	1
83	fred870d	1
83	lizardfightclub	1
83	CJPerson	1
83	Leyna3	1
83	Sky_light_KING	1
83	gustarbite	1
83	Toowny	1
83	MyNameIsDakar	1
83	Nycteus_	1
83	Frozil12	1
83	ElectricDragon81	1
83	SvenskaHugo	1
83	Kyrum2169	1
83	djancak	1
83	Deguns123	1
83	sebastiensaborio	1
