rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	RealGroot	136
3	Historical_Sand	72
4	TheOuterCore	58
5	Kkanot	41
6	IdeallyGrey	34
7	teslawolf38	33
8	Soplight	30
9	Tyrannosplart	28
10	Shogunite	26
11	Fuad_R	25
12	pixelviolin	22
13	Lez_	21
14	kekhon	20
14	EveryonesUncle	20
16	SmashingPump	19
16	diamondgolem35	19
16	Esme_1	19
16	non089	19
16	smogfrog	19
21	shineh10	18
21	Prismyst	18
23	Chickenchaser2	17
24	joethahobo	16
25	Mahoose	15
25	_Karmaa	15
27	Rumpletaezer	14
27	starbits140	14
29	noam464	13
30	openatheclose	12
30	lorpus	12
30	Di_infiri	12
33	epiksk8erduck	11
33	XxCookiequeenxX	11
35	RoskobiOne	10
36	picardred	9
36	eiC_	9
36	El_Jalapeno	9
36	Shin69	9
40	Ozixar	8
40	Onennon	8
40	ogoa	8
40	FreakGenius	8
40	cog	8
45	Merv__	7
45	_Nuf	7
45	mwrty	7
45	alkrie	7
45	__tomato	7
50	Xalithia	6
50	gusstationwerker	6
50	FGamerJ	6
50	Smoke____	6
54	beeperbeeper5	5
54	Doom_melon	5
54	TheShyPig	5
54	Akoot_	5
54	Burge_r	5
54	Hermanni__	5
60	pintsizedrogue	4
60	Cryptacity	4
60	fkGrim	4
60	sp00ky_ghost977	4
60	ReyTheLegend	4
60	Zoeyfortnite	4
66	Reamdin	3
66	Meme25327	3
66	MattieHD	3
66	500am	3
66	ConcretePirate	3
66	Werbe	3
66	Kouridragon	3
66	MonitorLizards	3
66	Drewen24	3
66	SaintJosie	3
66	Aangezet	3
66	RoofTyler	3
66	Legendosh	3
66	bieeee	3
66	diggydog67	3
81	Lepthymo	2
81	MuffinManzz	2
81	squigglybones	2
81	Cartoonmaniac	2
81	Cambo5000	2
81	gcaisawesome	2
81	FennYuzuna	2
81	Hyp3rion_	2
81	Jeteight	2
81	theofiel	2
81	binman420	2
81	Blaiku	2
81	Eraxa	2
81	ZoomieZoomie	2
81	FishisTTV	2
96	Healthing	1
96	Frozil20	1
96	ImNotYuqii	1
96	SaucyDark	1
96	Incinere	1
96	Spaghettatron	1
96	TheSecondLord	1
96	ABUSNA1996	1
96	NotKaden_	1
96	legal_tax_evader	1
96	Jackattack53	1
96	Chromary	1
96	WET_WET_WET	1
96	Snowflowe	1
96	DAD_1996	1
96	F_Uhre	1
96	lizardfightclub	1
96	CJPerson	1
96	Leyna3	1
96	IamCL4SSY	1
96	gustarlep	1
96	Toowny	1
96	MyNameIsDakar	1
96	DubDoesGams	1
96	Nycteus_	1
96	ElectricDragon81	1
96	SvenskaHugo	1
96	Kyrum2169	1
96	djancak	1
96	Deguns123	1
96	fffMike	1
96	Steelynan	1
96	EngagedGrub41	1
