rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	310
2	Segotep999	136
3	Historical_Sand	72
4	TheOuterCore	58
5	Kkanot	41
6	IdeallyGrey	34
7	teslawolf38	33
8	Soplight	30
9	chipklip	28
10	Shogunite	26
11	Fuad_R	25
12	pixelviolin	22
13	kekhon	20
13	EveryonesUncle	20
15	Drlzyy	19
15	Dedalus36	19
15	smogfrog	19
18	Prismyst	18
19	Chickenchaser2	17
20	diamondgolem35	16
20	joethahobo	16
22	_Karmaa	15
23	Rumpletaezer	14
23	starbits140	14
25	Mahoose	13
26	openatheclose	12
26	egglapras	12
26	Di_infiri	12
29	epiksk8erduck	11
29	XxCookiequeenxX	11
31	RoskobiOne	10
32	Lez_	9
32	picardred	9
32	eiC_	9
32	El_Jalapeno	9
32	Shin69	9
37	Ozixar	8
37	Onennon	8
37	ogoa	8
37	Freak_Genius	8
37	cog	8
42	_Nuf	7
42	mwrty	7
42	noam464	7
42	alkrie	7
42	__tomato	7
47	Merv__	6
47	Xalithia	6
47	Spenduh	6
47	FGamerJ	6
51	beeperbeeper5	5
51	Doom_melon	5
51	TheShyPig	5
51	Akoot_	5
51	CSG_Haru	5
51	Hermanni__	5
57	pintsizedrogue	4
57	Cryptacity	4
57	fkGrim	4
57	sp00ky_ghost977	4
57	ReyTheLegend	4
57	Zoeyfortnite	4
63	Reamdin	3
63	Meme25327	3
63	MattieHD	3
63	500am	3
63	ConcretePirate	3
63	Werbe	3
63	Kouridragon	3
63	MonitorLizards	3
63	Drewen24	3
63	RodSerlingCringe	3
63	Aangezet	3
63	Legendosh	3
63	Oxygen16	3
63	diggydog67	3
77	Lepthymo	2
77	squigglybones	2
77	Cartoonmaniac	2
77	Cambo5000	2
77	gcaisawesome	2
77	FennYuzuna	2
77	Hyp3rion_	2
77	Jeteight	2
77	theofiel	2
77	Blaiku	2
77	Eraxa	2
77	Smoke____	2
77	FishisTTV	2
90	THExMuffinx	1
90	Healthing	1
90	numbra	1
90	SaucyDark	1
90	Incinere	1
90	Spaghettatron	1
90	TheSecondLord	1
90	ABUSNA1996	1
90	NotKaden_	1
90	loveseeker	1
90	Jackattack53	1
90	Chromary	1
90	WET_WET_WET	1
90	Snowflowe	1
90	DAD_1996	1
90	fred870d	1
90	lizardfightclub	1
90	CJPerson	1
90	Leyna3	1
90	Sky_light_KING	1
90	gustarbite	1
90	Toowny	1
90	MyNameIsDakar	1
90	DubDoesGams	1
90	Nycteus_	1
90	Frozil12	1
90	ElectricDragon81	1
90	SvenskaHugo	1
90	Kyrum2169	1
90	djancak	1
90	Deguns123	1
90	fffMike	1
90	Steelynan	1
