rank	username	minecraft:used/minecraft:gray_bed
1	Historical_Sand	72
2	PlasticOtari	61
3	TheOuterCore	58
4	Kkanot	41
5	IdeallyGrey	34
6	teslawolf38	33
7	Soplight	30
8	chipklip	28
9	Shogunite	26
10	pixelviolin	22
11	kekhon	20
11	EveryonesUncle	20
13	Drlzyy	19
13	Dedalus36	19
13	smogfrog	19
16	Chickenchaser2	17
17	diamondgolem35	16
17	joethahobo	16
19	_Karmaa	15
20	Rumpletaezer	14
20	starbits140	14
22	Mahoose	13
23	openatheclose	12
23	egglapras	12
23	Di_infiri	12
26	epiksk8erduck	11
26	XxCookiequeenxX	11
28	RoskobiOne	10
29	picardred	9
29	eiC_	9
29	El_Jalapeno	9
29	Shin69	9
33	Ozixar	8
33	Onennon	8
33	ogoa	8
33	Freak_Genius	8
33	cog	8
38	_Nuf	7
38	mwrty	7
38	noam464	7
38	alkrie	7
38	__tomato	7
43	Merv__	6
43	Xalithia	6
43	Spenduh	6
43	FGamerJ	6
47	Doom_melon	5
47	TheShyPig	5
47	Akoot_	5
47	CSG_Haru	5
47	Hermanni__	5
52	pintsizedrogue	4
52	Cryptacity	4
52	fkGrim	4
52	sp00ky_ghost977	4
52	ReyTheLegend	4
52	Zoeyfortnite	4
58	Reamdin	3
58	Meme25327	3
58	MattieHD	3
58	500am	3
58	ConcretePirate	3
58	Werbe	3
58	Kouridragon	3
58	MonitorLizards	3
58	Drewen24	3
58	RodSerlingCringe	3
58	Aangezet	3
58	Legendosh	3
58	Oxygen16	3
58	diggydog67	3
72	Lepthymo	2
72	squigglybones	2
72	Cartoonmaniac	2
72	Cambo5000	2
72	gcaisawesome	2
72	FennYuzuna	2
72	Hyp3rion_	2
72	theofiel	2
72	Blaiku	2
72	Eraxa	2
72	Smoke____	2
72	FishisTTV	2
84	THExMuffinx	1
84	Healthing	1
84	numbra	1
84	SaucyDark	1
84	Incinere	1
84	Spaghettatron	1
84	beeperbeeper5	1
84	ABUSNA1996	1
84	NotKaden_	1
84	loveseeker	1
84	Jackattack53	1
84	Chromary	1
84	WET_WET_WET	1
84	Snowflowe	1
84	DAD_1996	1
84	fred870d	1
84	lizardfightclub	1
84	CJPerson	1
84	Leyna3	1
84	Sky_light_KING	1
84	gustarbite	1
84	Toowny	1
84	MyNameIsDakar	1
84	DubDoesGams	1
84	Nycteus_	1
84	Frozil12	1
84	ElectricDragon81	1
84	SvenskaHugo	1
84	Kyrum2169	1
84	djancak	1
84	Deguns123	1
84	sebastiensaborio	1
