rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	310
2	Segotep999	136
3	Historical_Sand	72
4	TheOuterCore	58
5	Kkanot	41
6	IdeallyGrey	34
7	teslawolf38	33
8	Soplight	30
9	chipklip	28
10	Shogunite	26
11	pixelviolin	22
12	kekhon	20
12	EveryonesUncle	20
14	Drlzyy	19
14	Dedalus36	19
14	smogfrog	19
17	Chickenchaser2	17
18	diamondgolem35	16
18	joethahobo	16
20	_Karmaa	15
21	Rumpletaezer	14
21	starbits140	14
23	Mahoose	13
24	openatheclose	12
24	egglapras	12
24	Di_infiri	12
27	epiksk8erduck	11
27	XxCookiequeenxX	11
29	RoskobiOne	10
30	picardred	9
30	eiC_	9
30	El_Jalapeno	9
30	Shin69	9
34	Ozixar	8
34	Onennon	8
34	ogoa	8
34	Freak_Genius	8
34	cog	8
39	_Nuf	7
39	mwrty	7
39	noam464	7
39	alkrie	7
39	__tomato	7
44	Merv__	6
44	Xalithia	6
44	Spenduh	6
44	FGamerJ	6
48	Doom_melon	5
48	TheShyPig	5
48	Akoot_	5
48	CSG_Haru	5
48	Hermanni__	5
53	pintsizedrogue	4
53	Cryptacity	4
53	fkGrim	4
53	sp00ky_ghost977	4
53	ReyTheLegend	4
53	Zoeyfortnite	4
59	Reamdin	3
59	Meme25327	3
59	MattieHD	3
59	500am	3
59	ConcretePirate	3
59	Werbe	3
59	Kouridragon	3
59	MonitorLizards	3
59	Drewen24	3
59	RodSerlingCringe	3
59	Aangezet	3
59	Legendosh	3
59	Oxygen16	3
59	diggydog67	3
73	Lepthymo	2
73	squigglybones	2
73	Cartoonmaniac	2
73	Cambo5000	2
73	gcaisawesome	2
73	FennYuzuna	2
73	Hyp3rion_	2
73	theofiel	2
73	Blaiku	2
73	Eraxa	2
73	Smoke____	2
73	FishisTTV	2
85	THExMuffinx	1
85	Healthing	1
85	numbra	1
85	SaucyDark	1
85	Incinere	1
85	Spaghettatron	1
85	beeperbeeper5	1
85	TheSecondLord	1
85	ABUSNA1996	1
85	NotKaden_	1
85	loveseeker	1
85	Jackattack53	1
85	Chromary	1
85	WET_WET_WET	1
85	Snowflowe	1
85	DAD_1996	1
85	fred870d	1
85	lizardfightclub	1
85	CJPerson	1
85	Leyna3	1
85	Sky_light_KING	1
85	gustarbite	1
85	Toowny	1
85	MyNameIsDakar	1
85	DubDoesGams	1
85	Nycteus_	1
85	Frozil12	1
85	ElectricDragon81	1
85	SvenskaHugo	1
85	Kyrum2169	1
85	djancak	1
85	Deguns123	1
85	fffMike	1
85	Steelynan	1
