rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	Manaateee	175
3	Segotep999	136
4	Historical_Sand	72
5	TheOuterCore	58
6	Kkanot	41
7	IdeallyGrey	34
8	teslawolf38	33
9	Soplight	30
10	Tyrannosplart	28
11	powercas_gamer	26
11	Shogunite	26
13	Fuad_R	25
14	pixelviolin	22
15	Lez_	21
16	kekhon	20
16	EveryonesUncle	20
18	k_ce	19
18	SmashingPump	19
18	diamondgolem35	19
18	Ryan_GEMS	19
18	non089	19
18	smogfrog	19
24	shineh10	18
24	Prismyst	18
26	Chickenchaser2	17
27	joethahobo	16
28	Mahoose	15
28	_Karmaa	15
30	Rumpletaezer	14
30	starbits140	14
32	noam464	13
33	openatheclose	12
33	lorpus	12
33	Di_infiri	12
36	epiksk8erduck	11
36	XxCookiequeenxX	11
38	RoskobiOne	10
39	ECstardust	9
39	picardred	9
39	eiC_	9
39	El_Jalapeno	9
39	Shin69	9
44	Ozixar	8
44	Onennon	8
44	ogoa	8
44	FreakGenius	8
44	cog	8
49	Merv__	7
49	_Nuf	7
49	mwrty	7
49	alkrie	7
49	__tomato	7
54	Xalithia	6
54	Hahaa_0	6
54	Spenduh	6
54	FGamerJ	6
54	AdmiralSmoke	6
59	beeperbeeper5	5
59	Doom_melon	5
59	TheShyPig	5
59	Akoot_	5
59	Burge_r	5
59	Hermanni__	5
65	pintsizedrogue	4
65	Cryptacity	4
65	PaperCanvas	4
65	fkGrim	4
65	sp00ky_ghost977	4
65	ReyTheLegend	4
65	Zoeyfortnite	4
72	j5ylim	3
72	Reamdin	3
72	Meme25327	3
72	Saucepeh	3
72	MattieHD	3
72	500am	3
72	ConcretePirate	3
72	Werbe	3
72	Kouridragon	3
72	MonitorLizards	3
72	Drewen24	3
72	Aangezet	3
72	Legendosh	3
72	Oxygen16	3
72	diggydog67	3
87	Lepthymo	2
87	MuffinManzz	2
87	Apollo_993	2
87	squigglybones	2
87	Cartoonmaniac	2
87	Cambo5000	2
87	gcaisawesome	2
87	FennYuzuna	2
87	thatbeanyboi	2
87	Hyp3rion_	2
87	JETrotter	2
87	theofiel	2
87	LeonelSalamanca	2
87	Blaiku	2
87	Eraxa	2
87	ZoomieZoomie	2
87	FishisTTV	2
104	PazinGaming	1
104	Healthing	1
104	Frozil20	1
104	ImNotYuqii	1
104	SaucyDark	1
104	Incinere	1
104	Raltemoxitonica	1
104	ActualPatbaf	1
104	TheSecondLord	1
104	ItsHydroMC	1
104	ABUSNA1996	1
104	NotKaden_	1
104	legal_tax_evader	1
104	Jackattack53	1
104	Chromary	1
104	WET_WET_WET	1
104	Snowflowe	1
104	DAD_1996	1
104	F_Uhre	1
104	lizardfightclub	1
104	CJPerson	1
104	Leyna3	1
104	IamCL4SSY	1
104	gustarlep	1
104	Toowny	1
104	Dakar_	1
104	DubDoesGams	1
104	AstreaTSS	1
104	Nycteus_	1
104	Mizuuwa	1
104	ElectricDragon81	1
104	SvenskaHugo	1
104	Kyrum2169	1
104	djancak	1
104	Deguns123	1
104	fffMike	1
104	Steelynan	1
104	EngagedGrub41	1
