rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	Manaateee	175
3	Segotep999	136
4	Historical_Sand	72
5	TheOuterCore	58
6	Kkanot	41
7	IdeallyGrey	34
8	teslawolf38	33
9	Soplight	30
10	Tyrannosplart	28
11	Shogunite	26
12	Fuad_R	25
13	pixelviolin	22
14	Lez_	21
15	kekhon	20
15	EveryonesUncle	20
17	k_ce	19
17	SmashingPump	19
17	diamondgolem35	19
17	Ryan_GEMS	19
17	non089	19
17	smogfrog	19
23	shineh10	18
23	Prismyst	18
25	Chickenchaser2	17
26	joethahobo	16
27	Mahoose	15
27	_Karmaa	15
29	Rumpletaezer	14
29	starbits140	14
31	noam464	13
32	openatheclose	12
32	lorpus	12
32	Di_infiri	12
35	epiksk8erduck	11
35	XxCookiequeenxX	11
37	RoskobiOne	10
38	ECstardust	9
38	picardred	9
38	eiC_	9
38	El_Jalapeno	9
38	Shin69	9
43	Ozixar	8
43	Onennon	8
43	ogoa	8
43	FreakGenius	8
43	cog	8
48	Merv__	7
48	_Nuf	7
48	mwrty	7
48	alkrie	7
48	__tomato	7
53	Xalithia	6
53	Spenduh	6
53	FGamerJ	6
53	AdmiralSmoke	6
57	beeperbeeper5	5
57	Doom_melon	5
57	TheShyPig	5
57	Akoot_	5
57	Burge_r	5
57	Hermanni__	5
63	pintsizedrogue	4
63	Cryptacity	4
63	PaperCanvas	4
63	fkGrim	4
63	sp00ky_ghost977	4
63	ReyTheLegend	4
63	Zoeyfortnite	4
70	j5ylim	3
70	Reamdin	3
70	Meme25327	3
70	Saucepeh	3
70	MattieHD	3
70	500am	3
70	ConcretePirate	3
70	Werbe	3
70	Kouridragon	3
70	MonitorLizards	3
70	Drewen24	3
70	Aangezet	3
70	Legendosh	3
70	Oxygen16	3
70	diggydog67	3
85	Lepthymo	2
85	MuffinManzz	2
85	Apollo_993	2
85	squigglybones	2
85	Cartoonmaniac	2
85	Cambo5000	2
85	gcaisawesome	2
85	FennYuzuna	2
85	thatbeanyboi	2
85	Hyp3rion_	2
85	JETrotter	2
85	theofiel	2
85	LeonelSalamanca	2
85	Blaiku	2
85	Eraxa	2
85	ZoomieZoomie	2
85	FishisTTV	2
102	PazinGaming	1
102	Healthing	1
102	Frozil20	1
102	ImNotYuqii	1
102	SaucyDark	1
102	Incinere	1
102	Raltemoxitonica	1
102	ActualPatbaf	1
102	TheSecondLord	1
102	ABUSNA1996	1
102	NotKaden_	1
102	legal_tax_evader	1
102	Jackattack53	1
102	Chromary	1
102	WET_WET_WET	1
102	Snowflowe	1
102	DAD_1996	1
102	F_Uhre	1
102	lizardfightclub	1
102	CJPerson	1
102	Leyna3	1
102	IamCL4SSY	1
102	gustarlep	1
102	Toowny	1
102	Dakar_	1
102	DubDoesGams	1
102	AstreaTSS	1
102	Nycteus_	1
102	Mizuuwa	1
102	ElectricDragon81	1
102	SvenskaHugo	1
102	Kyrum2169	1
102	djancak	1
102	Deguns123	1
102	fffMike	1
102	Steelynan	1
102	EngagedGrub41	1
