rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	Manaateee	175
3	Segotep999	136
4	Historical_Sand	72
5	TheOuterCore	58
6	Secret_Canary	41
6	Kkanot	41
8	IdeallyGrey	34
9	teslawolf38	33
10	Soplight	30
11	Tyrannosplart	28
12	powercas_gamer	26
12	Hetti301	26
12	Shogunite	26
15	Fuad_R	25
16	Yamdalorian	23
17	pixelviolin	22
18	Lez_	21
19	kekhon	20
19	EveryonesUncle	20
21	k_ce	19
21	robertsnose	19
21	diamondgolem35	19
21	Ryan_GEMS	19
21	non089	19
21	smogfrog	19
27	shineh10	18
27	Prismyst	18
29	ECstardust	17
29	Chickenchaser2	17
31	joethahobo	16
32	Mahoose	15
32	_Karmaa	15
34	Rumpletaezer	14
34	starbits140	14
36	noam464	13
37	openatheclose	12
37	lorpus	12
37	Di_infiri	12
40	epiksk8erduck	11
40	XxCookiequeenxX	11
42	RoskobiOne	10
42	SolarKar	10
44	picardred	9
44	eiC_	9
44	El_Jalapeno	9
44	Shin69	9
48	Ozixar	8
48	Onennon	8
48	ogoa	8
48	FreakGenius	8
48	cog	8
53	Merv__	7
53	_Nuf	7
53	mwrty	7
53	alkrie	7
53	__tomato	7
58	Xalithia	6
58	Hahaa_0	6
58	cuddlyMonster	6
58	Spenduh	6
58	FGamerJ	6
63	beeperbeeper5	5
63	Doom_melon	5
63	TheShyPig	5
63	Akoot_	5
63	Burge_r	5
63	hermmm_	5
69	pintsizedrogue	4
69	Cryptacity	4
69	PaperCanvas	4
69	fkGrim	4
69	luseis	4
69	sp00ky_ghost977	4
69	Cache3	4
69	ReyTheLegend	4
69	TwinTowerV2	4
78	j5ylim	3
78	Reamdin	3
78	Meme25327	3
78	Saucepeh	3
78	MattieHD	3
78	500am	3
78	ConcretePirate	3
78	Werbe	3
78	Kouridragon	3
78	MonitorLizards	3
78	Drewen24	3
78	Aangezet	3
78	Legendosh	3
78	PeaceAndQuiet	3
78	diggydog67	3
93	Lepthymo	2
93	MuffinManzz	2
93	Apollo_993	2
93	squigglybones	2
93	Cartoonmaniac	2
93	TheSecondLord	2
93	philandr	2
93	Cambo5000	2
93	gcaisawesome	2
93	FennYuzuna	2
93	thatbeanyboi	2
93	Hyp3rion_	2
93	JETrotter	2
93	theofiel	2
93	EdGalbraith	2
93	Blaiku	2
93	Eraxa	2
93	ZoomieZoomie	2
93	FishisTTV	2
112	PazinGaming	1
112	Healthing	1
112	Frozil20	1
112	foxncat	1
112	SaucyDark	1
112	Incinere	1
112	Raltemoxitonica	1
112	ActualPatbaf	1
112	hydrothebot	1
112	ABUSNA1996	1
112	TheBeardForest	1
112	NotKaden_	1
112	craaaash	1
112	legal_tax_evader	1
112	Jackattack53	1
112	Chromary	1
112	WET_WET_WET	1
112	Snowflowe	1
112	DAD_1996	1
112	F_Uhre	1
112	lizardfightclub	1
112	CJPerson	1
112	Leyna3	1
112	IamCL4SSY	1
112	gustarlep	1
112	Toowny	1
112	Dakar_	1
112	DubDoesGams	1
112	AstreaTSS	1
112	blackeemperor	1
112	Mizuuwa	1
112	ElectricDragon81	1
112	SvenskaHugo	1
112	Kyrum2169	1
112	djancak	1
112	Deguns123	1
112	fffMike	1
112	Steelynan	1
112	EngagedGrub41	1
