rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	Manaateee	175
3	Segotep999	136
4	Historical_Sand	72
5	TheOuterCore	58
6	Kkanot	41
7	IdeallyGrey	34
8	teslawolf38	33
9	Soplight	30
10	Tyrannosplart	28
11	powercas_gamer	26
11	Shogunite	26
13	Fuad_R	25
14	pixelviolin	22
15	Lez_	21
16	kekhon	20
16	EveryonesUncle	20
18	k_ce	19
18	SmashingPump	19
18	diamondgolem35	19
18	Ryan_GEMS	19
18	non089	19
18	smogfrog	19
24	shineh10	18
24	Prismyst	18
26	Chickenchaser2	17
27	joethahobo	16
28	Mahoose	15
28	_Karmaa	15
30	Rumpletaezer	14
30	starbits140	14
32	noam464	13
33	openatheclose	12
33	lorpus	12
33	Di_infiri	12
36	epiksk8erduck	11
36	XxCookiequeenxX	11
38	RoskobiOne	10
39	ECstardust	9
39	picardred	9
39	Secret_Canary	9
39	eiC_	9
39	El_Jalapeno	9
39	Shin69	9
45	Ozixar	8
45	Onennon	8
45	ogoa	8
45	FreakGenius	8
45	cog	8
50	Merv__	7
50	_Nuf	7
50	mwrty	7
50	alkrie	7
50	__tomato	7
55	Xalithia	6
55	Hahaa_0	6
55	Spenduh	6
55	FGamerJ	6
55	AdmiralSmoke	6
60	beeperbeeper5	5
60	Doom_melon	5
60	TheShyPig	5
60	Akoot_	5
60	Burge_r	5
60	Hermanni__	5
66	pintsizedrogue	4
66	Cryptacity	4
66	PaperCanvas	4
66	fkGrim	4
66	sp00ky_ghost977	4
66	ReyTheLegend	4
66	Zoeyfortnite	4
73	j5ylim	3
73	Reamdin	3
73	Meme25327	3
73	Saucepeh	3
73	MattieHD	3
73	500am	3
73	ConcretePirate	3
73	Werbe	3
73	Kouridragon	3
73	MonitorLizards	3
73	Drewen24	3
73	Aangezet	3
73	Legendosh	3
73	Oxygen16	3
73	diggydog67	3
88	Lepthymo	2
88	MuffinManzz	2
88	Apollo_993	2
88	squigglybones	2
88	Cartoonmaniac	2
88	Cambo5000	2
88	gcaisawesome	2
88	FennYuzuna	2
88	thatbeanyboi	2
88	Hyp3rion_	2
88	JETrotter	2
88	theofiel	2
88	LeonelSalamanca	2
88	Blaiku	2
88	Eraxa	2
88	ZoomieZoomie	2
88	FishisTTV	2
105	PazinGaming	1
105	Healthing	1
105	Frozil20	1
105	ImNotYuqii	1
105	SaucyDark	1
105	Incinere	1
105	Raltemoxitonica	1
105	ActualPatbaf	1
105	TheSecondLord	1
105	ItsHydroMC	1
105	ABUSNA1996	1
105	TheBeardForest	1
105	NotKaden_	1
105	legal_tax_evader	1
105	Jackattack53	1
105	Chromary	1
105	WET_WET_WET	1
105	Snowflowe	1
105	DAD_1996	1
105	F_Uhre	1
105	lizardfightclub	1
105	CJPerson	1
105	Leyna3	1
105	IamCL4SSY	1
105	gustarlep	1
105	Toowny	1
105	Dakar_	1
105	DubDoesGams	1
105	AstreaTSS	1
105	Nycteus_	1
105	RenoDesu	1
105	Mizuuwa	1
105	ElectricDragon81	1
105	SvenskaHugo	1
105	Kyrum2169	1
105	djancak	1
105	Deguns123	1
105	fffMike	1
105	Steelynan	1
105	EngagedGrub41	1
