rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	310
2	RealGroot	136
3	Historical_Sand	72
4	TheOuterCore	58
5	Kkanot	41
6	IdeallyGrey	34
7	teslawolf38	33
8	Soplight	30
9	Tyrannosplart	28
10	Shogunite	26
11	Fuad_R	25
12	pixelviolin	22
13	Lez_	21
14	kekhon	20
14	EveryonesUncle	20
16	SmashingPump	19
16	Esme_1	19
16	non089	19
16	smogfrog	19
20	Prismyst	18
21	Chickenchaser2	17
22	diamondgolem35	16
22	joethahobo	16
24	Mahoose	15
24	_Karmaa	15
26	Rumpletaezer	14
26	starbits140	14
28	noam464	13
29	openatheclose	12
29	lorpus	12
29	Di_infiri	12
32	epiksk8erduck	11
32	XxCookiequeenxX	11
34	RoskobiOne	10
35	picardred	9
35	eiC_	9
35	El_Jalapeno	9
35	Shin69	9
39	Ozixar	8
39	Onennon	8
39	ogoa	8
39	FreakGenius	8
39	cog	8
44	Merv__	7
44	_Nuf	7
44	mwrty	7
44	alkrie	7
44	__tomato	7
49	Xalithia	6
49	gusstationwerker	6
49	FGamerJ	6
49	Smoke____	6
53	beeperbeeper5	5
53	Doom_melon	5
53	TheShyPig	5
53	Akoot_	5
53	Burge_r	5
53	Hermanni__	5
59	pintsizedrogue	4
59	Cryptacity	4
59	fkGrim	4
59	sp00ky_ghost977	4
59	ReyTheLegend	4
59	Zoeyfortnite	4
65	Reamdin	3
65	Meme25327	3
65	MattieHD	3
65	500am	3
65	ConcretePirate	3
65	Werbe	3
65	Kouridragon	3
65	MonitorLizards	3
65	Drewen24	3
65	SaintJosie	3
65	Aangezet	3
65	Legendosh	3
65	bieeee	3
65	diggydog67	3
79	Lepthymo	2
79	squigglybones	2
79	Cartoonmaniac	2
79	Cambo5000	2
79	gcaisawesome	2
79	FennYuzuna	2
79	Hyp3rion_	2
79	Jeteight	2
79	theofiel	2
79	binman420	2
79	RoofTyler	2
79	Blaiku	2
79	Eraxa	2
79	FishisTTV	2
93	MuffinManzz	1
93	Healthing	1
93	Frozil20	1
93	ImNotYuqii	1
93	SaucyDark	1
93	Incinere	1
93	Spaghettatron	1
93	TheSecondLord	1
93	ABUSNA1996	1
93	NotKaden_	1
93	legal_tax_evader	1
93	Jackattack53	1
93	Chromary	1
93	WET_WET_WET	1
93	Snowflowe	1
93	DAD_1996	1
93	F_Uhre	1
93	lizardfightclub	1
93	CJPerson	1
93	Leyna3	1
93	IamCL4SSY	1
93	gustarlep	1
93	Toowny	1
93	MyNameIsDakar	1
93	DubDoesGams	1
93	Nycteus_	1
93	ElectricDragon81	1
93	SvenskaHugo	1
93	Kyrum2169	1
93	djancak	1
93	Deguns123	1
93	fffMike	1
93	Steelynan	1
93	EngagedGrub41	1
