rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	RealGroot	136
3	Historical_Sand	72
4	TheOuterCore	58
5	Kkanot	41
6	IdeallyGrey	34
7	teslawolf38	33
8	Soplight	30
9	Tyrannosplart	28
10	Shogunite	26
11	Fuad_R	25
12	pixelviolin	22
13	Lez_	21
14	kekhon	20
14	EveryonesUncle	20
16	k_ce	19
16	SmashingPump	19
16	diamondgolem35	19
16	Esme_1	19
16	non089	19
16	smogfrog	19
22	shineh10	18
22	Prismyst	18
24	Chickenchaser2	17
25	joethahobo	16
26	Mahoose	15
26	_Karmaa	15
28	Rumpletaezer	14
28	starbits140	14
30	noam464	13
31	openatheclose	12
31	lorpus	12
31	Di_infiri	12
34	epiksk8erduck	11
34	XxCookiequeenxX	11
36	RoskobiOne	10
37	picardred	9
37	eiC_	9
37	El_Jalapeno	9
37	Shin69	9
41	Ozixar	8
41	Onennon	8
41	ogoa	8
41	FreakGenius	8
41	cog	8
46	Merv__	7
46	_Nuf	7
46	mwrty	7
46	alkrie	7
46	__tomato	7
51	Xalithia	6
51	gusstationwerker	6
51	FGamerJ	6
51	Smoke____	6
55	beeperbeeper5	5
55	Doom_melon	5
55	TheShyPig	5
55	Akoot_	5
55	Burge_r	5
55	Hermanni__	5
61	pintsizedrogue	4
61	Cryptacity	4
61	fkGrim	4
61	sp00ky_ghost977	4
61	ReyTheLegend	4
61	Zoeyfortnite	4
67	Reamdin	3
67	Meme25327	3
67	MattieHD	3
67	500am	3
67	ConcretePirate	3
67	Werbe	3
67	Kouridragon	3
67	MonitorLizards	3
67	Drewen24	3
67	SaintJosie	3
67	Aangezet	3
67	RoofTyler	3
67	Legendosh	3
67	bieeee	3
67	diggydog67	3
82	Lepthymo	2
82	MuffinManzz	2
82	squigglybones	2
82	Cartoonmaniac	2
82	Cambo5000	2
82	gcaisawesome	2
82	FennYuzuna	2
82	Hyp3rion_	2
82	Jeteight	2
82	theofiel	2
82	binman420	2
82	Blaiku	2
82	Eraxa	2
82	ZoomieZoomie	2
82	FishisTTV	2
97	Healthing	1
97	Frozil20	1
97	ImNotYuqii	1
97	SaucyDark	1
97	Incinere	1
97	Spaghettatron	1
97	TheSecondLord	1
97	ABUSNA1996	1
97	NotKaden_	1
97	legal_tax_evader	1
97	Jackattack53	1
97	Chromary	1
97	WET_WET_WET	1
97	Snowflowe	1
97	DAD_1996	1
97	F_Uhre	1
97	lizardfightclub	1
97	CJPerson	1
97	Leyna3	1
97	IamCL4SSY	1
97	gustarlep	1
97	Toowny	1
97	MyNameIsDakar	1
97	DubDoesGams	1
97	Nycteus_	1
97	Mizuuwa	1
97	ElectricDragon81	1
97	SvenskaHugo	1
97	Kyrum2169	1
97	djancak	1
97	Deguns123	1
97	fffMike	1
97	Steelynan	1
97	EngagedGrub41	1
