rank	username	minecraft:used/minecraft:gray_bed
1	Historical_Sand	72
2	PlasticOtari	61
3	TheOuterCore	58
4	Kkanot	41
5	IdeallyGrey	34
6	teslawolf38	33
7	Soplight	30
8	chipklip	28
9	Shogunite	26
10	pixelviolin	22
11	kekhon	20
11	EveryonesUncle	20
13	Drlzyy	19
13	Dedalus36	19
13	smogfrog	19
16	diamondgolem35	16
17	_Karmaa	15
18	Rumpletaezer	14
18	starbits140	14
20	Mahoose	13
21	openatheclose	12
21	egglapras	12
21	Di_infiri	12
24	Chickenchaser2	11
24	epiksk8erduck	11
24	XxCookiequeenxX	11
27	picardred	9
27	eiC_	9
27	El_Jalapeno	9
27	Shin69	9
31	joethahobo	8
31	Ozixar	8
31	Onennon	8
31	ogoa	8
31	Freak_Genius	8
31	cog	8
37	_Nuf	7
37	mwrty	7
37	noam464	7
37	alkrie	7
37	__tomato	7
42	Merv__	6
42	Xalithia	6
42	Spenduh	6
42	FGamerJ	6
46	Doom_melon	5
46	TheShyPig	5
46	Akoot_	5
46	CSG_Haru	5
46	Hermanni__	5
51	pintsizedrogue	4
51	Cryptacity	4
51	fkGrim	4
51	sp00ky_ghost977	4
51	ReyTheLegend	4
51	Zoeyfortnite	4
57	Reamdin	3
57	Meme25327	3
57	MattieHD	3
57	500am	3
57	ConcretePirate	3
57	Werbe	3
57	Kouridragon	3
57	MonitorLizards	3
57	Drewen24	3
57	RodSerlingCringe	3
57	Aangezet	3
57	AssEatrAndLicker	3
57	Legendosh	3
57	Oxygen16	3
57	diggydog67	3
72	Lepthymo	2
72	squigglybones	2
72	Cartoonmaniac	2
72	Cambo5000	2
72	gcaisawesome	2
72	FennYuzuna	2
72	Hyp3rion_	2
72	theofiel	2
72	Blaiku	2
72	Eraxa	2
72	Smoke____	2
72	FishisTTV	2
84	THExMuffinx	1
84	Healthing	1
84	numbra	1
84	SaucyDark	1
84	Incinere	1
84	Spaghettatron	1
84	beeperbeeper5	1
84	ABUSNA1996	1
84	NotKaden_	1
84	loveseeker	1
84	Jackattack53	1
84	Chromary	1
84	WET_WET_WET	1
84	Snowflowe	1
84	DAD_1996	1
84	fred870d	1
84	lizardfightclub	1
84	CJPerson	1
84	Leyna3	1
84	Sky_light_KING	1
84	gustarbite	1
84	Toowny	1
84	MyNameIsDakar	1
84	Nycteus_	1
84	Frozil12	1
84	ElectricDragon81	1
84	SvenskaHugo	1
84	Kyrum2169	1
84	djancak	1
84	Deguns123	1
84	sebastiensaborio	1
