rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	Manaateee	175
3	Segotep999	136
4	Historical_Sand	72
5	TheOuterCore	58
6	Secret_Canary	41
6	Kkanot	41
8	IdeallyGrey	34
9	teslawolf38	33
10	Soplight	30
11	Tyrannosplart	28
12	powercas_gamer	26
12	Hetti301	26
12	Shogunite	26
15	Fuad_R	25
16	Yamdalorian	23
17	pixelviolin	22
18	Lez_	21
19	kekhon	20
19	EveryonesUncle	20
21	k_ce	19
21	robertsnose	19
21	diamondgolem35	19
21	Ryan_GEMS	19
21	non089	19
21	smogfrogg	19
27	shineh10	18
27	Prismyst	18
29	ECstardust	17
29	Chickenchaser2	17
31	joethahobo	16
32	Mahoose	15
32	_Karmaa	15
34	Rumpletaezer	14
34	starbits140	14
36	noam464	13
37	openatheclose	12
37	lorpus	12
37	Di_infiri	12
40	epiksk8erduck	11
40	XxCookiequeenxX	11
42	RoskobiOne	10
42	SolarKar	10
44	picardred	9
44	eiC_	9
44	El_Jalapeno	9
44	Shin69	9
48	Ozixar	8
48	Onennon	8
48	ogoa	8
48	FreakGenius	8
48	cog	8
53	Merv__	7
53	_Nuf	7
53	mwrty	7
53	alkrie	7
53	__tomato	7
58	Xalithia	6
58	Hahaa_0	6
58	cutelilreno	6
58	Spenduh	6
58	FGamerJ	6
63	beeperbeeper5	5
63	Doom_melon	5
63	Skwillyum13	5
63	TheShyPig	5
63	Akoot_	5
63	Burge_r	5
63	hermmm_	5
63	Spaghettatron	5
71	pintsizedrogue	4
71	Lorcout	4
71	Cryptacity	4
71	PaperCanvas	4
71	fkGrim	4
71	luseis	4
71	sp00ky_ghost977	4
71	CacheOut	4
71	ReyTheLegend	4
71	TwinTowerV2	4
81	j5ylim	3
81	Reamdin	3
81	Meme25327	3
81	Saucepeh	3
81	MattieHD	3
81	500am	3
81	ConcretePirate	3
81	Werbe	3
81	Kouridragon	3
81	MonitorLizards	3
81	Drewen24	3
81	Aangezet	3
81	Legendosh	3
81	PeaceAndQuiet	3
81	diggydog67	3
96	Lepthymo	2
96	MuffinManzz	2
96	Apollo_993	2
96	squigglybones	2
96	Cartoonmaniac	2
96	TheSecondLord	2
96	philandr	2
96	Cambo5000	2
96	gcaisawesome	2
96	FennYuzuna	2
96	thatbeanyboi	2
96	Hyp3rion_	2
96	GildedRemnant	2
96	JETrotter	2
96	theofiel	2
96	EdGalbraith	2
96	Blaiku	2
96	Eraxa	2
96	ZoomieZoomie	2
96	FishisTTV	2
116	PazinGaming	1
116	Healthing	1
116	Frozil20	1
116	foxncat	1
116	SaucyDark	1
116	Incinere	1
116	Raltemoxitonica	1
116	ActualPatbaf	1
116	hydrothebot	1
116	ABUSNA1996	1
116	TheBeardForest	1
116	NotKaden_	1
116	craaaash	1
116	legal_tax_evader	1
116	Jackattack53	1
116	Chromary	1
116	WET_WET_WET	1
116	Snowflowe	1
116	DAD_1996	1
116	F_Uhre	1
116	lizardfightclub	1
116	CJPerson	1
116	Leyna3	1
116	IamCL4SSY	1
116	gustarlep	1
116	Toowny	1
116	Dakar_	1
116	DubDoesGams	1
116	AstreaTSS	1
116	blackeemperor	1
116	Mizuuwa	1
116	ElectricDragon81	1
116	SvenskaHugo	1
116	Kyrum2169	1
116	djancak	1
116	Deguns123	1
116	fffMike	1
116	Steelynan	1
116	EngagedGrub41	1
