rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	Manaateee	175
3	Segotep999	136
4	Historical_Sand	72
5	TheOuterCore	58
6	Kkanot	41
7	IdeallyGrey	34
8	teslawolf38	33
9	Soplight	30
10	Tyrannosplart	28
11	Shogunite	26
12	Fuad_R	25
13	pixelviolin	22
14	Lez_	21
15	kekhon	20
15	EveryonesUncle	20
17	k_ce	19
17	SmashingPump	19
17	diamondgolem35	19
17	Ryan_GEMS	19
17	non089	19
17	smogfrog	19
23	shineh10	18
23	Prismyst	18
25	Chickenchaser2	17
26	joethahobo	16
27	Mahoose	15
27	_Karmaa	15
29	Rumpletaezer	14
29	starbits140	14
31	noam464	13
32	openatheclose	12
32	lorpus	12
32	Di_infiri	12
35	epiksk8erduck	11
35	XxCookiequeenxX	11
37	RoskobiOne	10
38	picardred	9
38	eiC_	9
38	El_Jalapeno	9
38	Shin69	9
42	Ozixar	8
42	Onennon	8
42	ogoa	8
42	FreakGenius	8
42	cog	8
47	Merv__	7
47	_Nuf	7
47	mwrty	7
47	alkrie	7
47	__tomato	7
52	Xalithia	6
52	Spenduh	6
52	FGamerJ	6
52	AdmiralSmoke	6
56	ECstardust	5
56	beeperbeeper5	5
56	Doom_melon	5
56	TheShyPig	5
56	Akoot_	5
56	Burge_r	5
56	Hermanni__	5
63	pintsizedrogue	4
63	Cryptacity	4
63	fkGrim	4
63	sp00ky_ghost977	4
63	ReyTheLegend	4
63	Zoeyfortnite	4
69	Reamdin	3
69	Meme25327	3
69	MattieHD	3
69	500am	3
69	ConcretePirate	3
69	Werbe	3
69	Kouridragon	3
69	MonitorLizards	3
69	Drewen24	3
69	SaintJosie	3
69	Aangezet	3
69	Legendosh	3
69	Oxygen16	3
69	diggydog67	3
83	Lepthymo	2
83	MuffinManzz	2
83	Apollo_993	2
83	squigglybones	2
83	Cartoonmaniac	2
83	Cambo5000	2
83	gcaisawesome	2
83	FennYuzuna	2
83	Hyp3rion_	2
83	JETrotter	2
83	theofiel	2
83	LeonelSalamanca	2
83	Blaiku	2
83	Eraxa	2
83	ZoomieZoomie	2
83	FishisTTV	2
99	PazinGaming	1
99	Healthing	1
99	Frozil20	1
99	ImNotYuqii	1
99	SaucyDark	1
99	Incinere	1
99	Raltemoxitonica	1
99	ActualPatbaf	1
99	TheSecondLord	1
99	ABUSNA1996	1
99	NotKaden_	1
99	legal_tax_evader	1
99	Jackattack53	1
99	Chromary	1
99	WET_WET_WET	1
99	Snowflowe	1
99	DAD_1996	1
99	F_Uhre	1
99	lizardfightclub	1
99	CJPerson	1
99	Leyna3	1
99	IamCL4SSY	1
99	gustarlep	1
99	Toowny	1
99	Dakar_	1
99	DubDoesGams	1
99	AstreaTSS	1
99	Nycteus_	1
99	Mizuuwa	1
99	ElectricDragon81	1
99	SvenskaHugo	1
99	Kyrum2169	1
99	djancak	1
99	Deguns123	1
99	fffMike	1
99	Steelynan	1
99	EngagedGrub41	1
