rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	Manaateee	175
3	Segotep999	136
4	Historical_Sand	72
5	TheOuterCore	58
6	Secret_Canary	41
6	Kkanot	41
8	IdeallyGrey	34
9	teslawolf38	33
10	Soplight	30
11	Tyrannosplart	28
12	powercas_gamer	26
12	Hetti301	26
12	Shogunite	26
15	Fuad_R	25
16	pixelviolin	22
17	Lez_	21
18	kekhon	20
18	EveryonesUncle	20
20	k_ce	19
20	SmashingPump	19
20	diamondgolem35	19
20	Ryan_GEMS	19
20	non089	19
20	smogfrog	19
26	shineh10	18
26	Prismyst	18
28	Chickenchaser2	17
29	joethahobo	16
30	Mahoose	15
30	_Karmaa	15
32	Rumpletaezer	14
32	starbits140	14
34	ECstardust	13
34	noam464	13
36	openatheclose	12
36	lorpus	12
36	Di_infiri	12
39	epiksk8erduck	11
39	XxCookiequeenxX	11
41	RoskobiOne	10
42	picardred	9
42	eiC_	9
42	El_Jalapeno	9
42	Shin69	9
46	Ozixar	8
46	Onennon	8
46	ogoa	8
46	FreakGenius	8
46	cog	8
51	Merv__	7
51	_Nuf	7
51	mwrty	7
51	alkrie	7
51	__tomato	7
56	Xalithia	6
56	Hahaa_0	6
56	pretty_pink_reno	6
56	Spenduh	6
56	FGamerJ	6
56	Yamdalorian	6
62	beeperbeeper5	5
62	Doom_melon	5
62	TheShyPig	5
62	Akoot_	5
62	Burge_r	5
62	hermmm_	5
68	pintsizedrogue	4
68	Cryptacity	4
68	PaperCanvas	4
68	fkGrim	4
68	luseis	4
68	sp00ky_ghost977	4
68	ReyTheLegend	4
68	Zoeyfortnite	4
76	j5ylim	3
76	Reamdin	3
76	Meme25327	3
76	Saucepeh	3
76	MattieHD	3
76	500am	3
76	ConcretePirate	3
76	Werbe	3
76	Kouridragon	3
76	MonitorLizards	3
76	Drewen24	3
76	Aangezet	3
76	Legendosh	3
76	Oxygen16	3
76	diggydog67	3
91	Lepthymo	2
91	MuffinManzz	2
91	Apollo_993	2
91	squigglybones	2
91	Cartoonmaniac	2
91	Cambo5000	2
91	gcaisawesome	2
91	FennYuzuna	2
91	thatbeanyboi	2
91	Hyp3rion_	2
91	JETrotter	2
91	theofiel	2
91	EdGalbraith	2
91	Blaiku	2
91	Eraxa	2
91	ZoomieZoomie	2
91	FishisTTV	2
108	PazinGaming	1
108	Healthing	1
108	Frozil20	1
108	ImNotYuqii	1
108	SaucyDark	1
108	Incinere	1
108	Raltemoxitonica	1
108	ActualPatbaf	1
108	TheSecondLord	1
108	Hydro___________	1
108	ABUSNA1996	1
108	TheBeardForest	1
108	NotKaden_	1
108	crashomon	1
108	legal_tax_evader	1
108	Jackattack53	1
108	Chromary	1
108	WET_WET_WET	1
108	Snowflowe	1
108	DAD_1996	1
108	F_Uhre	1
108	lizardfightclub	1
108	CJPerson	1
108	Leyna3	1
108	IamCL4SSY	1
108	gustarlep	1
108	Toowny	1
108	Dakar_	1
108	DubDoesGams	1
108	AstreaTSS	1
108	blackeemperor	1
108	Mizuuwa	1
108	ElectricDragon81	1
108	SvenskaHugo	1
108	Kyrum2169	1
108	djancak	1
108	Deguns123	1
108	fffMike	1
108	Steelynan	1
108	EngagedGrub41	1
