rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	Manaateee	175
3	Segotep999	136
4	Historical_Sand	72
5	TheOuterCore	58
6	Kkanot	41
7	IdeallyGrey	34
8	teslawolf38	33
9	Soplight	30
10	Tyrannosplart	28
11	Shogunite	26
12	Fuad_R	25
13	pixelviolin	22
14	Lez_	21
15	kekhon	20
15	EveryonesUncle	20
17	k_ce	19
17	SmashingPump	19
17	diamondgolem35	19
17	Ryan_GEMS	19
17	non089	19
17	smogfrog	19
23	shineh10	18
23	Prismyst	18
25	Chickenchaser2	17
26	joethahobo	16
27	Mahoose	15
27	_Karmaa	15
29	Rumpletaezer	14
29	starbits140	14
31	noam464	13
32	openatheclose	12
32	lorpus	12
32	Di_infiri	12
35	epiksk8erduck	11
35	XxCookiequeenxX	11
37	RoskobiOne	10
38	picardred	9
38	eiC_	9
38	El_Jalapeno	9
38	Shin69	9
42	Ozixar	8
42	Onennon	8
42	ogoa	8
42	FreakGenius	8
42	cog	8
47	Merv__	7
47	_Nuf	7
47	mwrty	7
47	alkrie	7
47	__tomato	7
52	Xalithia	6
52	Spenduh	6
52	FGamerJ	6
52	AdmiralSmoke	6
56	ECstardust	5
56	beeperbeeper5	5
56	Doom_melon	5
56	TheShyPig	5
56	Akoot_	5
56	Burge_r	5
56	Hermanni__	5
63	pintsizedrogue	4
63	Cryptacity	4
63	fkGrim	4
63	sp00ky_ghost977	4
63	ReyTheLegend	4
63	Zoeyfortnite	4
69	j5ylim	3
69	Reamdin	3
69	Meme25327	3
69	MattieHD	3
69	500am	3
69	ConcretePirate	3
69	Werbe	3
69	Kouridragon	3
69	MonitorLizards	3
69	Drewen24	3
69	SaintJosie	3
69	Aangezet	3
69	Legendosh	3
69	Oxygen16	3
69	diggydog67	3
84	Lepthymo	2
84	MuffinManzz	2
84	Apollo_993	2
84	squigglybones	2
84	Cartoonmaniac	2
84	Cambo5000	2
84	gcaisawesome	2
84	FennYuzuna	2
84	Hyp3rion_	2
84	JETrotter	2
84	theofiel	2
84	LeonelSalamanca	2
84	Blaiku	2
84	Eraxa	2
84	ZoomieZoomie	2
84	FishisTTV	2
100	PazinGaming	1
100	Healthing	1
100	Frozil20	1
100	ImNotYuqii	1
100	SaucyDark	1
100	Incinere	1
100	Raltemoxitonica	1
100	ActualPatbaf	1
100	TheSecondLord	1
100	ABUSNA1996	1
100	NotKaden_	1
100	legal_tax_evader	1
100	Jackattack53	1
100	Chromary	1
100	WET_WET_WET	1
100	Snowflowe	1
100	DAD_1996	1
100	F_Uhre	1
100	lizardfightclub	1
100	CJPerson	1
100	Leyna3	1
100	IamCL4SSY	1
100	gustarlep	1
100	Toowny	1
100	Dakar_	1
100	DubDoesGams	1
100	AstreaTSS	1
100	Nycteus_	1
100	Mizuuwa	1
100	ElectricDragon81	1
100	SvenskaHugo	1
100	Kyrum2169	1
100	djancak	1
100	Deguns123	1
100	fffMike	1
100	Steelynan	1
100	EngagedGrub41	1
