rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	310
2	RealGroot	136
3	Historical_Sand	72
4	TheOuterCore	58
5	Kkanot	41
6	IdeallyGrey	34
7	teslawolf38	33
8	Soplight	30
9	Tyrannosplart	28
10	Shogunite	26
11	Fuad_R	25
12	pixelviolin	22
13	Lez_	21
14	kekhon	20
14	EveryonesUncle	20
16	SmashingPump	19
16	Esme_1	19
16	non089	19
16	smogfrog	19
20	Prismyst	18
21	Chickenchaser2	17
22	diamondgolem35	16
22	joethahobo	16
24	Mahoose	15
24	_Karmaa	15
26	Rumpletaezer	14
26	starbits140	14
28	noam464	13
29	openatheclose	12
29	lorpus	12
29	Di_infiri	12
32	epiksk8erduck	11
32	XxCookiequeenxX	11
34	RoskobiOne	10
35	picardred	9
35	eiC_	9
35	El_Jalapeno	9
35	Shin69	9
39	Ozixar	8
39	Onennon	8
39	ogoa	8
39	FreakGenius	8
39	cog	8
44	Merv__	7
44	_Nuf	7
44	mwrty	7
44	alkrie	7
44	__tomato	7
49	Xalithia	6
49	gusstationwerker	6
49	FGamerJ	6
52	beeperbeeper5	5
52	Doom_melon	5
52	TheShyPig	5
52	Akoot_	5
52	Burge_r	5
52	Hermanni__	5
58	pintsizedrogue	4
58	Cryptacity	4
58	fkGrim	4
58	sp00ky_ghost977	4
58	ReyTheLegend	4
58	Zoeyfortnite	4
64	Reamdin	3
64	Meme25327	3
64	MattieHD	3
64	500am	3
64	ConcretePirate	3
64	Werbe	3
64	Kouridragon	3
64	MonitorLizards	3
64	Drewen24	3
64	SaintJosie	3
64	Aangezet	3
64	Legendosh	3
64	bieeee	3
64	diggydog67	3
78	Lepthymo	2
78	squigglybones	2
78	Cartoonmaniac	2
78	Cambo5000	2
78	gcaisawesome	2
78	FennYuzuna	2
78	Hyp3rion_	2
78	Jeteight	2
78	theofiel	2
78	binman420	2
78	Blaiku	2
78	Eraxa	2
78	Smoke____	2
78	FishisTTV	2
92	MuffinManzz	1
92	Healthing	1
92	Frozil20	1
92	ImNotYuqii	1
92	SaucyDark	1
92	Incinere	1
92	Spaghettatron	1
92	TheSecondLord	1
92	ABUSNA1996	1
92	NotKaden_	1
92	legal_tax_evader	1
92	Jackattack53	1
92	Chromary	1
92	WET_WET_WET	1
92	Snowflowe	1
92	DAD_1996	1
92	F_Uhre	1
92	lizardfightclub	1
92	CJPerson	1
92	Leyna3	1
92	IamCL4SSY	1
92	gustarlep	1
92	Toowny	1
92	MyNameIsDakar	1
92	DubDoesGams	1
92	Nycteus_	1
92	ElectricDragon81	1
92	SvenskaHugo	1
92	Kyrum2169	1
92	djancak	1
92	Deguns123	1
92	fffMike	1
92	Steelynan	1
92	EngagedGrub41	1
