rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	Manaateee	175
3	Segotep999	136
4	Historical_Sand	72
5	TheOuterCore	58
6	Secret_Canary	41
6	Kkanot	41
8	IdeallyGrey	34
9	teslawolf38	33
10	Soplight	30
11	Tyrannosplart	28
12	powercas_gamer	26
12	Hetti301	26
12	Shogunite	26
15	Fuad_R	25
16	Yamdalorian	23
17	pixelviolin	22
18	Lez_	21
19	kekhon	20
19	EveryonesUncle	20
21	k_ce	19
21	SmashingPump	19
21	diamondgolem35	19
21	Ryan_GEMS	19
21	non089	19
21	smogfrog	19
27	shineh10	18
27	Prismyst	18
29	ECstardust	17
29	Chickenchaser2	17
31	joethahobo	16
32	Mahoose	15
32	_Karmaa	15
34	Rumpletaezer	14
34	starbits140	14
36	noam464	13
37	openatheclose	12
37	lorpus	12
37	Di_infiri	12
40	epiksk8erduck	11
40	XxCookiequeenxX	11
42	RoskobiOne	10
43	picardred	9
43	eiC_	9
43	El_Jalapeno	9
43	Shin69	9
47	Ozixar	8
47	Onennon	8
47	ogoa	8
47	FreakGenius	8
47	cog	8
52	Merv__	7
52	_Nuf	7
52	mwrty	7
52	alkrie	7
52	__tomato	7
57	Xalithia	6
57	Hahaa_0	6
57	pretty_pink_reno	6
57	Spenduh	6
57	FGamerJ	6
62	beeperbeeper5	5
62	Doom_melon	5
62	TheShyPig	5
62	Akoot_	5
62	Burge_r	5
62	hermmm_	5
68	pintsizedrogue	4
68	Cryptacity	4
68	PaperCanvas	4
68	fkGrim	4
68	luseis	4
68	sp00ky_ghost977	4
68	ReyTheLegend	4
68	Zoeyfortnite	4
76	j5ylim	3
76	Reamdin	3
76	Meme25327	3
76	Saucepeh	3
76	MattieHD	3
76	500am	3
76	ConcretePirate	3
76	Werbe	3
76	Kouridragon	3
76	MonitorLizards	3
76	Drewen24	3
76	Aangezet	3
76	Legendosh	3
76	Oxygen16	3
76	diggydog67	3
91	Lepthymo	2
91	MuffinManzz	2
91	Apollo_993	2
91	squigglybones	2
91	Cartoonmaniac	2
91	philandr	2
91	Cambo5000	2
91	gcaisawesome	2
91	FennYuzuna	2
91	thatbeanyboi	2
91	Hyp3rion_	2
91	JETrotter	2
91	theofiel	2
91	EdGalbraith	2
91	Blaiku	2
91	Eraxa	2
91	ZoomieZoomie	2
91	FishisTTV	2
109	PazinGaming	1
109	Healthing	1
109	Frozil20	1
109	ImNotYuqii	1
109	SaucyDark	1
109	Incinere	1
109	Raltemoxitonica	1
109	ActualPatbaf	1
109	TheSecondLord	1
109	Hydro___________	1
109	ABUSNA1996	1
109	TheBeardForest	1
109	NotKaden_	1
109	crashomon	1
109	legal_tax_evader	1
109	Jackattack53	1
109	Chromary	1
109	WET_WET_WET	1
109	Snowflowe	1
109	DAD_1996	1
109	F_Uhre	1
109	lizardfightclub	1
109	CJPerson	1
109	Leyna3	1
109	IamCL4SSY	1
109	gustarlep	1
109	Toowny	1
109	Dakar_	1
109	DubDoesGams	1
109	AstreaTSS	1
109	blackeemperor	1
109	Mizuuwa	1
109	ElectricDragon81	1
109	SvenskaHugo	1
109	Kyrum2169	1
109	djancak	1
109	Deguns123	1
109	fffMike	1
109	Steelynan	1
109	EngagedGrub41	1
