rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	310
2	Segotep999	136
3	Historical_Sand	72
4	TheOuterCore	58
5	Kkanot	41
6	IdeallyGrey	34
7	teslawolf38	33
8	Soplight	30
9	chipklip	28
10	Shogunite	26
11	Fuad_R	25
12	pixelviolin	22
13	Lez_	21
14	kekhon	20
14	EveryonesUncle	20
16	Drlzyy	19
16	Dedalus36	19
16	smogfrog	19
19	Prismyst	18
20	Chickenchaser2	17
21	diamondgolem35	16
21	joethahobo	16
23	_Karmaa	15
24	Rumpletaezer	14
24	starbits140	14
26	Mahoose	13
26	noam464	13
28	openatheclose	12
28	egglapras	12
28	Di_infiri	12
31	epiksk8erduck	11
31	XxCookiequeenxX	11
33	RoskobiOne	10
34	picardred	9
34	eiC_	9
34	El_Jalapeno	9
34	Shin69	9
38	Ozixar	8
38	Onennon	8
38	ogoa	8
38	Freak_Genius	8
38	cog	8
43	Merv__	7
43	_Nuf	7
43	mwrty	7
43	alkrie	7
43	__tomato	7
48	Xalithia	6
48	Spenduh	6
48	FGamerJ	6
51	beeperbeeper5	5
51	Doom_melon	5
51	TheShyPig	5
51	Akoot_	5
51	CSG_Haru	5
51	Hermanni__	5
57	pintsizedrogue	4
57	Cryptacity	4
57	fkGrim	4
57	sp00ky_ghost977	4
57	ReyTheLegend	4
57	Zoeyfortnite	4
63	Reamdin	3
63	Meme25327	3
63	MattieHD	3
63	500am	3
63	ConcretePirate	3
63	Werbe	3
63	Kouridragon	3
63	MonitorLizards	3
63	Drewen24	3
63	RodSerlingCringe	3
63	Aangezet	3
63	Legendosh	3
63	Oxygen16	3
63	diggydog67	3
77	Lepthymo	2
77	squigglybones	2
77	Cartoonmaniac	2
77	Cambo5000	2
77	gcaisawesome	2
77	FennYuzuna	2
77	Hyp3rion_	2
77	Jeteight	2
77	theofiel	2
77	binman420	2
77	Blaiku	2
77	Eraxa	2
77	Smoke____	2
77	FishisTTV	2
91	THExMuffinx	1
91	Healthing	1
91	Frozil20	1
91	numbra	1
91	SaucyDark	1
91	Incinere	1
91	Spaghettatron	1
91	TheSecondLord	1
91	ABUSNA1996	1
91	NotKaden_	1
91	loveseeker	1
91	Jackattack53	1
91	Chromary	1
91	WET_WET_WET	1
91	Snowflowe	1
91	DAD_1996	1
91	fred870d	1
91	lizardfightclub	1
91	CJPerson	1
91	Leyna3	1
91	Sky_light_KING	1
91	gustarbite	1
91	Toowny	1
91	MyNameIsDakar	1
91	DubDoesGams	1
91	Nycteus_	1
91	ElectricDragon81	1
91	SvenskaHugo	1
91	Kyrum2169	1
91	djancak	1
91	Deguns123	1
91	fffMike	1
91	Steelynan	1
91	EngagedGrub41	1
