rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	Manaateee	175
3	Segotep999	136
4	Historical_Sand	72
5	TheOuterCore	58
6	Kkanot	41
7	IdeallyGrey	34
8	teslawolf38	33
9	Soplight	30
10	Tyrannosplart	28
11	Shogunite	26
12	Fuad_R	25
13	pixelviolin	22
14	Lez_	21
15	kekhon	20
15	EveryonesUncle	20
17	k_ce	19
17	SmashingPump	19
17	diamondgolem35	19
17	Ryan_GEMS	19
17	non089	19
17	smogfrog	19
23	shineh10	18
23	Prismyst	18
25	Chickenchaser2	17
26	joethahobo	16
27	Mahoose	15
27	_Karmaa	15
29	powercas_gamer	14
29	Rumpletaezer	14
29	starbits140	14
32	noam464	13
33	openatheclose	12
33	lorpus	12
33	Di_infiri	12
36	epiksk8erduck	11
36	XxCookiequeenxX	11
38	RoskobiOne	10
39	ECstardust	9
39	picardred	9
39	eiC_	9
39	El_Jalapeno	9
39	Shin69	9
44	Ozixar	8
44	Onennon	8
44	ogoa	8
44	FreakGenius	8
44	cog	8
49	Merv__	7
49	_Nuf	7
49	mwrty	7
49	alkrie	7
49	__tomato	7
54	Xalithia	6
54	Spenduh	6
54	FGamerJ	6
54	AdmiralSmoke	6
58	beeperbeeper5	5
58	Doom_melon	5
58	TheShyPig	5
58	Akoot_	5
58	Burge_r	5
58	Hermanni__	5
64	pintsizedrogue	4
64	Cryptacity	4
64	PaperCanvas	4
64	fkGrim	4
64	sp00ky_ghost977	4
64	ReyTheLegend	4
64	Zoeyfortnite	4
71	j5ylim	3
71	Reamdin	3
71	Meme25327	3
71	Saucepeh	3
71	MattieHD	3
71	500am	3
71	ConcretePirate	3
71	Werbe	3
71	Kouridragon	3
71	MonitorLizards	3
71	Drewen24	3
71	Aangezet	3
71	Legendosh	3
71	Oxygen16	3
71	diggydog67	3
86	Lepthymo	2
86	MuffinManzz	2
86	Apollo_993	2
86	squigglybones	2
86	Cartoonmaniac	2
86	Cambo5000	2
86	gcaisawesome	2
86	FennYuzuna	2
86	thatbeanyboi	2
86	Hyp3rion_	2
86	JETrotter	2
86	theofiel	2
86	LeonelSalamanca	2
86	Blaiku	2
86	Eraxa	2
86	ZoomieZoomie	2
86	FishisTTV	2
103	PazinGaming	1
103	Healthing	1
103	Frozil20	1
103	ImNotYuqii	1
103	SaucyDark	1
103	Incinere	1
103	Raltemoxitonica	1
103	ActualPatbaf	1
103	TheSecondLord	1
103	ABUSNA1996	1
103	NotKaden_	1
103	legal_tax_evader	1
103	Jackattack53	1
103	Chromary	1
103	WET_WET_WET	1
103	Snowflowe	1
103	DAD_1996	1
103	F_Uhre	1
103	lizardfightclub	1
103	CJPerson	1
103	Leyna3	1
103	IamCL4SSY	1
103	gustarlep	1
103	Toowny	1
103	Dakar_	1
103	DubDoesGams	1
103	AstreaTSS	1
103	Nycteus_	1
103	Mizuuwa	1
103	ElectricDragon81	1
103	SvenskaHugo	1
103	Kyrum2169	1
103	djancak	1
103	Deguns123	1
103	fffMike	1
103	Steelynan	1
103	EngagedGrub41	1
