rank	username	minecraft:used/minecraft:gray_bed
1	PlasticOtari	315
2	Manaateee	175
3	Segotep999	136
4	Historical_Sand	72
5	TheOuterCore	58
6	Kkanot	41
7	IdeallyGrey	34
8	teslawolf38	33
9	Soplight	30
10	Tyrannosplart	28
11	Shogunite	26
12	Fuad_R	25
13	pixelviolin	22
14	Lez_	21
15	kekhon	20
15	EveryonesUncle	20
17	k_ce	19
17	SmashingPump	19
17	diamondgolem35	19
17	Ryan_GEMS	19
17	non089	19
17	smogfrog	19
23	shineh10	18
23	Prismyst	18
25	Chickenchaser2	17
26	joethahobo	16
27	Mahoose	15
27	_Karmaa	15
29	Rumpletaezer	14
29	starbits140	14
31	noam464	13
32	openatheclose	12
32	lorpus	12
32	Di_infiri	12
35	epiksk8erduck	11
35	XxCookiequeenxX	11
37	RoskobiOne	10
38	picardred	9
38	eiC_	9
38	El_Jalapeno	9
38	Shin69	9
42	Ozixar	8
42	Onennon	8
42	ogoa	8
42	FreakGenius	8
42	cog	8
47	Merv__	7
47	_Nuf	7
47	mwrty	7
47	alkrie	7
47	__tomato	7
52	Xalithia	6
52	Spenduh	6
52	FGamerJ	6
52	AdmiralSmoke	6
56	beeperbeeper5	5
56	Doom_melon	5
56	TheShyPig	5
56	Akoot_	5
56	Burge_r	5
56	Hermanni__	5
62	pintsizedrogue	4
62	Cryptacity	4
62	fkGrim	4
62	sp00ky_ghost977	4
62	ReyTheLegend	4
62	Zoeyfortnite	4
68	Reamdin	3
68	Meme25327	3
68	MattieHD	3
68	500am	3
68	ConcretePirate	3
68	Werbe	3
68	Kouridragon	3
68	MonitorLizards	3
68	Drewen24	3
68	SaintJosie	3
68	Aangezet	3
68	Legendosh	3
68	Oxygen16	3
68	diggydog67	3
82	Lepthymo	2
82	MuffinManzz	2
82	squigglybones	2
82	Cartoonmaniac	2
82	Cambo5000	2
82	gcaisawesome	2
82	FennYuzuna	2
82	Hyp3rion_	2
82	JETrotter	2
82	theofiel	2
82	LeonelSalamanca	2
82	Blaiku	2
82	Eraxa	2
82	ZoomieZoomie	2
82	FishisTTV	2
97	Apollo_993	1
97	PazinGaming	1
97	ECstardust	1
97	Healthing	1
97	Frozil20	1
97	ImNotYuqii	1
97	SaucyDark	1
97	Incinere	1
97	Raltemoxitonica	1
97	TheSecondLord	1
97	ABUSNA1996	1
97	NotKaden_	1
97	legal_tax_evader	1
97	Jackattack53	1
97	Chromary	1
97	WET_WET_WET	1
97	Snowflowe	1
97	DAD_1996	1
97	F_Uhre	1
97	lizardfightclub	1
97	CJPerson	1
97	Leyna3	1
97	IamCL4SSY	1
97	gustarlep	1
97	Toowny	1
97	Dakar_	1
97	DubDoesGams	1
97	Nycteus_	1
97	Mizuuwa	1
97	ElectricDragon81	1
97	SvenskaHugo	1
97	Kyrum2169	1
97	djancak	1
97	Deguns123	1
97	fffMike	1
97	Steelynan	1
97	EngagedGrub41	1
