rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	mihimihimihi	4945
2	YungMaki	2425
3	TheSecondLord	1887
4	Mattesco	875
5	Buuck_	858
6	500am	335
7	rarrq	323
8	StinkyDiplomat	316
9	Jimb0nat0r	298
10	PazinGaming	213
11	Legendosh	202
12	lunathelemon	168
13	weabis	131
14	joethahobo	101
15	nattybears	85
16	luseis	79
17	SvenskaHugo	75
18	TAKrules	65
18	jessewegottacook	65
20	TheWildMateo	61
21	Megarboh	51
22	Alteriity	49
23	Steelynan	47
24	ScootOfBoot	46
25	ImpavidArcher	44
26	lillips	41
27	mobunni	32
28	corpsecity	29
29	Hyp3rion_	25
30	PigDab	24
31	ZeroAbyssTTV	16
32	pintsizedrogue	13
33	JETrotter	12
33	pixelviolin	12
35	EMC_	8
35	PlasticOtari	8
37	Merv__	6
37	kyouma777	6
39	Killercatty78	5
40	StarCookiees_	3
40	Soplight	3
42	fade_emerge78823	2
42	Nicserso	2
44	lorywithay	1
44	Mahoose	1
44	Spacewardharpy7	1
