rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	mihimihimihi	4945
2	YungMaki	2425
3	TheSecondLord	1723
4	Mattesco	856
5	500am	335
6	rarrq	323
7	StinkyDiplomat	316
8	PazinGaming	213
9	Legendosh	202
10	weabis	131
11	joethahobo	101
12	nattybears	85
13	luseis	79
14	SvenskaHugo	75
15	TAKrules	65
16	TheWildMateo	61
17	Megarboh	51
18	Alteriity	49
19	Steelynan	47
20	ImpavidArcher	44
21	Jimb0nat0r	40
22	mobunni	32
23	corpsecity	29
24	Hyp3rion_	25
25	PigDab	24
26	ZeroAbyssTTV	16
27	pintsizedrogue	12
27	JETrotter	12
27	pixelviolin	12
30	EMC_	8
30	PlasticOtari	8
32	kyouma777	6
33	Killercatty78	5
34	Soplight	3
35	Merv__	2
35	fade_emerge78823	2
35	Nicserso	2
38	Mahoose	1
38	Spacewardharpy7	1
