rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	mihimihimihi	4945
2	YungMaki	2425
3	TheSecondLord	1887
4	Mattesco	873
5	500am	335
6	rarrq	323
7	StinkyDiplomat	316
8	PazinGaming	213
9	Legendosh	202
10	weabis	131
11	joethahobo	101
12	nattybears	85
13	luseis	79
14	SvenskaHugo	75
15	TAKrules	65
15	jessewegottacook	65
17	TheWildMateo	61
18	Megarboh	51
19	Alteriity	49
20	Steelynan	47
21	ImpavidArcher	44
22	Jimb0nat0r	41
23	mobunni	32
24	corpsecity	29
25	Hyp3rion_	25
26	PigDab	24
27	ZeroAbyssTTV	16
28	pintsizedrogue	13
29	JETrotter	12
29	pixelviolin	12
31	EMC_	8
31	PlasticOtari	8
33	kyouma777	6
34	Killercatty78	5
35	Soplight	3
36	Merv__	2
36	fade_emerge78823	2
36	Nicserso	2
39	Mahoose	1
39	Spacewardharpy7	1
