rank	username	minecraft:used/minecraft:polished_deepslate_wall
1	mihimihimihi	4945
2	YungMaki	2425
3	Mattesco	590
4	TheSecondLord	565
5	500am	335
6	rarrq	323
7	StinkyDiplomat	316
8	Legendosh	202
9	weabis	131
10	joethahobo	101
11	nattybears	85
12	TAKrules	65
13	TheWildMateo	61
14	Megarboh	51
15	Alteriity	49
16	Steelynan	47
17	ImpavidArcher	44
18	Jimb0nat0r	40
19	mobunni	32
20	corpsecity	29
21	Hyp3rion_	25
22	PigDab	24
23	ZeroAbyssTTV	16
23	SvenskaHugo	16
25	Jeteight	12
26	EMC_	8
26	PlasticOtari	8
28	kyouma777	6
29	Killercatty78	5
30	Soplight	3
31	Merv__	2
31	fade_emerge78823	2
33	pintsizedrogue	1
33	Spacewardharpy7	1
